 66  9,1  | MAVINS
 66  9,1  | PAVINS
 53  1,9  - PIMA
 52  9,1  | SPAVIN
 52  9,1  | SVAMIN
 47  1,9  - NIPA
 44  1,9  - SIMA
 44  1,9  - VINA
 41  1,9  - MINA
 41  1,9  - PINA
 38  1,9  - VISA
 37  9,4  | VAMP
 37  9,3  | VAMPS
 37  9,3  | VIMPA
 35  1,9  - PISA
 35  1,9  - PSIA
 33  9,4  | SAMP
 33  9,4  | SIMP
 33  9,4  | SPAM
 32  9,5  | AMP
 32  9,3  | APISM
 32  9,5  | IMP
 32  9,5  | IPM
 32  9,5  | MAP
 32  9,5  | PAM
 32  1,9  - SINA
 29  9,4  | INSP
 29  9,3  | PIMAS
 29  9,4  | SNAP
 29  9,3  | VAMP
 28  9,5  | NAM
 28  9,5  | NAP
 28  1,6  - PANISK
 28  7,2  | SVAMIN
 27  9,4  | AMPS
 27  9,4  | IMPS
 27  9,2  | MAVINS
 27  9,2  | PAVINS
 27  9,4  | SIAM
 27  7,2  | SPAVIN
 27  9,3  | VINAS
 26  9,5  | ASP
 26  9,3  | IMPV
 26  9,5  | ISM
 26  7,3  | MAVIN
 26  2,6  - MSINK
 26  7,3  | PAVIN
 26  9,5  | SAM
 26  9,5  | SAP
 26  2,6  - SPANK
 26  2,6  - SPINK
 25  9,3  | MAINS
 25  9,3  | MINAS
 25  9,3  | NIPAS
 25  9,3  | PAINS
 25  9,3  | PIANS
 25  7,3  | PIMAN
 25  9,3  | PINAS
 25  9,4  | VIMS
 25  9,4  | VIPS
 24  9,6  | AM
 24  9,4  | MAPS
 24  7,3  | MAVIS
 24  9,4  | MIPS
 24  9,4  | PAMS
 24  7,3  | PAVIS
 24  9,4  | PIMA
 24  2,6  - SMAIK
 24  2,6  - SPAIK
 23  2,9  - IVA
 23  7,3  | PIMAS
 23  9,2  | VAMPS
 23  9,2  | VIMPA
 23  9,3  | VIMS
 23  7,3  | VINAS
 23  9,3  | VIPS
 22  9,3  | AMINS
 22  9,2  | APISM
 22  9,5  | IVA
 22  9,5  | MNA
 22  9,4  | NAPS
 22  9,4  | NIMS
 22  9,4  | NIPA
 22  9,4  | NIPS
 22  2,10 - PASMO
 22  7,3  | PISAN
 22  9,3  | SPINA
 22  9,5  | VAS
 22  8,6  | VIMANA
 22  7,2  | VIMPA
 21  9,4  | AIMS
 21  7,3  | AMVIS
 21  2,9  - IMA
 21  7,3  | MANIS
 21  9,3  | MAPS
 21  7,3  | MINAS
 21  9,3  | MIPS
 21  9,3  | PAMS
 21  8,4  - PAVY
 21  9,3  | PIMA
 21  7,3  | PINAS
 21  9,3  | SAMP
 21  9,4  | SIMA
 21  9,3  | SIMP
 21  2,9  - SMA
 21  2,9  - SPA
 21  7,4  | SPAM
 21  9,4  | VANS
 21  7,5  | VIM
 21  9,4  | VINA
 21  9,4  | VINS
 21  8,4  - VINY
 21  7,5  | VIP
 21  5,11 - VIZARDS
 20  9,2  | AMVIS
 20  9,5  | IMA
 20  9,5  | IPS
 20  3,9  - MA
 20  9,4  | MANS
 20  7,5  | MAP
 20  9,5  | MAS
 20  5,7  | MEAN
 20  9,4  | MINA
 20  9,4  | MINS
 20  2,9  - MNA
 20  5,9  - MRS
 20  7,3  | NAVIS
 20  5,7  | NEAP
 20  3,9  - PA
 20  7,5  | PAM
 20  9,4  | PANS
 20  9,5  | PAS
 20  5,7  | PEAN
 20  7,5  | PIM
 20  7,3  | PIMA
 20  9,4  | PINA
 20  9,4  | PINS
 20  7,3  | SAVIN
 20  7,3  | SIVAN
 20  9,5  | SMA
 20  9,5  | SPA
 20  9,3  | SPIV
 20  8,8  - VAGI
 20  7,3  | VINA
 19  9,4  | AMP
 19  7,4  | ANIM
 19  9,4  | IMP
 19  9,4  | IPM
 19  4,8  | JIMP
 19  9,2  | MAVIN
 19  7,4  | NAIM
 19  7,3  | NIPAS
 19  9,2  | PAVIN
 19  7,3  | SAPIN
 19  7,4  | SNAP
 19  7,4  | SNIP
 19  7,3  | SPAIN
 19  7,2  | SPINA
 19  7,4  - SPINY
 19  9,3  | VAIN
 19  9,3  | VANS
 19  2,9  - VIA
 19  9,4  | VIAS
 19  9,3  | VINA
 19  8,8  | VINA
 19  9,3  | VINS
 19  7,3  | VISA
 19  9,4  | VISA
 18  2,10 - AMINO
 18  9,2  | AMINS
 18  9,3  | AMPS
 18  2,10 - ANIMO
 18  2,10 - AVISO
 18  9,3  | IMPS
 18  7,4  | IVAN
 18  9,6  | MA
 18  7,3  | MANI
 18  7,3  - MANIC
 18  8,6  | MANIVA
 18  2,10 - MANSO
 18  8,4  - MANY
 18  5,7  | MEAS
 18  2,9  - MIA
 18  9,4  | MIAS
 18  7,3  | MINA
 18  8,4  - MINY
 18  7,5  | NAM
 18  7,5  | NAP
 18  7,5  | NIM
 18  7,5  | NIP
 18  9,6  | PA
 18  7,3  | PANI
 18  7,3  - PANIC
 18  5,7  | PEAI
 18  5,7  | PEAS
 18  2,9  - PIA
 18  2,10 - PIANO
 18  9,4  | PIAS
 18  8,8  | PIMA
 18  9,2  | PIMAN
 18  7,3  | PINA
 18  8,4  - PINY
 18  9,4  | PISA
 18  7,4  | SAIM
 18  7,4  | SAIP
 18  7,2  | SAMPI
 18  5,7  | SEAM
 18  7,4  | SIAM
 18  9,2  | SPAIN
 18  9,3  | SPAM
 18  9,2  | SPINA
 18  7,4  | SVAN
 18  7,4  | VAIN
 18  8,8  | VASA
 18  8,8  | VISA
 17  7,5  | AIM
 17  9,4  | AINS
 17  7,4  | AMIN
 17  8,7  | AMNIA
 17  8,7  | APINA
 17  9,9  | APR
 17  9,4  | AVN
 17  7,4  | IMAN
 17  9,4  | INV
 17  9,9  | IPR
 17  4,8  | JIVA
 17  8,8  - MAGI
 17  9,3  | MAIN
 17  7,4  | MAIN
 17  9,3  | MANS
 17  9,2  | MAVIS
 17  9,3  | MIAN
 17  7,4  | MIAN
 17  9,3  | MINA
 17  9,3  | MINS
 17  8,4  - MISY
 17  9,3  | NAIM
 17  9,3  | NAPS
 17  7,3  | NAVI
 17  9,3  | NIMS
 17  9,3  | NIPA
 17  9,3  | NIPS
 17  9,3  | PAIN
 17  7,4  | PAIN
 17  9,3  | PANS
 17  7,3  | PASI
 17  9,2  | PAVIS
 17  9,3  | PIAN
 17  7,4  | PIAN
 17  9,3  | PINA
 17  9,3  | PINS
 17  7,3  | PISA
 17  7,3  | PSIA
 17  7,5  | SAM
 17  7,5  | SAP
 17  7,5  | SIM
 17  9,4  | SINA
 17  7,5  | SIP
 17  7,4  | SPAN
 17  7,4  | SPIN
 17  8,7  | SPINA
 17  7,5  | VAN
 17  9,3  | VIAS
 17  9,4  | VIM
 17  8,7  | VIMPA
 17  7,5  | VIN
 17  9,4  | VIP
 17  9,3  | VISA
 16  7,6  | AM
 16  9,3  | ANIM
 16  9,5  | ANS
 16  7,3  - ASPIC
 16  7,4  | AVIS
 16  4,7  | IJMA
 16  9,5  | INS
 16  9,3  | INSP
 16  4,8  | JAMI
 16  4,8  | JAMS
 16  4,8  | JASP
 16  4,8  | JISM
 16  7,5  | MAN
 16  8,8  | MANA
 16  9,4  | MAP
 16  4,6  - MIKVA
 16  7,5  | MIN
 16  8,8  | MINA
 16  6,4  - MISPAY
 16  3,9  - NA
 16  9,4  | NIAS
 16  7,3  | NIPA
 16  9,4  | PAM
 16  7,5  | PAN
 16  9,4  | PIM
 16  9,2  | PIMAS
 16  7,5  | PIN
 16  8,8  | PINA
 16  9,2  | SAVIN
 16  9,2  | SIVAN
 16  9,3  | SNAP
 16  9,3  | SNIP
 16  7,4  - SNIVY
 16  7,4  | VIAS
 15  9,3  | AIMS
 15  7,4  | AMIS
 15  7,3  - AMNIC
 15  7,4  | APIS
 15  5,8  | EAM
 15  9,4  | IVA
 15  9,3  | IVAN
 15  4,8  | JAM
 15  4,8  | JIM
 15  4,8  | JMS
 15  8,8  | MAIA
 15  9,2  | MAINS
 15  8,8  | MASA
 15  5,7  | MEA
 15  9,3  | MIAS
 15  7,4  | MIAS
 15  5,7  - MOPS
 15  9,2  | NAVIS
 15  8,4  - NAVY
 15  9,2  | PAINS
 15  9,3  | PAIS
 15  7,4  | PAIS
 15  6,3  - PANISC
 15  5,7  | PEA
 15  9,2  | PIANS
 15  9,3  | PIAS
 15  7,4  | PIAS
 15  9,3  | PISA
 15  8,8  | PISA
 15  9,2  | PISAN
 15  9,3  | PSIA
 15  8,8  | PSIA
 15  9,3  | SAIM
 15  9,3  | SAIP
 15  9,2  | SAPIN
 15  9,4  | SAV
 15  2,9  - SIA
 15  9,3  | SIAM
 15  9,3  | SIMA
 15  7,4  - SNAPY
 15  7,4  - SNIPY
 15  9,3  | SVAN
 15  9,3  - VAC
 15  7,5  | VAI
 15  7,5  | VAS
 15  8,6  | VIASMA
 15  9,3  - VIC
 15  9,2  | VINAS
 15  7,5  | VIS
 14  8,3  - AMIC
 14  9,3  | AMIN
 14  9,3  | IMAN
 14  8,4  - IMPY
 14  4,8  | JAIN
 14  4,8  | JINA
 14  4,8  | JINS
 14  9,2  | MANIS
 14  7,5  | MAS
 14  9,2  | MINAS
 14  7,5  | MIS
 14  5,7  - MOP
 14  9,6  | NA
 14  9,4  | NAM
 14  9,4  | NAP
 14  9,4  | NIM
 14  9,4  | NIP
 14  9,2  | NIPAS
 14  7,5  | PAS
 14  8,7  | PAVIA
 14  9,2  | PINAS
 14  7,5  | PIS
 14  5,7  - POM
 14  7,4  | SAIN
 14  5,7  | SEAN
 14  7,3  | SIMA
 14  9,3  | SPAN
 14  8,3  - SPIC
 14  9,3  | SPIN
 13  9,4  | AIM
 13  7,5  | AIN
 13  8,7  - AMAH
 13  8,7  | ANIMA
 13  7,4  | ANIS
 13  8,7  | ANMIA
 13  9,4  | ASP
 13  9,3  | AVIS
 13  7,5  | IAN
 13  9,4  | IMA
 13  9,4  | IPS
 13  9,4  | ISM
 13  7,4  | IVA
 13  4,8  | JIN
 13  6,6  - KISMET
 13  9,3  - MAC
