 29  2,7  - GITANO
 29  2,7  - INGATE
 28  3,7  - AGONE
 26  3,7  - ATONE
 26  4,7  - GANE
 26  4,7  - GONE
 25  5,7  - AGE
 25  5,7  - AGO
 25  5,7  - EGO
 24  3,7  - GAEN
 24  4,7  - GATE
 24  3,7  - GIEN
 24  4,7  - TONE
 23  5,7  - ANE
 23  3,7  - GNAT
 23  2,7  - INGOT
 23  4,7  - NOTE
 23  5,7  - ONE
 23  2,7  - TIGON
 22  3,7  - AGON
 22  2,7  - GENOA
 22  3,7  - GOAT
 21  5,7  - ATE
 21  1,7  - GENOA
 21  1,7  - GONIA
 21  4,7  - NAG
 21  4,7  - NEG
 21  4,7  - NOG
 21  2,7  - OATEN
 21  1,7  - TANGO
 21  1,7  - TINGE
 21  1,7  - TOGAE
 21  2,7  - TOGAE
 21  1,7  - TONGA
 20  3,7  - AEON
 20  2,7  - AGIO
 20  1,7  - AGONE
 20  4,7  - GAN
 20  4,7  - GEN
 20  5,6  | JINGO
 20  3,7  - NAOI
 20  3,7  - NEAT
 20  4,7  - TAG
 20  4,7  - TEG
 20  2,7  - TINEA
 20  4,7  - TOG
 19  5,7  - AG
 19  3,7  - GAE
 19  2,7  - GANE
 19  2,7  - GENA
 19  3,7  - GIE
 19  3,7  - GOA
 19  2,7  - GONE
 19  1,7  - TENIA
 19  1,7  - TINEA
 19  6,5  - TOEING
 18  6,6  | AGNATE
 18  2,7  - ANTE
 18  1,7  - ATONE
 18  6,5  | EATING
 18  1,7  - ENTIA
 18  4,7  - EON
 18  4,7  - GAE
 18  4,7  - GAT
 18  2,7  - GATE
 18  4,7  - GET
 18  2,7  - GETA
 18  2,7  - GITE
 18  4,7  - GOA
 18  4,7  - GOT
 18  8,2  | INGESTA
 18  2,7  - INTO
 18  4,7  - ION
 18  4,7  - TAN
 18  4,7  - TEN
 18  3,7  - TOEA
 18  2,7  - TOGA
 18  4,7  - TON
 17  3,7  - AGE
 17  3,7  - AGO
 17  5,7  - AN
 17  3,7  - EGO
 17  5,7  - EN
 17  2,7  - ETNA
 17  5,6  | JOINT
 17  3,7  - NAE
 17  4,7  - NAE
 17  4,7  - NET
 17  2,7  - NITE
 17  4,7  - NOT
 17  2,7  - NOTA
 17  2,7  - NOTE
 17  5,7  - ON
 17  2,7  - TINE
 17  2,7  - TONE
 16  6,5  - AEON
 16  6,7  - AEON
 16  6,6  | AGAIN
 16  6,6  | AGENT
 16  6,6  | AGONE
 16  3,7  - ANE
 16  4,7  - EAT
 16  6,2  | GENOA
 16  6,2  | GONIA
 16  2,7  - IOTA
 16  5,6  | JEAN
 16  5,6  | JEON
 16  5,6  | JETON
 16  5,6  | JOIN
 16  6,5  - NAOI
 16  6,5  - NEAT
 16  4,7  - OAT
 16  3,7  - ONE
 16  4,7  - TAE
 16  4,7  - TAI
 16  6,5  - TAIN
 16  6,2  | TANGA
 16  4,7  - TEA
 16  8,3  | TEASING
 16  4,7  - TOE
 16  2,7  - TOEA
 16  6,2  | TONGA
 15  5,7  - AE
 15  5,7  - AI
 15  5,7  - AT
 15  3,7  - ATE
 15  8,4  | EASING
 15  5,7  - ET
 15  3,7  - ETA
 15  4,7  - GO
 15  8,2  | INGEST
 15  5,6  | JANE
 15  5,7  - OE
 15  5,7  - OI
 15  8,6  | SIGNET
 15  3,7  - TAE
 15  8,1  | TANGOS
 15  3,7  - TAO
 15  7,4  | TAWING
 15  3,7  - TEA
 15  7,4  | TEWING
 15  3,7  - TIE
 15  8,1  | TINGES
 15  3,7  - TOE
 15  8,1  | TONGAS
 15  7,4  | TOWING
 15  7,5  | TWINGE
 14  6,6  | AGATE
 14  6,2  | AGITA
 14  6,6  | AGITA
 14  8,1  | AGONISE
 14  8,1  | AGONIST
 14  6,1  | ATONIA
 14  6,6  | ATONIA
 14  7,5  | AWEING
 14  7,5  | AWING
 14  8,4  | EASTING
 14  5,6  | JAG
 14  5,6  | JATO
 14  5,6  | JIAO
 14  5,6  | JIG
 14  5,6  | JOG
 14  5,6  | JOIE
 14  5,6  | JOTA
 14  4,7  - NA
 14  6,5  - NAE
 14  4,7  - NE
 14  4,7  - NO
 14  7,5  - OATEN
 14  8,4  | ONSTAGE
 14  7,5  | OWING
 14  8,6  | SEGNI
 14  8,6  | SEGNO
 14  8,6  | SIGNA
 14  6,1  | TAENIA
 14  6,5  | TAENIA
 14  6,2  | TAIGA
 14  6,5  - TOEA
 14  7,5  | TWANG
 13  4,7  - AE
 13  8,2  | AEGIS
 13  7,5  - AEON
 13  8,1  | AGENTS
 13  8,3  | AGIST
 13  8,1  | AGONES
 13  7,5  - AIN
 13  4,7  - EO
 13  7,5  - EON
 13  7,7  - EON
 13  8,1  | GIANTS
 13  7,3  | GNAW
 13  6,7  - GO
 13  5,6  | JIN
 13  4,7  - OE
 13  8,6  | SIGN
 13  4,7  - TA
 13  4,7  - TE
 13  8,4  | TISANE
 13  4,7  - TO
 13  8,2  | TOGAS
 13  7,6  | WIGEON
 13  7,6  | WING
 12  8,3  | AGES
 12  8,5  - AGIN
 12  8,5  - AGON
 12  8,3  | ANGST
 12  6,6  | ANTAE
 12  6,6  | ATONE
 12  8,3  | EGIS
 12  8,3  | EGOS
 12  6,2  | ENTIA
 12  8,4  | EOSIN
 12  8,4  | GAST
 12  8,2  | GENTS
 12  8,4  | GEST
 12  8,4  | GIST
 12  7,5  | GWINE
 12  5,6  | JAI
 12  5,6  | JET
 12  5,6  | JOE
 12  5,6  | JOT
 12  8,6  | SAGE
 12  8,6  | SAGO
 12  8,6  | SEGO
 12  8,6  | SENGI
 12  8,6  | SINGE
 12  6,5  - TAE
 12  6,5  - TAI
 12  5,4  | TAJ
 12  8,2  | TANGS
 12  6,5  - TAO
 12  6,5  - TEA
 12  5,4  | TEJ
 12  6,2  | TENIA
 12  6,2  | TINEA
 12  8,2  | TINGS
 12  6,5  - TOE
 12  8,2  | TONGS
 12  7,4  | TOWAGE
 12  7,6  | WAGON
 12  7,6  | WIGAN
 11  8,5  - AGIO
 11  7,5  - AIT
 11  8,1  | ATONES
 11  7,5  - EAT
 11  8,3  | ENGS
 11  8,2  | GAINST
 11  8,4  | GAS
 11  8,1  | GENOAS
 11  7,4  | GOWAN
 11  8,1  | INGOTS
 11  5,6  | JA
 11  5,6  | JE
 11  5,6  | JO
 11  6,5  - NA
 11  6,5  - NE
 11  6,7  - NE
 11  8,1  | NGAIOS
 11  6,5  - NO
 11  6,7  - NO
 11  7,5  - OAT
 11  8,6  | SAG
 11  8,6  | SANG
 11  8,6  | SATING
 11  8,6  | SEG
 11  8,6  | SING
 11  8,6  | SOIGNE
 11  8,6  | SONG
 11  8,6  | STINGO
 11  8,1  | TIGONS
 11  7,4  | TOWNIE
 11  7,5  | TWAIN
 10  8,5  - AGE
 10  8,2  | AGEIST
 10  8,5  - AGO
 10  8,2  | AGONS
 10  8,3  | ANISE
 10  8,5  - EGO
 10  8,2  | EGOIST
 10  8,5  - ENG
 10  8,2  | ETNAS
 10  8,2  | GAINS
 10  8,2  | GNATS
 10  7,4  | GOWN
 10  8,4  | INSET
 10  8,4  | ONSET
 10  8,6  | SANTO
 10  8,6  | SENTI
 10  8,6  | STANG
 10  8,6  | STING
 10  8,6  | STOGIE
 10  8,2  | TINES
 10  8,2  | TONES
 10  7,5  | TWINE
 10  7,6  | WAGE
 10  7,6  | WAIN
 10  7,6  | WEAN
 10  7,6  | WITAN
  9  6,5  - AE
  9  7,5  - AE
  9  6,7  - AE
  9  8,5  - AG
  9  8,2  | AGIOS
  9  6,3  | AGNATE
  9  7,5  - AI
  9  8,3  | ANES
  9  7,3  | ANEW
  9  8,3  | ANIS
  9  8,5  - ANTE
  9  8,5  - ANTI
  9  8,3  | ANTS
  9  7,3  | ENOW
  9  7,5  - EO
  9  6,7  - EO
  9  7,7  - EO
  9  8,2  | GAITS
  9  8,2  | GATES
  9  8,3  | GENS
  9  8,2  | GETAS
  9  8,3  | GINS
  9  6,3  | GITANO
  9  8,2  | GITES
  9  8,2  | GOATS
  9  6,3  | INGATE
  9  8,5  - INTO
  9  8,7  - INTO
  9  8,3  | NAGS
  9  8,3  | NEGS
  9  8,4  | NEST
  9  8,3  | NOGS
  9  8,4  | NOSE
  9  7,5  - OE
  9  7,5  - OI
  9  7,7  - OI
  9  8,3  | ONES
  9  8,6  | SANE
  9  8,6  | SEITAN
  9  8,6  | SENT
  9  8,6  | SINE
  9  8,6  | SNAG
  9  8,6  | SNOG
  9  8,6  | SONE
  9  8,6  | STAGE
  9  8,6  | STAIG
  9  6,5  - TA
  9  6,5  - TE
  9  6,7  - TE
  9  8,1  | TENIAS
  9  8,1  | TINEAS
  9  6,5  - TO
  9  6,7  - TO
  9  7,5  | TWIG
  9  7,6  | WANE
  9  7,6  | WANT
  9  7,6  | WENT
  9  7,6  | WINE
  9  7,6  | WINO
  9  7,6  | WONT
  8  8,5  - AEON
  8  8,2  | AEONS
  8  6,4  | AGAIN
  8  8,5  - ANE
  8  8,5  - ANI
  8  8,5  - ANT
  8  8,2  | ANTES
  8  8,2  | ANTIS
  8  8,5  - ETNA
  8  8,3  | GAES
  8  8,3  | GATS
  8  8,3  | GETS
  8  6,4  | GIANT
  8  8,3  | GIES
  8  8,3  | GITS
  8  8,3  | GOAS
  8  8,3  | GOES
  8  8,2  | NATES
  8  8,2  | NEATS
  8  8,3  | NEIST
  8  7,4  | NEWT
  8  8,2  | NITES
  8  8,3  | NOISE
  8  8,4  | NOS
  8  8,2  | NOTES
  8  7,4  | NOWT
  8  8,5  - ONE
  8  8,7  - ONE
  8  8,6  | SAINT
  8  8,6  | SAN
  8  8,6  | SATIN
  8  8,6  | SEN
  8  8,6  | SETON
  8  8,6  | SIN
  8  8,6  | SON
  8  8,6  | STAG
  8  8,6  | STAIN
  8  8,6  | STANE
  8  8,6  | STEIN
  8  8,6  | STENO
  8  8,6  | STONE
  8  8,3  | TAGS
  8  8,2  | TAINS
  8  6,5  | TANGA
  8  6,5  | TANGO
  8  7,4  | TAWIE
  8  8,3  | TEGS
  8  8,3  | TOGS
  8  7,4  | TOWAI
  8  7,4  | TOWIE
  8  7,4  | TOWN
  8  7,5  | TWIN
  8  7,6  | WAG
  8  7,6  | WAIT
  8  7,6  | WIG
  8  7,6  | WITE
  8  7,6  | WOG
  7  6,4  | AGATE
  7  6,6  | AGIN
  7  6,6  | AGON
  7  8,4  | AGS
  7  8,5  - AIN
  7  8,3  | AINS
  7  8,5  - AN
  7  6,3  | ANGA
  7  6,6  | ANGA
  7  7,5  | AWN
  7  8,5  - EN
  7  8,5  - EON
  7  8,3  | EONS
  7  6,5  | GAEN
  7  6,5  | GAIN
  7  6,5  | GANE
  7  6,3  | GENA
  7  6,4  | GNAT
  7  8,5  - IN
  7  8,7  - IN
  7  8,5  - ION
  7  8,7  - ION
  7  8,3  | IONS
  7  8,5  - IOTA
  7  8,7  - IOTA
  7  8,2  | IOTAS
  7  8,3  | NAOS
  7  7,4  | NAW
  7  8,3  | NETS
  7  7,4  | NEW
  7  8,3  | NITS
  7  8,3  | NOES
  7  7,4  | NOW
  7  8,5  - ON
  7  8,7  - ON
  7  8,5  | OSTIA
  7  7,5  | OWN
  7  8,6  | SAIN
  7  8,6  | SNIT
  7  8,6  | SNOT
  7  8,6  | STOAE
  7  8,6  | STOAI
  7  6,5  | TAIGA
  7  6,5  | TANG
  7  8,3  | TANS
  7  8,3  | TENS
  7  8,3  | TINS
  7  8,2  | TOEAS
  7  6,3  | TOGAE
  7  8,3  | TONS
  7  7,5  | TWAE
  7  7,6  | WAN
  7  7,6  | WEN
