 70  1,11 - MIDGES
 57  1,11 - MIDGE
 54  1,11 - BIOGS
 54  6,9  - EMBEDS
 51  1,11 - BIOG
 47  3,5  | DEMOB
 45  1,9  - DEMISE
 41  3,1  | DEMO
 41  3,1  | DIME
 41  3,1  | DOME
 41  3,3  | EMBED
 41  3,3  | IMBED
 40  2,11 - BIGOS
 39  1,9  - BESIDE
 38  3,1  | SOME
 35  3,1  | BIDE
 35  3,1  | BODE
 35  3,5  | DEMES
 35  3,5  | DEMOS
 35  3,1  | IDEM
 35  3,1  | MODE
 34  2,11 - DOGES
 33  1,9  - SEMI
 33  1,11 - SMOG
 31  7,7  | DIMES
 31  7,7  | DOMES
 31  6,11 - SEMI
 31  6,11 - SOME
 30  1,9  - BIDI
 30  3,2  | BIOME
 30  3,5  | DEME
 30  3,5  | DEMO
 30  7,7  | DIME
 30  7,7  | DOME
 30  1,9  - IODISE
 30  1,9  - MIDI
 30  1,9  - MODI
 29  3,1  | BISE
 29  3,1  | MISE
 29  3,1  | MISO
 28  3,3  | DEME
 28  3,3  | DOME
 28  3,11 - EGIS
 28  3,11 - EGOS
 28  7,7  | SOME
 27  3,5  | BED
 27  2,11 - BEGS
 27  7,7  | BIDES
 27  2,11 - BIGS
 27  7,7  | BODES
 27  2,11 - BOGS
 27  3,5  | DEB
 27  7,7  | DIM
 27  7,7  | DOM
 27  3,5  | MED
 27  3,4  | MEED
 27  2,11 - MEGS
 27  2,11 - MIGS
 27  7,7  | MODES
 27  2,11 - MOGS
 26  7,7  | BIDE
 26  7,7  | BODE
 26  3,6  | EMES
 26  7,7  | MODE
 26  3,3  | SEME
 26  3,1  | SIDE
 26  3,3  | SOME
 25  6,11 - SIDE
 25  7,7  | SIM
 25  7,7  | SOM
 24  2,11 - BEG
 24  2,11 - BIG
 24  3,3  | BODE
 24  2,11 - BOG
 24  3,4  | EME
 24  3,8  | EMO
 24  2,11 - MEG
 24  2,11 - MIG
 24  2,10 - MINORED
 24  3,3  | MODE
 24  2,11 - MOG
 24  3,4  | OBE
 24  3,8  | OBE
 24  3,8  | OBI
 24  2,6  | VIBES
 23  7,7  | BED
 23  3,5  | BEE
 23  7,7  | BID
 23  7,7  | BOD
 23  3,1  | DOSE
 23  2,9  - IBIDEM
 23  7,7  | MED
 23  7,7  | MID
 23  7,7  | MOD
 22  7,7  | BISE
 22  7,8  | EM
 22  7,9  | MED
 22  7,7  | MISE
 22  7,8  | OM
 22  2,6  | VIDEOS
 21  3,9  | BE
 21  3,9  | BI
 21  3,9  | BO
 21  2,11 - DIGS
 21  2,11 - DOGE
 21  2,11 - DOGS
 21  3,6  | EME
 21  3,6  | EMO
 21  7,8  | IDEM
 21  3,9  | ME
 21  3,9  | MI
 21  3,9  | MO
 21  4,4  - MODEMS
 20  2,10 - BINERS
 20  2,10 - BONERS
 20  3,8  | EM
 20  4,11 - GISMO
 20  7,9  | ME
 20  2,10 - MINERS
 20  2,10 - MINORS
 20  4,4  - MODEM
 20  3,8  | OM
 20  6,10 - REBIDS
 20  7,7  | SIDE
 20  2,6  | VIDEO
 20  2,6  | VISED
 20  2,6  | VOIDS
 19  7,7  | BIO
 19  7,7  | BIS
 19  7,7  | BOS
 19  7,7  | MIS
 19  5,4  | MOC
 19  7,7  | MOS
 18  3,5  - BE
 18  3,5  | BE
 18  2,10 - BINER
 18  2,10 - BONER
 18  2,11 - DIG
 18  2,10 - DINEROS
 18  2,11 - DOG
 18  7,7  | DOSE
 18  3,6  | EM
 18  7,8  | IDES
 18  3,5  - ME
 18  3,5  | ME
 18  3,7  - ME
 18  2,10 - MINER
 18  2,10 - MINOR
 18  7,8  | ODES
 18  6,10 - REBID
 18  6,10 - RIBOSE
 18  6,10 - RIMED
 18  6,10 - RIMOSE
 18  6,10 - ROBED
 18  2,11 - SEGO
 17  5,1  | DEMO
 17  5,1  | DIME
 17  5,3  | DISC
 17  5,1  | DOME
 17  6,9  - EMBED
 17  7,8  | IDE
 17  5,1  | IDEM
 17  2,9  - IMIDES
 17  7,8  | ODE
 17  7,7  | SOD
 17  6,8  - YOBS
 16  3,9  - BIDES
 16  7,9  | DEB
 16  3,2  | DIM
 16  5,2  | DIM
 16  3,9  - DIMES
 16  2,10 - DINERO
 16  2,10 - DINERS
 16  3,2  | DOM
 16  5,2  | DOM
 16  1,10 - EBON
 16  1,10 - MIEN
 16  4,4  - MIMED
 16  3,4  | ODE
 16  3,8  | ODE
 16  1,10 - OMEN
 16  6,10 - RIBES
 16  6,10 - RIMES
 16  6,10 - ROBES
 16  5,1  | SEMI
 16  6,11 - SIB
 16  6,11 - SIM
 16  6,11 - SOB
 16  6,11 - SOM
 16  5,1  | SOME
 16  2,6  - VETCHES
 16  6,8  - YOB
 16  6,8  - YOM
 15  5,1  | BIDE
 15  5,1  | BODE
 15  3,5  | DEE
 15  7,7  | DIE
 15  7,7  | DIS
 15  5,9  | DO
 15  7,7  | DOE
 15  7,7  | DOS
 15  3,11 - EGO
 15  3,2  | EMO
 15  5,2  | EMO
 15  3,4  - IMBEDS
 15  2,9  - IMIDE
 15  3,2  | ISM
 15  5,2  | ISM
 15  5,1  | MODE
 15  5,1  | MODI
 15  3,2  | OBE
 15  5,2  | OBE
 15  5,2  | OBI
 15  2,11 - SEG
 15  3,2  | SIM
 15  5,2  | SIM
 15  3,2  | SOM
 15  5,2  | SOM
 14  6,7  - ADOBES
 14  3,3  | BE
 14  5,3  | BE
 14  7,7  | BE
 14  2,10 - BEN
 14  5,3  | BI
 14  7,7  | BI
 14  3,9  - BIDE
 14  2,10 - BIN
 14  3,3  | BO
 14  5,3  | BO
 14  7,7  | BO
 14  2,10 - BON
 14  2,4  | BOVIDS
 14  3,9  - DIME
 14  2,10 - DINER
 14  7,8  | ED
 14  3,3  | EM
 14  5,3  | EM
 14  7,8  | ID
 14  4,9  - IDEM
 14  3,3  | ME
 14  5,3  | ME
 14  7,7  | ME
 14  2,10 - MEN
 14  5,3  | MI
 14  7,7  | MI
 14  4,4  - MIMEOS
 14  3,3  | MO
 14  5,3  | MO
 14  7,7  | MO
 14  2,10 - MON
 14  7,8  | OD
 14  3,3  | OM
 14  5,3  | OM
 14  6,11 - SOD
 13  6,7  - ADOBE
 13  5,1  | BISE
 13  2,4  | BOVID
 13  3,9  | DE
 13  2,4  - DEMOBS
 13  3,9  | DI
 13  3,9  | DO
 13  4,4  - MEMOS
 13  4,4  - MIMEO
 13  4,4  - MIMES
 13  5,1  | MISE
 13  5,1  | MISO
 13  4,4  - MOMES
 13  2,4  | MOVED
 13  2,4  | MOVIES
 13  7,8  | OSE
 13  6,11 - SEI
 12  6,7  - ABIDES
 12  6,7  - ABODES
 12  6,7  - AMBOS
 12  6,7  - AMIDES
 12  3,2  | BIO
 12  5,2  | BIO
 12  1,4  - BIOMES
 12  3,9  - BISE
 12  7,9  | DE
 12  2,4  - DEMOB
 12  3,8  | ED
 12  6,9  - EMES
 12  3,4  - IMBED
 12  3,10 - INBREDS
 12  2,4  - MIMED
 12  2,4  - MIMEOS
 12  3,9  - MISE
 12  2,4  | MOVES
 12  2,4  | MOVIE
 12  3,8  | OD
 12  3,8  | OSE
 12  6,10 - REDOS
 12  6,10 - RESID
 12  6,10 - RESOD
 12  6,10 - RIDES
 12  6,10 - RODES
 12  6,10 - ROSED
 12  2,10 - SENOR
 12  6,11 - SI
 12  5,1  | SIDE
 12  6,11 - SO
 11  6,7  - ABIDE
 11  6,7  - ABODE
 11  6,7  - AMBO
 11  6,7  - AMIDE
 11  6,7  - AMIDO
 11  6,7  - AMIDS
 11  1,4  - BIOME
 11  2,8  - DERBY
 11  2,8  - DORMY
 11  5,1  | DOSE
 11  3,2  | IDE
 11  5,2  | IDE
 11  3,10 - INBRED
 11  2,4  - MEMOS
 11  2,4  - MIMEO
 11  2,4  - MIMES
 11  4,4  - MISDO
 11  4,4  - MODES
 11  2,4  - MOMES
 11  2,4  | MOVE
 11  4,10 - NORMED
 11  3,2  | ODE
 11  5,2  | ODE
 11  2,6  | VIBE
 11  2,6  | VIMS
 11  6,8  - YODS
 10  6,7  - ABED
 10  6,7  - AIMED
 10  6,7  - AMID
 10  3,3  | DE
 10  5,3  | DE
 10  3,5  - DE
 10  3,5  | DE
 10  3,7  - DE
 10  7,7  | DE
 10  2,10 - DEN
 10  5,3  | DI
 10  7,7  | DI
 10  3,2  | DIE
 10  5,2  | DIE
 10  2,10 - DIN
 10  2,4  | DIVES
 10  3,3  | DO
 10  5,3  | DO
 10  7,7  | DO
 10  3,2  | DOE
 10  5,2  | DOE
 10  2,10 - DON
 10  2,4  | DOVES
 10  3,6  | ED
 10  6,9  - EME
 10  6,9  - EMO
 10  6,9  - EMS
 10  7,8  | EO
 10  7,8  | ES
 10  6,6  | HAYERS
 10  7,8  | IS
 10  2,4  - MEMO
 10  4,4  - MEMO
 10  2,4  - MEMS
 10  4,4  - MEMS
 10  4,4  - MIBS
 10  2,4  - MIME
 10  4,4  - MIME
 10  4,4  - MOBS
 10  2,4  - MOME
 10  4,4  - MOME
 10  2,4  - MOMI
 10  4,4  - MOMI
 10  2,4  - MOMS
 10  4,4  - MOMS
 10  2,9  - OBI
 10  7,8  | OE
 10  5,10 | OI
 10  7,8  | OS
 10  2,6  | VIM
 10  6,8  - YOD
  9  6,7  - AMIES
  9  3,9  - BI
  9  2,4  - DEMOS
  9  2,4  | DEVS
  9  2,4  - DIMES
  9  1,4  - DISME
  9  2,4  | DIVE
  9  2,4  - DOMES
  9  2,4  | DOVE
  9  6,9  - EM
  9  3,10 - ENORM
  9  2,4  - MEM
  9  4,4  - MEM
  9  3,9  - MI
  9  4,4  - MIB
  9  2,4  - MIM
  9  4,4  - MIM
  9  4,4  - MOB
  9  2,4  - MOM
  9  4,4  - MOM
  9  4,10 - NORMS
  9  3,9  | OE
  9  7,9  | OES
  9  3,9  | OI
  9  3,8  - ORBY
  9  3,2  | OSE
  9  5,2  | OSE
  9  5,2  | SEI
  9  7,9  | SEI
  9  3,9  | SI
  9  3,9  | SO
  9  2,6  | VIDE
  9  2,6  | VIDS
  9  2,6  | VIED
  9  2,6  | VOID
  8  6,7  - ABOS
  8  6,7  - AIMS
  8  6,7  - AMIE
  8  6,7  - AMIS
  8  6,7  - ASIDE
  8  2,4  - DEMO
  8  2,4  | DEV
  8  2,4  - DIME
  8  2,4  - DIMS
  8  2,4  - DOME
  8  2,4  - DOMS
