 31  6,1  | CARESs
 31  6,2  | CRISsA
 29  6,2  | CRASs
 29  6,2  | CRESs
 28  2,2  | QAID
 26  9,1  | SERA
 25  5,4  - CRAZIES
 25  1,7  - WISE
 24  5,4  - CRAZES
 23  7,8  | ACES
 23  5,4  - CRAZE
 23  7,8  | ICES
 22  7,9  | CEE
 22  1,9  - ESQ
 21  6,3  | CESs
 20  3,7  - AE
 20  7,8  | CEES
 19  1,4  - QIS
 18  2,1  | ACRED
 18  2,1  | ACRID
 18  2,1  | ARCED
 18  2,1  | CAIRD
 18  2,1  | CARED
 18  2,1  | CASED
 18  2,1  | CRIED
 18  2,1  | RACED
 18  2,1  | RICED
 17  7,8  | ARES
 17  6,4  | ASs
 17  7,4  - CZARS
 17  6,4  | ESs
 17  7,8  | IRES
 17  7,8  | REES
 17  7,8  | SEER
 16  2,2  | ACED
 16  2,2  | ACID
 16  2,2  | CAID
 16  2,2  | CARD
 16  2,2  | CRED
 16  7,4  - CZAR
 16  2,2  | ECAD
 16  2,2  | ICED
 16  1,4  - REC
 16  7,9  - REE
 16  7,9  | REE
 16  7,9  | RES
 16  1,4  - SAC
 16  2,2  | SCAD
 16  1,4  - SEC
 16  7,9  | SEE
 16  7,9  | SER
 16 10,7  | SERaI
 16  1,4  - SIC
 15  3,9  - CARE
 15  3,9  - CASE
 15  3,9  - CIRE
 15  9,2  | ERA
 15  4,5  | JOES
 15  4,5  | JOIE
 15  3,9  - RACE
 15  9,2  | RIA
 15  3,9  - RICE
 15  9,11 - SAC
 15  9,2  | SEA
 15  9,11 - SEC
 15  9,11 - SIC
 15  3,9  - SICE
 15  8,4  - ZAC
 14  8,9  | AXE
 14  2,7  | EAR
 14  7,10 | EE
 14  7,10 | ER
 14  7,10 | ES
 14  7,4  - IZARS
 14  1,10 - LEA
 14  1,11 - MORULAE
 14  1,11 - MORULAR
 14  1,11 - MORULAS
 14  1,4  - QI
 14  6,4  - RAZES
 14  6,4  - SIZAR
 14  6,4  - SIZER
 13  4,9  - ACE
 13  5,2  | ACROSS
 13  1,4  - CAR
 13  1,4  - CIS
 13  5,3  | CROSSE
 13  1,9  - ESCAR
 13  4,9  - ICE
 13  7,4  - IZAR
 13  6,4  - RAZE
 13  3,2  | SCROD
 13 10,7  | SERa
 13  6,4  - SIZE
 12  3,9  - ACRE
 12  2,1  | AIRED
 12  3,4  | CODEIA
 12  3,4  | CODERS
 12  5,3  | CROSS
 12  4,5  | JOE
 12  2,1  | RASED
 12  2,1  | RESID
 12  6,4  - SEZ
 12  2,1  | SIRED
 12  1,7  - WAE
 12  1,7  - WAS
 12  1,7  - WIS
 12  8,4  - ZAS
 11  8,9  - AE
 11  7,5  | AIRS
