 59  8,5  | QUEZAL
 48  7,3  - AZOLE
 40  8,4  | EQUAL
 39  8,3  - ZOEA
 33  8,5  | QUALE
 27  8,3  - LOVE
 27  8,3  - VOLE
 26  8,5  | QUA
 26  8,5  | QUE
 24  8,3  - LOPE
 24  2,7  - PAVER
 24  8,3  - POLE
 22  2,7  - LAVER
 22  3,7  - PEAR
 22  2,7  - VELAR
 21  9,3  - OVA
 21  2,7  - PALER
 20  3,7  - AVER
 20  3,9  - PLEX
 20  4,9  - ZAX
 19  8,2  | APE
 19  3,7  - APER
 19  8,5  - VIAL
 18  5,9  | ALP
 18  5,9  | AVE
 18  3,8  - LAZY
 18  3,7  - LEAR
 18  9,3  - OPE
 18  4,7  - VAR
 17  5,8  | AE
 17  5,9  | APE
 17  9,1  - CAP
 17  9,1  - CEP
 17  8,3  | PA
 17  4,7  - PAR
 17  8,3  | PE
 17  8,7  - PEAL
 17  8,7  - PEEL
 17  4,7  - PER
 17  4,8  - PLY
 17  8,5  - VIA
 17  8,5  - VIE
 16  5,2  - ALEPh
 16  3,9  - APEX
 16  4,8  - PAY
 16  2,8  - PEAVY
 16  8,4  - PLEA
 16  6,8  - YAP
 16  6,8  - YEP
 16  6,4  - ZEAL
 15  8,2  | ALE
 15  5,9  | ALE
 15  5,9  - AXLE
 15  4,7  - LAR
 15  8,7  - PEA
 15  8,7  - PEE
 15  4,9  - VEX
 15  7,1  - ZAC
 14  5,9  | AL
 14  5,9  - AXEL
 14  4,7  - EAR
 14  5,9  | EL
 14  2,8  - LEAVY
 14  4,9  - PAX
 14  3,8  - PLAY
 14  7,3  | PLAcE
 14  2,8  - VEALY
 13  5,9  | AE
 13  5,7  - AR
 13  7,3  - AZO
 13  8,4  | EAU
 13  5,7  - ER
 13  5,6  | JA
 13  5,6  | JE
 13  8,3  | LA
 13  5,3  - LAEVO
 13  3,8  - LEVY
 13  8,3  - LOQ
 13 10,3  | PA
 13  6,4  - PALL
 12  5,9  - AXE
 12  7,2  - EPhA
 12  5,4  - LAPEL
 12  4,9  - LAX
 12  4,9  - LEX
 12  9,3  - OLE
 12  3,8  - PALY
 12  6,1  - PLACE
 12  8,3  - ZOA
 11  9,1  - CEL
 11  9,1  - CPA
 11 10,6  | DEVA
 11  7,4  - PALL
 11  8,7  - PE
 11  8,6  | UP
 11  7,4  - VALE
 11  6,4  - VEAL
 11  7,4  - VELA
 11  7,4  | ZAc
 10  5,9  - AX
 10 10,6  | DEV
 10  5,9  - EX
 10  4,8  - LAY
 10  6,3  - LEVO
 10  4,8  - LEY
 10  7,1  - PACE
 10  7,4  - PALE
 10  6,4  - PEAL
 10  7,1  - VAC
 10  9,2  - hAP
 10  9,2  - hEP
  9  7,4  - ALL
  9  8,4  - ALP
  9  7,4  - ELL
  9  7,1  - PAC
  9  7,4  - PAL
  9  7,1  - PEC
  8 10,2  | AE
  8  6,1  - ALEC
  8  7,3  - AVO
  8 10,6  | DEAL
  8  7,1  - LACE
  8  9,4  - LAV
  8  6,4  - LEAL
  8  9,4  - LEV
  8  7,4  | PAcE
  8  5,8  - PYA
  8  5,8  - PYE
  7  8,2  | AL
  7  8,4  - ALL
  7  7,3  - APO
  7 10,6  | DEL
  7  9,7  - EEL
  7  8,2  | EL
  7  8,4  - ELL
  7  7,1  - LAC
  7  9,4  - LAP
  7  8,3  - LOP
  7  8,3  - POL
  7  8,3  - VOE
  7  6,8  - YEA
  6  8,1  - ACE
  6  8,4  - ALE
  6  7,3  - ALOE
  6  7,4  | LAcE
  6  5,8  - LYE
  6  7,4  | VAc
  5  8,2  | AE
  5  8,4  - AL
  5  7,3  | ALEc
  5  5,8  - AYE
  5 10,6  | DE
  5  9,7  - EE
  5  8,4  - EL
  5  9,3  - OP
  5  7,4  | PAc
  5  7,2  - PAh
  5  7,4  | PEc
  5  7,2  - PEh
  5  8,3  - PO
  4  5,8  - AY
  4  7,5  | AcE
  4  9,4  - LEA
  4  6,8  - YA
  4  6,8  - YE
  4  9,2  - hAE
  3  9,4  - LA
  3  7,4  | LAc
  3  8,3  - LO
  2  8,3  - EO
  2  9,3  - OE
  2  9,2  - hA
  2  9,2  - hE
  1  8,2  - Ah
  1  8,2  - Eh
