 38  7,7  - SOYs
 38  7,7  - hOYS
 38  7,7  - sOYS
 38  7,7  - tOYS
 34  7,7  - SOY
 32  8,7  - SYd
 32  8,7  - SYm
 32  8,7  - SYr
 32  7,7  - SaY
 32  7,7  - SkY
 32  7,7  - SoY
 32  8,7  - aYS
 32  8,7  - dYS
 32  7,7  - hOY
 32  7,7  - lOY
 32  7,7  - mOY
 32  7,7  - nOY
 32  7,7  - pOY
 32  7,7  - rOY
 32  7,7  - sOY
 32  7,7  - tOY
 32  7,7  - yOY
 30  7,7  - YIS
 28  8,7  - OY
 28  7,7  - YaS
 28  7,7  - YeS
 28  7,7  - YiS
 28  7,7  - dYS
 28  7,7  - lYS
 27  8,7  - ISmY
 27  5,3  - YOgIS
 27  5,3  - YOnIS
 26  7,3  - YIS
 26  7,7  - YIs
 26  7,7  - YOy
 26  8,7  - aY
 26  8,7  - oY
 25  5,3  - lOUIS
 24  8,7  - ISm
 24  7,7  - IdS
 24  7,7  - InS
 24  6,6  | VOUStY
 24  5,2  - YOUSe
 24  7,3  - YiS
 24  9,7  - YrS
 24  7,7  - dIS
 24  7,7  - dOS
 24  6,3  - dUOS
 24  7,7  - hIS
 24  7,7  - lIS
 24  6,3  - lUIS
 24  7,7  - mIS
 24  7,7  - mOS
 24  7,7  - nIS
 24  7,7  - nOS
 24  7,7  - pIS
 24  7,7  - pOS
 24  7,7  - rOS
 24  7,7  - sIS
 24  7,7  - sOS
 24  7,7  - tIS
 24  7,7  - tOS
 24  6,3  - tUIS
 24  7,7  - wIS
 24  7,7  - wOS
 24  7,7  - xIS
 24  7,7  - yIS
 23  9,7  - Ym
 23  6,3  - YwIS
 22  7,2  - IIaSA
 22  7,7  - SIs
 22  7,7  - SOs
 22  7,7  - SOy
 22  6,3  - UdOS
 22  6,3  - UfOS
 22  6,6  | VISOrY
 22  7,3  - YIs
 22  7,3  - YOr
 22  6,3  - bIOS
 22  6,3  - bOIS
 22  6,3  - gOIS
 22  6,3  - lOIS
