102 11,1  | QUAhOg
 64  1,11 - sQUAB
 57  3,1  - JOUBARb
 57  3,1  - JOUbARB
 51 11,1  | BOURAge
 50  8,5  - AQUa
 50  8,5  - aQUA
 49  9,5  - QUA
 49  1,11 - sUQ
 48 11,1  | BRUAng
 48 11,6  | gRiQUA
 47  9,5  - QUa
 45 11,1  | BAROng
 45  3,7  | BLURb
 45  3,7  | BLURs
 45  3,7  | BLURt
 45  3,7  | BLUeR
 45 11,1  | BOdRAg
 45  9,5  - QuA
 43  9,5  - Qi
 42  3,7  | ALBUm
 42  3,7  | ALBUs
 42  3,7  | BLOUt
 42  9,1  | OUReBI
 42 11,2  | QUAngO
 40  8,9  - iRAQ
 39  3,7  | BLARe
 39  3,7  | BLARt
 39  3,7  | BLAiR
 39  3,7  | BLOAt
 39  3,7  | BLORe
 39 11,3  | QUAg
 39 11,3  | QUAgs
 37  1,11 - sUBRA
 36  3,7  | BLeAR
 36  9,1  | BRAhUI
 36  4,1  | ORAd
 36  4,1  | ORAl
 36  4,1  | ORAs
 36 11,3  | QUag
 36 11,3  | QUng
 36  6,10 - SQUAB
 36  6,10 - SQUABs
 35  8,9  - OBUs
 34 10,6  | NiQAB
 34  6,10 - SQUaB
 34  6,10 - SQUiB
 34  1,11 - sUBA
 33  3,8  | LUBA
 33 11,3  | QuAg
 33  3,7  | bLURB
 33  3,7  | sLURB
 32  4,1  | OBA
 32  8,9  - OBAn
 32  8,9  - OBiA
 32  8,4  | QAT
 32  6,10 - SAQiB
 32  6,10 - SQuAB
 31  8,4  | QaT
 31  1,11 - sORB
 31  1,11 - sUB
 30  4,1  | ABa
 30  4,1  | ABs
 30  4,2  | BAd
 30  4,2  | BAl
 30  4,2  | BAs
 30  1,10 - COQ
 30  3,8  | LUBa
 30  3,8  | LUBe
 30  4,1  | OBa
 30  4,1  | OBs
 30 10,2  | QUOiN
 30 10,2  | QUeAN
 30 10,2  | QUeRN
 30  6,10 - SQUARe
 30  6,10 - SQUARk
 30  6,10 - SQUARy
 30  4,1  | aBA
 30  4,1  | oBA
 30  9,3  | sAQIB
 28  1,10 - CoQ
 28  6,10 - SQUAb
 28  6,10 - SQUAd
 28  6,10 - SQUAm
 28  6,10 - SQUAt
 28  6,10 - SeQUA
 28  1,11 - sAB
 28  1,11 - sOB
 27  3,7  | ALURe
 27  3,7  | ALUcO
 27  9,1  | BAROnI
 27  9,1  | BORAnI
 27 11,3  | BOUgAR
 27  9,1  | OBARnI
 27  9,1  | OkUARI
 27 11,6  | gABbRO
 27 11,6  | gAbBRO
 27  9,1  | sOUARI
 26  8,5  - ABU
 26  4,1  | AUs
 26  1,10 - CURBASh
 26  4,1  | ORA
 25  5,1  | AeQUOR
 25  9,3  | QUAI
 25  9,3  | QUAIl
 25  9,3  | QUAIs
 25  9,3  | QUOIn
 25  9,3  | QUOIt
 25  5,1  | ROQUeR
 25  7,1  | ROQUeS
 25  8,9  - hABU
 25  1,11 - sAUR
 25  1,11 - sOUR
 25  1,11 - sURA
 24  8,5  - ABO
 24  3,7  | ALOUd
 24  3,7  | ALOUt
 24  7,2  | AQUaS
 24  4,1  | ARs
 24 11,2  | AlBUgO
 24 11,4  | BAgUiO
 24 11,2  | BOURg
 24 11,2  | BOURgs
 24 11,3  | BOUgAr
 24 11,3  | BOUgaR
 24 11,2  | BROUgh
 24 11,3  | BROgUe
 24 11,3  | BURgA
 24 11,3  | BURgAu
 24 11,3  | BURgOo
 24 11,3  | BURgoO
 24 11,4  | BUgARa
 24 11,4  | BUgaRA
 24 11,3  | BUlgAR
 24 11,3  | BoUgAR
 24 11,3  | BuRgAU
 24  1,10 - CAROBS
 24  1,10 - COBRAS
 24  1,10 - CRUmBS
 24  1,10 - CUBAnS
 24  1,10 - CUBeRS
 24  6,7  - KAROU
 24  3,8  | LABs
 24  3,8  | LAmB
 24  3,8  | LApB
 24  3,8  | LOBe
 24  3,8  | LOBi
 24  3,8  | LOBo
 24  3,8  | LOBs
 24  3,8  | LOoB
 24  3,8  | LURA
 24  4,2  | OAd
 24  4,1  | ORa
 24  4,1  | ORs
 24  4,1  | ObA
 24  4,1  | OdA
 24  4,1  | OkA
 24  4,1  | OlA
 24  4,1  | OnA
 24  4,1  | OpA
 24  4,1  | OrA
 24  5,3  | QUAR
 24  5,3  | QUOR
 24  4,2  | RAd
 24  4,2  | RAs
 24 11,2  | RUBigO
 24  8,5  - UBi
 24  3,7  | ULnAR
 24  3,7  | ULtRA
 24  8,5  - aBU
 24  7,2  | aQUAS
 24 11,1  | cOBURg
 24 11,1  | dORBUg
 24  4,1  | eRA
 24  9,3  | fAQIR
 24  3,7  | fLUOR
 24  9,2  | iRAQI
 24  4,1  | oRA
 23  4,1  | AB
 23  9,5  - BOA
 23  9,5  - BU
 23  8,9  - ORBs
 23  8,9  - ORBy
 23  9,4  | QUIB
 23  9,3  | QUaI
 23  5,3  | QUaR
 23  7,3  | QUeS
 23  5,3  | QUoR
 23  9,3  | QeRI
 23  9,3  | QuAI
 23  9,3  | sQUIB
 22  8,5  - ABa
 22  8,5  - ABo
 22  8,5  - ABu
 22 10,1  | BAROUNi
 22  1,10 - CABObS
 22  1,10 - CABeRS
 22  1,10 - CARoBS
 22  1,10 - CAbOBS
 22  1,10 - CArOBS
 22  1,10 - COBRaS
 22  1,10 - COBiAS
 22  1,10 - COBrAS
 22  1,10 - CRUB
 22  1,10 - CUBA
 22  1,10 - CURB
 22  1,10 - CaROBS
 22  1,10 - CoBRAS
 22  6,7  - KArOU
 22  6,7  - KaROU
 22  9,3  | QAdI
 22  7,3  | QAtS
 22  5,3  | QuAR
