 96  1,9  | ESQ
 62  8,3  - JADE
 62  8,3  - JANE
 54  1,6  | DJERSA
 54  1,4  | JANDERS
 47  7,3  - DEARN
 45  1,6  | JADES
 45  1,6  | JANES
 45  1,6  | JEANS
 42  3,8  | AZAN
 42  7,3  - JEAN
 42  1,6  | RAJES
 39  1,7  | JARS
 38  8,3  - DANE
 38  8,3  - DARN
 38  8,3  - NARD
 38  8,3  - RAND
 36 10,2  | JEANS
 36  5,8  - REDAWN
 35  9,3  - AND
 35  8,3  - DAER
 35  8,3  - DARE
 35  8,3  - EARN
 35  8,3  - NARE
 35  8,3  - RANE
 33  6,3  - DEJA
 33  3,7  - JARED
 32  9,3  - ANE
 32  9,3  - ARN
 32  4,8  | QAT
 32 11,9  | SEQ
 31 10,1  | DEJA
 31  8,3  - JAD
 30  6,8  - ANEW
 30  7,8  - DAWN
 30  8,3  - JAR
 30  8,3  - RAJ
 29  9,3  - AER
 29  9,3  - ARE
 29  8,3  - JA
 29  3,7  - JADE
 29  3,7  - JANE
 28  6,8  - AREW
 28  5,5  - RAJ
 27  4,8  - DEAN
 26  7,3  - DEAN
 26  6,3  - DENAR
 26  6,3  - EDNA
 26  6,3  - REDAN
 25  4,8  - DAER
 25  7,8  - DAW
 25  7,3  - DEAR
 25  4,8  - DEAR
 25  7,8  - DEW
 25  7,5  - JAI
 25  7,3  | JARED
 25  7,8  - NAW
 25  7,3  - NEAR
 25  4,8  - NEAR
 25  7,8  - NEW
 24  1,5  | ANDERS
 24  7,3  - DEA
 24  7,3  | JADE
 24  7,3  | JANE
 24  7,3  - NEA
 24  7,3  - READ
 24  1,5  | REDANS
 23  8,8  - AWD
 23  8,8  - AWN
 23  8,3  - DAN
 23  7,3  | QERE
 23  7,8  - RAW
 23  7,8  - REW
 22  8,3  - DAR
 22  7,3  - ERA
 22  5,8  - JAD
 22  4,5  - JEAN
 22  4,7  - JEAN
 22  8,3  - NAE
 22  8,3  - NAR
 22  8,3  - RAD
 22  8,3  - RAN
 22  7,3  - REA
 22 10,1  | REDANS
 21  9,3  - AD
 21  9,3  - AN
 21  1,6  | ANDES
 21  8,8  - AWE
 21  8,3  - DA
 21  1,6  | DANES
 21  1,6  | DARNS
 21  1,8  | DASE
 21  1,6  | DEANS
 21  8,1  | DEJA
 21  3,5  - DEJA
 21  3,7  - DEJA
 21  8,3  - EAR
 21  5,5  - JAD
 21  5,7  - JAD
 21  8,1  | JADE
 21  8,1  | JANE
 21  8,3  - NA
 21  1,6  | NARDS
 21  1,6  | NERDS
 21  5,5  - RANDIE
 21  1,6  | RANDS
 21  4,8  - READ
 21  1,6  | RENDS
 20  9,3  - AE
 20  9,3  - AR
 20  4,8  - DEA
 20 10,2  | DEANS
 20  4,11 - EDNA
 20  5,8  - JAR
 20  4,8  - NAE
 20  4,8  - NEA
 20  8,3  | REDAN
 19  5,5  - JAR
 19  5,7  - JAR
 19  5,4  - JERALD
 19  4,6  | QANAT
 18  1,7  | ANDS
 18  6,2  | ARDEB
 18  6,2  | ARNEB
 18  1,8  | ARSE
 18  8,8  - AW
 18  8,8  | AX
 18  1,6  | DARES
 18  1,6  | DEARS
 18  1,7  | DENS
 18  1,9  | DSR
 18  1,6  | EARNS
 18  1,7  | ENDS
 18  8,8  - EW
 18  8,8  | EX
 18  8,3  | JA
 18  8,3  | JE
 18  1,6  | NARES
 18  1,6  | NEARS
 18  8,11 - NeJD
 18  1,8  | RASE
 18 10,2  | READS
 18  1,6  | READS
 17  8,4  | ADAR
 17  9,3  | ALIKEWISe
 17  6,7  - ANDE
 17  6,5  - ANDI
 17  3,7  - DAREN
 17  5,11 - DEANeR
 17  6,7  - ENDE
 17  7,2  | JAREED
 17  8,11 - JeAN
 17  8,11 - JeED
 17  5,11 - NEAReD
 17  8,11 - ReQD
 16  7,11 - AJeE
 16  3,5  - DENAR
 16  3,7  - DENAR
 16  5,5  - JA
 16  5,7  - JA
 16  6,4  - JARL
 16  5,7  - JE
 16  6,4  - JERL
 16  8,3  | NADA
 16  5,7  - RANEE
 16  3,5  - REDAN
 16  3,7  - REDAN
 15  1,7  | ANES
 15  6,7  - ANRE
 15  6,7  - ARNE
 15  6,5  - ARNI
 15  4,8  - DA
 15  4,4  - DARNEL
 15  6,11 - DAReN
 15  4,8  - DE
 15  5,11 - DEARe
 15  1,7  | DEAS
 15  4,6  - DEBEAKS
 15  8,11 - DeJA
 15 10,1  | EDNA
 15  4,11 - END
 15  6,7  - ERNE
 15  1,7  | ERNS
 15  5,8  - JA
 15  6,4  | JAB
 15  5,8  - JE
 15  4,8  - NA
 15  4,8  - NE
 15  8,3  | RADA
 15  1,7  | RADS
 15  1,7  | REDS
 14  4,7  - ADEN
 14  7,3  | AJEE
 14  2,7  - ANDRE
 14  7,11 - AReND
 14  5,8  - DAN
 14  6,11 - DANe
 14  5,11 - DEA
 14  4,5  - DEAN
 14  4,7  - DEAN
 14  5,8  - DEN
 14  6,11 - DENe
 14  4,8  - ERA
 14 10,3  | JA
 14  7,4  | JEED
 14  8,11 - JeER
 14  5,11 - NAE
 14  5,11 - NEA
 14  5,8  - NED
 14  8,11 - QeRE
 14  4,8  - REA
 13  7,4  | AJEE
 13  8,1  | ANDE
 13  4,7  - ARED
 13  4,7  - AREN
 13  5,5  - DAN
 13  5,7  - DAN
 13  8,1  | DANE
 13  3,7  - DANE
 13  6,11 - DARe
 13  5,7  - DEN
 13  6,11 - DERe
 13  6,11 - EAReD
 13  8,1  | EDNA
 13  7,4  | JEER
 13  6,11 - NARe
 13  5,7  - NED
 13  6,11 - NERe
 13  5,8  - RAD
 13  5,8  - RAN
 13  5,4  - RANDLE
