 37  5,3  - FEET
 36  5,3  - FEE
 30  5,3  - FE
 27 10,1  | EEK
 27 10,1  | EKE
 25 10,1  | EFT
 24  6,3  - EEK
 24  5,3  - TEE
 23 10,1  | EF
 22  6,8  | COKE
 22  6,8  | COOK
 20  6,8  | COFT
 20  6,8  | COOF
 20  6,3  - TEE
 19  6,3  - EE
 19  3,10 | EF
 19  3,10 | OF
 19  6,3  - TE
 18  7,9  - EEK
 18  5,3  - TE
 17 10,1  | EE
 17  7,3  - EEK
 17 10,1  | EO
 17 10,1  | ET
 16  7,7  - EEK
 16  6,1  | JEFE
 16  9,2  - OKE
 15  5,5  - FEET
 15  5,5  - FETE
 15  5,5  - FOOT
 15  4,9  - OE
 15  9,1  | STEEK
 15  9,1  | STOOK
 15  6,5  - TOOK
 14  6,8  | CETE
 14  6,8  | COOT
 14  6,8  | COTE
 14  7,9  - EKE
 14  5,5  - FEE
 14  5,5  - FET
 14  5,5  - FOE
 14  9,2  - OFT
 14  7,9  - OKE
 14  4,2  | VET
 13  5,8  | AKEE
 13  7,9  - EFT
 13  7,3  - EKE
 13  5,5  - FE
 13  6,5  - FEET
 13  6,5  - FETE
 13  6,5  - FOOT
 13  6,1  | JETE
 13  6,1  - JEsSE
 13  7,9  - OFT
 13  9,1  | SOKE
 12  6,8  | CEE
 12  6,8  | COO
 12  6,8  | COT
 12  7,3  - EFT
 12  7,7  - EKE
 12  6,1  | JEE
 12  6,1  | JET
 12  9,2  - OF
 12  7,7  - OKE
 12  3,4  - iF
 11  7,9  - EF
 11  7,7  - EFT
 11  6,5  - FEE
 11  6,5  - FET
 11  6,5  - FOE
 11  7,8  | HOKE
 11  7,8  | HOOK
 11  7,7  | KHET
 11  7,9  - OF
 11  7,7  - OFT
 11  9,1  | SKEET
 11  9,1  | SOFT
 11  9,1  | STOKE
 11  6,5  - TOKE
 10  5,8  | AFT
 10  3,10 | EE
 10  7,3  - EF
 10  3,10 | EO
 10  3,10 | ET
 10  6,5  - FE
 10  7,8  | HEFT
 10  7,8  | HOOF
 10  3,10 | OE
 10  3,10 | OO
 10  7,9  - OOT
 10  2,10 - YOKE
  9  6,5  - EEK
  9  7,7  - EF
  9  6,5  - EKE
  9  4,6  | GOBO
  9  5,2  | IF
  9  7,7  - OF
  9  6,5  - OKE
  9  9,1  | SEEK
  9  9,1  | SKEE
  9  9,1  | SOOK
  9  2,10 - YOK
  8  7,9  - EE
  8  6,5  - EFT
  8  7,9  - EO
  8  7,9  - ET
  8  7,9  - OE
  8  6,5  - OFT
  8  7,9  - OO
  8  9,2  - OOT
  8  7,7  - OOT
  7  7,3  - EE
  7  6,5  - EF
  7  6,4  | EKE
  7  7,3  - EO
  7  7,3  - ET
  7  5,4  | FEU
  7  5,4  | FOU
  7  7,8  | HOOT
  7  6,5  - OF
  7  6,4  | OKE
  7  7,7  | THEE
  6  7,7  - EE
  6  7,7  - EO
  6  7,7  - ET
  6  6,4  | FEE
  6  6,4  | FOE
  6  5,5  | FU
  6  7,8  | HET
  6  7,8  | HOE
  6  7,8  | HOT
  6  9,2  - OE
  6  7,7  - OE
  6  7,7  | OHO
  6  9,2  - OO
  6  7,7  - OO
  6  7,7  | THE
  6  7,7  | THO
  5  6,5  | FE
  5  7,8  | HE
  5  7,8  | HO
  5  6,5  - OOT
  5  9,1  | SOOT
  5  6,5  - TEE
  5  6,5  - TOE
  5  6,5  - TOO
  5  2,10 - YET
  4  5,8  | ATE
  4  6,5  - EE
  4  7,7  | EH
  4  6,5  - EO
  4  7,1  | ESE
  4  6,5  - ET
  4  6,5  - OE
  4  7,7  | OH
  4  6,5  - OO
  4  9,1  | SEE
  4  9,1  | SET
  4  9,1  | SOT
  4  6,5  - TE
  4  6,5  - TO
  4  2,10 - YE
  4  2,10 - YO
  3  5,8  | AE
  3  5,8  | AT
  3  5,2  | IT
  3  6,4  | TEE
  3  6,4  | TOE
  3  3,4  - iT
  2  6,5  | EE
  2  6,5  | OE
  2  9,1  | SO
  2  6,5  | TE
