 40 10,1  | BEGAZE
 20  7,8  - BA
 20  7,8  - BE
 19  8,8  - AB
 16  7,5  - AB
 15 10,3  | GAZE
 14  7,8  - AE
 14  7,5  - AG
 14  9,8  - BAG
 14  9,8  - BEG
 14  7,4  | ZEAL
 12  9,8  - BAE
 12 10,4  | ZEE
 11  9,8  - BA
 11  9,8  - BE
 11  8,3  | BEAUT
 10  8,4  | ABUT
 10 10,5  - BA
 10 10,5  - BE
 10  8,5  | BUTE
  9  7,6  | ALBA
  9  7,6  | ALGAE
  9  7,5  | GALEA
  9  6,6  | PAGE
  8  7,6  | ALGA
  8  7,4  | BAAL
  8  7,5  | BALE
  8  9,6  | SOBA
  7 10,5  - AB
  7  7,6  | ALB
  7  7,5  | BAL
  7  8,5  | BUT
  7  7,4  | EGAL
  7  7,5  | GALA
  7  7,5  | GALE
  6 10,5  - AG
  6 10,3  | AGEE
  6  7,6  | ALAE
  6 10,4  | BAE
  6 10,4  | BEE
  6  7,5  | GAL
  6  8,5  | GUT
  6  9,6  | SOB
  6  8,6  | UTA
  6  8,6  | UTE
  5 10,4  | AGE
  5 10,5  | BE
  5 10,4  | GAE
  5 10,4  | GEE
  4  7,5  | AAL
  4 10,5  - AE
  4  7,6  | ALA
  4  7,6  | ALE
  2 10,5  | AE
  2 10,5  | EE
