 50  3,8  - GIRASOLS
 45  3,5  | GuLARIS
 39  3,1  | AGRILuS
 38  8,2  | IAGO
 38  8,2  | RAGI
 38  8,2  | RAGS
 38  8,2  | SAGO
 36  8,2  | GALI
 36  8,2  | GALS
 36  8,2  | GOLI
 36  6,3  - IBILAO
 35  8,1  | GOALS
 35  8,2  | RAG
 35  8,2  | ROG
 35  8,2  | SAG
 35  8,2  | SOG
 33  8,3  | AGO
 33  8,3  | AGR
 33  8,2  | GAL
 33  8,2  | GOL
 33  8,1  | ORALS
 33  8,1  | RIALS
 32  8,1  | GOAL
 32  2,6  | JAGIR
 32  2,6  | JAILOR
 32  2,6  | JIRGA
 32  8,2  | RALS
 32  8,2  | SOLI
 30  8,3  | AG
 30  8,2  | GARO
 30  8,2  | GARS
 30  8,2  | GOAR
 30  8,2  | GOAS
 30  3,1  - GOLF
 30  2,6  | JAILS
 30  2,6  | JARLS
 30  5,1  | LAG
 30  5,1  | LIG
 30  5,1  | LOG
 30  8,1  | ORAL
 30  8,1  | RIAL
 30  3,1  | SAILOuR
 30  8,1  | SIAL
 30  8,1  | SIOL
 29  8,2  | SAL
 29  8,2  | SOL
 28  8,1  | AGOS
 28  8,1  | LIARS
 28  5,1  | RAG
 28  5,1  | RIG
 28  5,1  | ROG
 27  8,3  | ALO
 27  8,3  | ALS
 27  8,2  | GAR
 27  8,2  | GAS
 27  8,2  | GOA
 27  3,1  - GOAF
 27  8,2  | GOR
 27  3,1  - GRAF
 26  8,4  | GI
 26  8,4  | GO
 26  8,1  | GOAR
 26  8,1  | GOAS
 26  8,1  | GRAS
 26  8,1  | GROS
 26  8,2  | OARS
 26  8,2  | SARI
 26  8,2  | SOAR
 26  8,2  | SORI
 25  8,1  | LIAR
 25  8,1  | LIAS
 24  8,3  | AL
 24  3,1  - ALIF
 24  8,1  | ASOR
 24  1,2  - GORILLAS
 24  5,1  | ISL
 24  3,1  - LOAF
 24  5,1  | OIL
 24  3,1  - OLAF
 24  8,1  | ORAS
 24  8,1  | OSAR
 24  3,1  - RALF
 24  3,1  - ROLF
 24  2,1  - SARIF
 24  8,1  | SOAR
 23  8,2  | OAR
 23  8,2  | RAS
 23  8,2  | ROS
 23  8,2  | SAR
 22  5,2  | AG
 22  1,7  - GARO
 22  1,7  - GARS
 22  1,2  - GORILLA
 22  5,1  | LAR
 22  5,1  | LAS
 22  5,1  | LIR
 22  5,1  | LIS
 22  5,1  | LOR
 22  4,7  - OGLERS
 21  8,3  | ARO
 21  8,3  | ARS
 21  1,7  - LARS
 21  1,7  - LORS
 21  8,3  | OAR
 21  8,3  | ORS
 21  3,1  - RAIF
 20  1,2  - GOASILA
 20  8,4  | LO
 20  5,1  | OAR
 20  1,7  - OARS
 20  2,2  - OGLALA
 20  4,7  - OGLER
 20  4,7  - OGLES
 20  5,1  | RAS
 20  5,1  | ROS
 20  3,2  - SOLLARIA
 19  2,7  - ARO
 19  2,7  - ARS
 19  1,7  - GAR
 19  1,7  - GAS
 19  5,7  - GLEIR
 19  1,7  - GOR
 19  5,7  - GRESIL
 19  5,7  - LOEGRIA
 19  4,7  - OGLE
 19  2,7  - ORS
 18  5,2  | AL
 18  8,3  | AR
 18  8,3  | AS
 18  5,2  - GLAIRS
 18  1,7  - LAR
 18  6,2  - LARGOS
 18  6,2  - LARIGO
 18  1,7  - LAS
 18  1,7  - LOR
 18  4,7  - OGRES
 18  8,3  | OR
 18  8,3  | OS
 18  1,2  - ROSILLA
 17  8,1  | AGO
 17  1,7  - AOR
 17  3,3  - GALIBI
 17  4,8  - GARSIL
 17  4,4  | GLIOSA
 17  4,8  - GLOSSA
 17  5,7  - GOERS
 17  8,7  | LIGAS
 17  8,7  | LOGIA
 17  8,7  | LOGIS
 17  1,7  - OAR
 17  4,7  - OGRE
 17  1,7  - RAS
 17  3,7  - ROG
 17  1,7  - ROS
 17  1,7  - SAR
 17  3,7  - SOG
 16  5,2  - ALALOI
 16  3,8  - ALGOSIS
 16  2,7  - AR
 16  2,2  - AROLLA
 16  2,7  - AS
 16  2,3  | GIRJA
 16  4,8  - GLASS
 16  4,8  - GLISS
 16  4,8  - GLOSS
 16  8,2  | GO
 16  5,7  - GOEL
 16  6,2  - LARGO
 16  8,7  | LOGS
 16  6,8  | OLGA
 16  2,7  - OR
 16  2,7  - OS
 16  8,7  | RIGOL
 16  8,7  | SIGLA
 16  4,2  - SOLARIA
 15  2,5  | AJOG
 15  2,8  - ALGORS
 15  2,8  - ARGILS
 15  2,8  - ARGOLS
 15  5,3  - GIBARO
 15  5,3  - GIBLI
 15  5,3  - GIBOIA
 15  8,1  | GIO
 15  4,3  | GLAIRS
 15  3,8  - GLIOSA
 15  3,8  - GLOSSA
 15  3,5  - GO
 15  1,7  - GO
 15  8,1  | GOA
 15  5,7  - GOER
 15  5,7  - GOES
 15  8,1  | GRA
 15  4,8  - GRASS
 15  5,7  - GRES
 15  8,1  | GRO
 15  4,8  - GROSS
 15  2,6  | JAGS
 15  2,6  | JARG
 15  2,6  | JIGS
 15  2,6  | JOGS
 15  4,4  - LAPIS
 15  8,7  | LIARS
 15  8,7  | LIG
 15  8,7  | LIRAS
 15  8,7  | LOG
 15  4,2  | LOGRIA
 15  4,2  | LOGRIS
 15  2,8  - LOGRIS
 15  8,7  | LORIS
 15  6,4  - PIGS
 15  2,8  - SIGLOS
 15  4,7  - SLOE
 15  3,7  - SOL
 15  5,4  - SPIG
 14  6,8  | AGIO
 14  6,8  | AGOS
 14  8,4  | AI
 14  6,8  | ALG
 14  5,2  | AR
 14  8,4  | AR
 14  6,8  | ARGO
 14  5,2  | AS
 14  8,4  | AS
 14  5,6  | CARGOS
 14  5,6  | CLAGS
 14  5,6  | CLOGS
 14  5,6  | CORGIS
 14  3,8  - GIRASOL
 14  4,2  | GLORIAS
 14  5,7  - GRE
 14  6,8  | IAGO
 14  5,2  | IS
 14  2,6  | JAG
 14  2,6  | JAIL
 14  2,6  | JARL
 14  2,6  | JIG
 14  2,6  | JOG
 14  2,6  | JOLS
 14  1,7  - LA
 14  8,7  | LIAR
 14  8,7  | LIAS
 14  2,4  | LIJA
 14  8,7  | LIRA
 14  8,7  | LISA
 14  1,7  - LO
 14  8,1  | LOA
 14  8,7  | LOIR
 14  8,7  | LOIS
 14  8,7  | LORA
 14  8,7  | LORI
 14  8,7  | LORS
 14  5,4  - OPILIA
 14  5,2  | OR
 14  6,8  | ORIG
 14  5,2  | OS
 14  6,4  - PIG
 14  6,4  - PILORI
 14  8,7  | RIALS
 14  8,7  | RIGA
 14  8,7  | RIGS
 14  2,2  - RISALA
 14  8,7  | ROILS
 14  8,7  | ROSAL
 14  3,3  | SALuGI
 14  8,4  | SI
 14  8,4  | SO
 14  8,7  | SOGA
 14  8,7  | SOLAR
 14  8,7  | SORAL
 13  3,8  - AGIOS
 13  4,3  - ALIBIS
 13  5,4  - APILI
 13  4,3  | ARGILS
 13  8,1  | ARO
 13  5,6  | CALIGO
 13  5,6  | CARGO
 13  5,6  | CLAG
 13  5,6  | CLOG
 13  5,6  | CORGI
 13  5,6  | CRAGS
 13  4,4  | GAIL
 13  4,8  - GALS
 13  4,8  - GILS
 13  4,4  | GLIA
 13  4,4  | GLIS
 13  4,8  - GLIS
 13  4,8  - GLOS
 13  4,3  | GRAILS
 13  3,5  | GuAIOL
 13  3,5  | GuLAR
 13  3,5  | GuLAS
 13  1,7  - IO
 13  8,1  | IRA
 13  2,6  | JARS
 13  2,6  | JIAO
 13  5,1  | LA
 13  4,3  | LARIGO
 13  5,3  - LIBRAS
 13  5,3  - LIBRIS
 13  8,7  | LIR
 13  8,7  | LIS
 13  5,1  | LO
 13  8,7  | LOA
 13  8,7  | LOR
 13  8,7  | OILS
 13  8,8  | OLGA
 13  8,1  | ORA
 13  3,3  | ORGuIL
 13  6,4  - PILAR
 13  6,4  - PILIS
 13  6,4  - PIROGI
 13  8,1  | RIA
 13  8,7  | RIAL
 13  8,7  | RIG
 13  8,1  | RIO
 13  8,7  | ROG
 13  8,7  | ROIL
 13  3,5  | RuGAL
 13  5,5  | SCRAG
 13  5,5  | SCROG
 13  6,7  - SERGIO
 13  8,1  | SIA
 13  8,7  | SIAL
 13  8,7  | SIG
 13  4,1  | SIGLOI
 13  4,5  | SIGLOI
 13  8,7  | SILO
 13  8,7  | SIOL
 13  1,7  - SO
 13  8,7  | SOG
 13  8,7  | SOIL
 13  8,7  | SOLA
 13  8,7  | SOLI
 12  4,3  - AGIB
 12  6,8  | AGO
 12  6,8  | AGR
 12  6,8  | AILS
 12  1,8  - ALGOSIS
 12  3,2  | ALGOuS
 12  6,8  | ALSO
 12  4,3  | AOGIRI
 12  6,8  | AOLI
 12  6,8  | ARG
 12  6,8  | ARIL
 12  6,8  | ASG
 12  3,5  | AuRIGO
 12  5,6  | CARLOS
 12  5,6  | CIGARS
 12  5,6  | CRAG
 12  5,6  | CRIG
 12  4,4  | GAIR
 12  4,8  - GARS
 12  5,3  - GIBS
 12  4,5  | GIRASOL
 12  4,5  | GIRLS
 12  4,5  | GISLA
 12  5,8  - GISLA
 12  4,3  | GLAIR
 12  3,8  - GLASS
 12  3,3  | GLAuR
 12  4,3  - GLIB
 12  3,8  - GLISS
 12  1,8  - GLORIAS
 12  3,8  - GLOSS
 12  4,8  - GOAS
 12  4,4  | GOIS
 12  4,8  - GOIS
 12  4,8  - GOSS
 12  4,8  - GRAS
 12  4,4  | GRIS
 12  4,8  - GRIS
 12  4,8  - GROS
 12  3,5  | GuSLA
 12  4,6  | IAGO
 12  8,8  | IAGO
 12  8,2  | IO
 12  5,4  - IPIL
 12  2,6  | JAI
 12  2,6  | JAR
 12  6,2  - LAIRS
 12  4,4  | LAIRS
 12  6,2  - LARIA
 12  4,8  - LASSO
 12  6,7  - LEGIS
 12  5,3  - LIBRA
 12  5,3  - LIBRI
 12  8,7  | LO
 12  5,7  - LOE
 12  8,7  | OIL
 12  6,8  | OILS
 12  6,8  | ORAL
 12  8,8  | ORIG
 12  6,4  - PILI
 12  6,4  - PIROG
 12  2,4  | RAJ
 12  6,7  - REGALO
 12  8,7  | ROSA
 12  3,5  | RuGOSA
 12  1,8  - SAILORS
 12  6,7  - SELAGO
 12  4,5  | SIGLA
 12  8,7  | SIL
 12  3,8  - SLAGS
 12  7,8  - SLAGS
 12  3,8  - SLOGS
 12  7,8  - SLOGS
 12  8,2  | SO
 12  8,7  | SOAR
 12  8,7  | SOIR
 12  8,7  | SOL
 12  8,7  | SORA
 12  8,7  | SORI
 12  5,4  - SPIRAL
 12  5,4  - SPIROL
 12  3,5  | SuRIGA
 12  3,6  | uGALI
 11  4,4  | AGIOS
 11  4,5  | AIOLIS
 11  4,3  - ALIBI
 11  4,8  - ALISOS
 11  5,4  - APIOL
 11  3,3  | ARGuS
 11  6,8  - ASG
 11  5,6  | CARLI
 11  5,6  | CARLO
 11  5,6  | CARLS
 11  5,6  | CAROLI
 11  5,6  | CAROLS
 11  5,6  | CIGAR
 11  5,6  | CLAROS
 11  5,6  | COALS
 11  5,6  | COILS
 11  5,6  | COLIAS
 11  5,6  | CORALS
 11  5,6  | CORIAL
 11  5,6  | CRAIG
 11  7,7  - ERGAL
 11  3,3  | GAIuS
 11  4,2  | GARSIL
 11  3,2  | GIAOuRS
 11  5,3  - GIB
 11  4,5  | GIRL
 11  2,8  - GLAIRS
 11  4,2  | GLORIA
 11  4,4  | GOI
 11  2,8  - GORALS
 11  2,8  - GRAILS
 11  3,5  | GuARS
 11  3,5  | GuIRO
 11  3,5  | GuLA
 11  3,5  | GuLO
 11  3,5  | GuLS
 11  3,3  | IGLuS
 11  5,1  | IO
 11  5,1  | IS
 11  2,6  | JA
 11  2,6  | JO
 11  3,5  - LA
 11  4,8  - LAGS
 11  2,8  - LARGOS
 11  6,7  - LEGS
 11  3,5  - LO
 11  4,8  - LOGS
 11  3,5  | LuGS
 11  5,1  | OI
 11  8,8  | OILS
 11  8,8  | ORAL
 11  7,5  - ORGAL
 11  4,3  - ORIBIS
 11  5,1  | OS
 11  6,4  - PIL
 11  6,4  - PIROL
 11  6,7  - REGAL
 11  6,7  - RELIG
 11  8,7  | RIA
 11  8,7  | RIO
 11  8,7  | ROI
 11  8,7  | ROS
 11  4,4  | SAILOR
 11  5,5  | SCOLIA
 11  6,7  - SEGOL
 11  6,7  - SERG
 11  8,7  | SIA
 11  3,2  - SILLAGO
 11  8,7  | SIR
 11  7,8  - SLAG
 11  7,8  - SLOG
 11  3,4  | SLuG
 11  5,4  - SPIAL
 11  3,5  | SuGAR
 11  3,6  | uGLIS
 10  8,1  | AG
 10  6,8  | AIL
 10  3,3  | AILuRO
 10  4,5  | AIOLI
 10  6,8  | AIRS
 10  4,8  - AISSOR
 10  4,4  | ALISO
 10  4,8  - ALISO
 10  6,8  | ALO
 10  4,3  | ALOIS
 10  3,8  - ALOIS
 10  6,8  | ALS
 10  4,1  | AOGIRI
 10  5,4  - APIOS
 10  4,3  | ARGIL
 10  4,4  | ARILS
 10  4,4  | ARIOSI
 10  6,8  | ASOR
 10  5,6  | CALOR
 10  5,6  | CARL
 10  5,6  | CAROL
 10  5,6  | CIRL
 10  5,6  | CLAIR
 10  5,6  | CLARO
 10  5,6  | COAL
 10  5,6  | COGS
 10  5,6  | COIL
 10  5,6  | COLAS
 10  5,6  | CORAL
 10  3,8  - GAOLS
 10  3,2  | GAROuS
 10  3,4  | GAuLS
 10  3,2  | GIAOuR
 10  4,3  | GILIA
 10  4,5  | GILIA
 10  3,2  - GILLAR
 10  3,8  - GIRLS
 10  3,8  - GOALS
 10  3,2  - GOLLAR
 10  4,3  | GRAIL
 10  3,5  | GuL
 10  3,5  | GuRL
 10  6,8  | ILA
 10  8,8  | ILA
 10  6,8  | ISL
 10  8,8  | ISL
 10  6,7  - LEARS
 10  6,7  - LEORA
 10  5,3  - LIBR
 10  5,3  - LIBS
 10  4,5  | LIGAS
 10  3,8  - LIGAS
 10  4,3  | LOGIA
 10  4,3  | LOGIS
 10  3,8  - LOGIS
 10  3,5  | LuG
 10  6,8  | OARS
 10  8,8  | OARS
 10  4,2  - OGLALA
 10  8,7  | OI
 10  6,8  | OIL
 10  8,8  | OIL
 10  6,8  | OLA
 10  8,8  | OLA
 10  7,5  - OLGA
 10  6,8  | ORAS
 10  8,8  | ORAS
 10  7,5  - ORGIA
 10  6,8  | ORL
 10  8,8  | ORL
 10  6,8  | OSAR
 10  8,8  | OSAR
 10  3,5  | OuRALI
 10  6,4  - PIAL
 10  6,4  - PIRL
 10  4,4  | RAILS
 10  6,7  - REALS
 10  6,7  - REGIA
 10  6,7  - RELAIS
 10  6,7  - REOILS
 10  6,7  - RESAIL
 10  6,7  - RESOIL
 10  8,1  | RG
 10  4,5  | RIALS
 10  4,5  | RIGOL
 10  4,8  - RISSOA
 10  4,4  | ROILS
 10  2,8  - SARGOS
 10  5,5  | SCORIA
 10  6,7  - SEGAR
 10  6,7  - SERAIL
 10  6,7  - SERIAL
 10  8,7  | SI
 10  4,3  | SIGIL
 10  4,5  | SIGIL
 10  7,8  - SIGLA
 10  3,4  | SLuIG
 10  8,7  | SO
 10  3,4  - SOAPI
 10  5,4  - SPIRA
 10  5,4  - SPIRO
 10  3,6  | uGLI
  9  4,2  - AGLAOS
  9  4,2  | AIOLIS
  9  4,3  | ALII
  9  2,8  - ALISOS
  9  5,4  - APII
  9  5,4  - APIO
  9  5,4  - APIS
  9  3,8  - ARGOS
  9  4,4  | ARIOI
  9  5,8  - ASSOIL
  9  6,8  - ASSOIL
  9  3,5  | AuLOI
  9  3,5  | AuLOS
  9  5,6  | CAIRO
  9  5,6  | CALS
  9  5,6  | CLAR
  9  5,6  | CLIO
  9  5,6  | CLOS
  9  5,6  | COIRS
  9  5,6  | COLA
  9  5,6  | COLI
  9  5,6  | COLS
  9  5,6  | CORIA
  9  5,6  | CROIS
  9  5,6  | CROSA
  9  6,6  | ERAL
  9  7,7  - ERGO
  9  7,7  - ERGS
  9  4,3  | GALI
  9  3,2  - GALLA
  9  3,4  | GAuL
  9  4,5  | GILA
  9  4,5  | GILO
  9  4,5  | GILS
  9  4,5  | GIROS
  9  3,8  - GIROS
  9  5,2  - GLALI
  9  4,3  | GOLI
  9  3,8  - GRASS
  9  3,8  - GROSS
  9  3,5  | GuAO
