 60  6,10 - SAYID
 60  6,10 - SEEDY
 52  2,10 - AEDES
 52  2,10 - AIDES
 52  2,10 - ASIDE
 52  6,10 - EASED
 52  2,10 - IDEAS
 44  3,10 - DAISY
 44  4,10 - SEEDY
 44  5,10 - SEEDY
 42  3,10 - DAYS
 42  3,10 - DEYS
 42  5,10 - DEYS
 42  3,10 - DYES
 42  4,10 - DYES
 42  4,10 - EYED
 42  6,10 - EYED
 40  3,10 - AEDES
 40  5,10 - AEDES
 40  3,10 - AIDES
 40  5,10 - ASIDE
 40  3,10 - AYES
 40  4,10 - AYES
 40  5,10 - DEY
 40  4,10 - DYE
 40  3,10 - EASED
 40  4,10 - EASED
 40  4,10 - EASY
 40  6,10 - EASY
 40  3,10 - EYAS
 40  6,10 - EYAS
 40  3,10 - EYES
 40  4,10 - EYES
 40  6,10 - EYES
 40  4,10 - IDEAS
 40  3,10 - YEAS
 40  5,10 - YEAS
 38  3,10 - AIDE
 38  3,10 - AIDS
 38  4,10 - AYE
 38  4,10 - AYS
 38  3,10 - DAIS
 38  3,10 - DEES
 38  4,10 - DEES
 38  5,10 - DEES
 38  3,10 - DIES
 38  4,10 - DIES
 38  3,10 - EIDE
 38  6,10 - EIDE
 38  4,10 - EYE
 38  6,10 - EYE
 38  4,10 - IDEA
 38  3,10 - IDEE
 38  4,10 - IDEE
 38  3,10 - IDES
 38  4,10 - IDES
 38  3,10 - SADE
 38  6,10 - SADE
 38  6,10 - SADI
 38  6,10 - SAID
 38  6,10 - SAY
 38  4,10 - SEED
 38  5,10 - SEED
 38  6,10 - SEED
 38  3,10 - SIDE
 38  6,10 - SIDE
 38  5,10 - YEA
 38  4,10 - YES
 38  5,10 - YES
 36  4,10 - ADS
 36  4,10 - DEE
 36  5,10 - DEE
 36  4,10 - DIE
 36  4,10 - DIS
 36  3,10 - EASE
 36  4,10 - EASE
 36  6,10 - EASE
 36  4,10 - EDS
 36  6,10 - EDS
 36  4,10 - IDE
 36  4,10 - IDS
 36  6,10 - SAD
 36  5,10 - YE
 34  4,10 - AIS
 34  5,10 - DE
 34  6,10 - ED
 34  4,10 - ESE
 34  5,10 - ESE
 34  6,10 - ESE
 34  4,10 - SAE
 34  6,10 - SAE
 34  5,10 - SEA
 34  6,10 - SEA
 34  4,10 - SEE
 34  5,10 - SEE
 34  6,10 - SEE
 34  5,10 - SEI
 34  6,10 - SEI
 33  7,5  | DAISY
 32  5,10 - AE
 32  5,10 - AS
 32  5,6  - AZIDES
 32  5,10 - EE
 32  6,10 - EE
 32  5,10 - ES
 32  6,10 - ES
 32  5,10 - IS
 32  6,10 - SI
 28  7,5  | EASED
 28  6,6  | ZOEAE
 28  6,6  | ZOEAS
 27  7,6  | AYES
 26  7,6  | AEDES
 26  7,6  | AIDES
 25  7,6  | AIDE
 25  7,6  | AIDS
 24  7,5  | DAYS
 22  7,6  | AYE
 22  7,6  | AYS
 22  5,7  | DAYS
 22  5,7  | DEYS
 22  7,7  | DEYS
 22  5,7  | SAYID
 21  7,5  | DAY
 21  5,7  | DAY
 21  5,7  | DEY
 21  7,7  | DEY
 21  7,5  | SADE
 21  7,5  | SAID
 20  7,6  | ADS
 20  7,6  | AID
 20  7,5  | DAIS
 20  5,8  | DYES
 20  7,8  | DYES
 20  7,3  | IDEAS
 20  7,5  | SAY
 19  7,6  | AY
 19  5,8  | DYE
 19  7,8  | DYE
 19  7,5  | EASE
 19  7,4  | EYAS
 19  5,8  | EYED
 19  7,8  | EYED
 19  5,7  | SAY
 19  7,4  | YEAS
 18  7,6  | AIS
 18  5,8  | AYES
 18  5,8  | EYAS
 18  7,8  | EYAS
 18  5,8  | EYES
 18  7,8  | EYES
 18  7,5  | SAD
 17  7,6  | AD
 17  5,8  | AYE
 17  5,8  | AYS
 17  5,8  | EYE
 17  7,8  | EYE
 17  7,3  | IDEA
 16  5,8  | AY
 16  5,7  | EYAS
 16  5,7  | SADE
 16  5,7  | SADI
 16  7,5  | SAE
 16  7,7  | SEEDY
 16  4,8  - SEEDY
 16  3,6  - SEIZED
 16  7,4  | YEA
 16  5,7  | YEAS
 16  7,7  | YEAS
 15  4,6  - ADZES
 15  7,6  | AE
 15  7,6  | AI
 15  7,6  | AS
 15  5,6  - AZIDE
 15  4,6  - DAZES
 15  7,7  | IDEAS
 15  5,7  | SAD
 15  4,6  - SIZED
 15  4,6  - SIZY
 15  7,5  | YA
 15  5,7  | YEA
 15  7,7  | YEA
 15  5,9  | YEA
 15  7,9  | YEA
 15  7,7  | YES
 15  5,9  | YES
 15  7,9  | YES
 14  4,6  - ADZE
 14  7,5  | DA
 14  5,9  - DAISY
 14  5,8  | DAYS
 14  7,8  | DAYS
 14  4,6  - DAZE
 14  7,7  | DEES
 14  7,8  | DEYS
 14  7,7  | IDEA
 14  7,7  | IDEE
 14  7,7  | IDES
 14  5,9  - SAYID
 14  7,4  | SEA
 14  3,6  - SEIZE
 14  5,9  | YA
 14  7,9  | YA
 14  5,9  | YE
 14  7,9  | YE
 14  5,9  | YI
 14  7,9  | YI
 14  6,6  - ZEDS
 13  5,8  | ADS
 13  4,6  - ADZ
 13  5,8  | DAY
 13  7,8  | DAY
 13  5,9  | DAY
 13  7,9  | DAY
 13  7,7  | DEE
 13  7,8  | DEY
 13  5,9  | DEY
 13  7,9  | DEY
 13  5,9  | DYE
 13  7,9  | DYE
 13  7,7  | EDS
 13  5,8  | EDS
 13  7,8  | EDS
 13  7,7  | IDE
 13  7,7  | IDS
 13  7,7  | SEED
 13  4,6  - SIZE
 13  6,6  - ZED
 13  6,6  - ZEES
 12  5,8  | AD
 12  5,8  | DAIS
 12  7,8  | DAIS
 12  5,9  - DAYS
 12  7,8  | DEES
 12  7,8  | DIES
 12  5,8  | EASY
 12  7,8  | EASY
 12  5,8  | ED
 12  7,8  | ED
 12  5,8  - SEEDY
 12  4,6  - SEZ
 12  5,8  | YA
 12  6,6  - ZAS
 12  6,6  - ZEE
 11  5,9  - DAY
 11  7,8  | DEE
 11  5,9  | DEE
 11  7,9  | DEE
 11  7,8  | DIE
 11  5,9  | DIE
 11  7,9  | DIE
 11  7,8  | DIS
 11  5,9  | DIS
 11  7,9  | DIS
 11  4,8  - DYES
 11  7,8  | EIDE
 11  7,7  | ESE
 11  7,8  | SADE
 11  7,8  | SADI
 11  7,8  | SAID
 11  7,8  | SAY
 11  5,7  | SEA
 11  7,7  | SEA
 11  7,7  | SEE
 11  7,8  | SEED
 11  7,7  | SEI
 11  7,8  | SIDE
 11  6,6  - ZA
 10  6,9  - AYES
 10  5,8  | DA
 10  7,8  | DA
 10  5,9  | DA
 10  7,9  | DA
 10  7,8  | DE
 10  5,9  | DE
 10  7,9  | DE
 10  7,8  | DI
 10  5,9  | DI
 10  7,9  | DI
 10  4,8  - DYE
 10  5,8  | EASE
 10  7,8  | EASE
 10  5,9  - EASED
 10  4,9  - EYAS
 10  4,8  - IDEAS
 10  7,8  | SAD
 10  5,7  | YA
 10  5,7  | YE
 10  7,7  | YE
  9  6,9  - ASIDE
  9  5,9  | AYE
  9  7,9  | AYE
  9  5,9  | AYS
  9  7,9  | AYS
  9  4,8  - DEES
  9  5,8  - DEYS
  9  4,8  - DIES
  9  6,8  - EIDE
  9  7,8  | ESE
  9  7,9  | EYE
  9  4,8  - EYED
  9  6,8  - EYED
  9  3,9  - IDEAS
  9  3,8  - IDEE
  9  7,8  | SAE
  9  5,9  - SAY
  9  7,9  | SAY
  9  7,8  | SEA
  9  7,8  | SEE
  9  5,8  - SEED
  9  7,8  | SEI
  8  5,9  | ADS
  8  7,9  | ADS
  8  3,8  - AEDES
  8  5,8  - AEDES
  8  6,9  - AEDES
  8  5,9  | AID
  8  7,9  | AID
  8  3,8  - AIDES
  8  6,9  - AIDES
  8  2,8  - ASIDE
  8  5,9  | AY
  8  7,9  | AY
  8  6,9  - AYE
  8  4,8  - AYES
  8  6,9  - AYS
  8  5,7  | DA
  8  5,9  - DAIS
  8  5,7  | DE
  8  7,7  | DE
  8  4,8  - DEE
  8  4,8  - DIE
  8  3,8  - EASED
  8  6,8  - EASED
  8  6,8  - EASY
  8  5,9  - EASY
  8  5,7  | ED
  8  7,7  | ED
  8  7,9  | EDS
  8  7,8  | EE
  8  7,8  | ES
  8  6,8  - EYAS
  8  4,8  - EYES
  8  6,8  - EYES
  8  7,7  | ID
  8  7,9  | IDE
  8  7,9  | IDS
  8  7,9  | SAD
  8  5,9  - SADE
  8  5,9  - SADI
  8  7,8  | SI
  8  5,8  - YEAS
  8  4,9  - YEAS
  7  5,9  | AD
  7  7,9  | AD
  7  3,7  - ADIOS
  7  3,8  - AIDE
  7  6,9  - AIDE
  7  6,9  - AIDS
  7  5,9  | AIS
  7  7,9  | AIS
  7  6,9  - AY
  7  4,8  - AYE
  7  5,8  - DEES
  7  7,9  | ED
  7  3,8  - EIDE
  7  3,7  - EIDOS
  7  7,9  | ESE
  7  4,8  - EYE
  7  6,8  - EYE
  7  7,9  | ID
  7  4,8  - IDEA
  7  3,9  - IDEA
  7  4,8  - IDEE
  7  4,8  - IDES
  7  6,7  - OYES
  7  5,9  - SAD
  7  3,8  - SADE
  7  7,9  | SAE
  7  5,9  - SAID
  7  7,9  | SEA
  7  7,9  | SEE
  7  4,8  - SEED
  7  7,9  | SEI
  7  3,8  - SIDE
  7  5,9  - YA
  7  5,7  - YODS
  6  6,9  - ADS
  6  5,9  | AE
  6  7,9  | AE
  6  5,9  | AI
  6  7,9  | AI
  6  5,9  | AS
  6  7,9  | AS
  6  3,9  - ASEA
  6  6,9  - ASEA
  6  5,8  - DEY
  6  3,8  - EASE
  6  6,8  - EASE
  6  5,9  - EASE
  6  6,8  - EDS
  6  5,7  | EE
  6  7,7  | EE
  6  7,9  | EE
  6  7,7  | ES
  6  7,9  | ES
  6  4,8  - IDE
  6  7,7  | IS
  6  7,9  | IS
  6  6,7  - ODAS
  6  6,7  - ODEA
  6  6,7  - ODES
  6  7,9  | SI
  6  5,7  - SOYA
  6  4,9  - YEA
  6  5,7  - YOD
  5  5,9  - AAS
  5  6,9  - AD
  5  4,7  - ADOS
  5  6,9  - AID
  5  5,9  - DA
  5  5,7  - DOES
  5  5,7  - DOSE
  5  4,8  - ESE
  5  6,8  - ESE
  5  4,8  - SAE
  5  5,9  - SAE
  5  4,8  - SEE
  5  5,7  - SODA
  5  5,7  - SOY
  5  5,8  - YEA
  5  5,8  - YES
  4  6,9  - AAS
  4  4,7  - ADO
  4  6,9  - AIS
  4  5,8  - DEE
  4  5,7  - DOE
  4  5,7  - DOS
  4  6,7  - OAD
  4  6,7  - ODA
  4  6,7  - ODE
  4  6,7  - ODS
  4  6,7  - OY
  4  4,9  - SEA
  4  5,7  - SOD
  4  5,8  - YE
  4  5,7  - YO
  3  5,9  - AA
  3  6,9  - AA
  3  6,9  - AE
  3  6,9  - AI
  3  6,9  - AS
  3  5,8  - DE
  3  5,7  - DO
  3  6,8  - ED
  3  6,7  - OD
  3  6,7  - OES
  3  6,7  - OSE
  3  5,8  - SEA
  3  5,8  - SEE
  3  5,8  - SEI
  2  5,8  - AE
  2  5,8  - EE
  2  6,8  - EE
  2  5,7  - EO
  2  6,8  - ES
  2  6,7  - OE
  2  6,7  - OI
  2  6,7  - OS
  2  5,7  - SO
