 39 10,12 - BLOWER
 36 11,12 - BOWEL
 35  1,9  - BI
 35  1,9  | BOUGHT
 34 14,10 | BERKS
 33 11,12 - BOWER
 33 11,13 | KAB
 32 14,10 | KERBS
 31 11,13 - KAB
 30 14,10 | BREWS
 30  5,9  | EWER
 30 10,12 - TROWEL
 28 14,10 | TREKS
 27 11,12 - BOTEL
 27 11,12 - LOWER
 27 11,12 - ROBLE
 27 11,12 - ROWEL
 27 11,12 - TOKER
 27 11,12 - TOWEL
 26 11,13 - BARE
 26 11,13 - BATE
 25 11,13 - KAE
 25 11,13 - KAT
 24 11,9  | BLEW
 24 11,12 - TOWER
 24 14,10 | TREWS
 23 11,9  | BREW
 23  7,8  | BULK
 23  7,8  | BURKE
 22 13,9  | BLEW
 22 11,13 - KA
 22 11,13 | KA
 22 14,10 | KELTS
 22  5,13 - KERB
 21 11,13 - BAE
 21 11,13 - BAR
 21 11,13 - BAT
 21  5,13 - BLEW
 21  9,3  | BREN
 21 13,9  | BREW
 21  9,4  | KEN
 21  5,13 - KEWL
 21 11,13 | LAB
 21 11,13 - TABER
 21 11,13 - TAWER
 21  9,3  | WREN
 20 14,10 | BELTS
 20  9,4  | BEN
 20  6,12 | BERM
 20 14,10 | BLETS
 20  5,13 - BREW
 20  5,11 | ER
 20 14,10 | WELTS
 20  9,4  | WEN
 19 11,13 - LAB
 19 11,13 - LATER
 19 11,13 - LAW
 19  5,12 | RE
 18  8,8  - ABLER
 18 11,13 - BA
 18 11,13 | BA
 18 11,9  | BLET
 18  7,8  | BUTLER
 18  4,4  | KETO
 18 11,13 - LATE
 18  7,8  | LURK
 18 11,10 | WEB
 17  7,8  | BUTLE
 17  5,13 - KELT
 17  6,4  | LEWD
 17 11,13 | TAB
 17  9,4  | TEN
 17 13,10 | TEW
 17  1,4  | TRES
 16 12,13 - ABET
 16  7,8  | BURL
 16  9,5  | EN
 16  8,11 | ETWEE
 16 13,11 | EW
 16  1,12 - GAZER
 16  8,5  - JE
 16  7,8  | TURK
 16 11,11 - WHELK
 15 12,13 - AWE
 15 13,13 | BEE
 15  5,13 - BELT
 15  5,13 - BLET
 15  7,8  | BURET
 15 11,15 - BYE
 15  6,6  - ELAND
 15 12,12 - ORLE
 15 11,10 | REB
 15 11,13 - TAB
 15 11,13 - TAW
 15 11,10 | TEW
 15  6,13 - WEB
 15 13,13 | WEE
 15  5,13 - WELT
 15 11,15 - WYE
 14  8,13 - BE
 14 11,10 | BEL
 14  8,12 | BREE
 14  7,8  | BUTE
 14 14,11 | ELKS
 14  6,13 | ELM
 14 11,11 | EW
 14  9,11 | KERN
 14  7,8  | KUE
 14 14,11 | LEKS
 14 11,13 - TARE
 14  6,12 | TERM
 14  8,12 | TWEE
 14  8,13 - WE
 14 14,11 | WEBS
 14  5,13 - WERT
 13  4,6  - BE
 13  9,11 - BETH
 13 10,12 - BLOKE
 13 10,7  - ELK
 13  5,9  | EWE
 13 13,12 | EWE
 13 11,13 - LAR
 13 11,13 - LAT
 13  7,8  | LUBE
 13  6,5  - TEJ
 13  4,11 - TREK
 13  4,6  - WE
 13 13,12 | WEE
 13  6,4  | WELD
 12 11,14 | AB
 12  8,8  - ALERT
 12  8,8  - ALTER
 12  8,8  - ARTEL
 12  9,12 - BELOW
 12 11,10 | BET
 12  9,11 | BREN
 12 10,12 - BROKE
 12  7,8  | BUR
 12  7,8  | BUT
 12 11,15 - BY
 12 10,6  | DWELT
 12  9,12 - ELBOW
 12 10,7  - EW
 12  1,5  | KES
 12  6,13 - REB
 12  3,5  | REC
 12  6,13 | REM
 12  6,13 | TEM
 12  6,13 - TEW
 12  7,8  | TUBER
 12  7,6  - WANDLE
 12 11,10 | WET
 12  9,11 | WREN
 11  7,6  - BANDER
 11 13,10 | BE
 11  6,13 - BEL
 11 10,12 | BERK
 11  8,11 - BERTH
 11  6,4  | BLED
 11 10,12 - BLOW
 11 11,12 - BORK
 11 11,12 - BOWL
 11  6,7  | DEX
 11 10,5  - ELK
 11  7,13 - EW
 11 10,12 | KERB
 11 11,11 - KHET
 11 13,13 | LEE
 11 11,15 - LYE
 11 14,11 | REBS
 11 11,10 | TEL
 11 14,11 | TEWS
 11 11,11 - THREW
 11  7,8  | TUBE
 11  7,9  | URB
 11  7,6  - WANDER
 11 13,10 | WE
 11 11,12 - WOKE
 11 11,12 - WORK
 10 12,13 - AB
 10 12,13 - AW
 10 13,13 | BE
 10 14,11 | BELS
 10 14,11 | BLEST
 10  6,4  | BRED
 10 10,12 - BROW
 10 11,11 | EL
 10  6,14 | EM
 10 13,11 | ER
 10  5,9  | EW
 10 12,11 - HERB
 10  6,5  | KED
 10  5,5  | KENTE
 10  9,12 - KETOL
 10 11,12 - KOB
 10 11,13 - LA
 10 11,13 | LA
 10 11,10 | LET
 10  7,8  | LURE
 10  7,8  | LUTE
 10  4,10 - OW
 10 11,11 - THEW
 10 13,13 | WE
 10 11,11 - WHET
 10 11,12 - WOK
  9 12,13 - ARE
  9 12,13 - ATE
  9  7,6  - BAND
  9 11,10 | BE
  9  6,5  | BED
  9  6,13 - BET
  9 10,3  | BLED
  9 11,12 - BOW
  9 10,6  | DREK
  9  6,5  | ELD
  9 11,12 | ETA
  9 10,13 - ETA
  9 14,13 - EW
  9 12,11 - HEW
  9  5,4  | KERN
  9  5,6  | KNEE
  9 11,12 - KOEL
  9  7,6  - LANDER
  9 10,3  | LEWD
  9 13,13 | REE
  9 11,10 | RET
  9 11,15 - RYE
  9 11,13 - TAE
  9 11,13 - TAR
  9 13,13 | TEE
  9 10,12 - TROKE
  9  7,8  | TUB
  9  7,8  | TULE
  9 11,15 - TYE
  9  7,9  | UKE
  9  7,6  - WAND
  9 11,10 | WE
  9  6,5  | WED
  9 10,3  | WELD
  9  6,13 - WET
  9 14,11 | WREST
  8  8,8  - ABLE
  8 14,12 | BEST
  8 14,11 | BETS
  8 10,12 - BLOT
  8 11,12 - BOLE
  8 11,12 - BOLT
  8 10,3  | BRED
  8  5,4  | BREN
  8 10,6  | DEBT
  8 10,6  | DREW
  8 10,7  - EL
  8  5,6  | ENTER
  8 11,11 | ET
  8 10,5  - EW
  8 12,11 - HERL
  8 10,4  | KED
  8  5,5  | KEN
  8  9,12 | KEN
  8 14,12 | KES
  8  9,12 - KETO
  8 11,12 - KORE
  8 10,11 - LEHR
  8 11,12 - LOBE
  8 11,12 - LOWE
  8 13,10 | RE
  8  8,13 - RE
  8  1,5  | RES
  8 13,10 | TE
  8  8,13 - TE
  8  6,13 - TEL
  8 11,12 - TOKE
  8  8,12 | TREE
  8 14,13 | TSK
  8 14,12 | WEST
  8 14,11 | WETS
  8  5,4  | WREN
  8 10,12 - WROTE
  7  8,8  - ABET
  7  8,8  - ALB
  7  8,8  - ARK
  7  8,8  - AWL
  7 10,4  | BED
  7  5,5  | BEN
  7  9,12 | BEN
  7 11,12 - BORE
  7 11,12 - BORT
  7 10,6  | DEB
  7 10,6  | DEW
  7  1,6  - EF
  7  7,13 - EL
  7 14,13 - EL
  7  5,9  | ERE
  7 13,12 | ERE
  7  1,6  | ES
  7 11,12 - KOR
  7  7,6  - LAND
  7  6,5  | LED
  7  6,13 - LET
  7 11,12 - LOB
  7 11,12 - LOW
  7 12,12 - OKE
  7 12,12 - OWL
  7 13,12 | REE
  7 11,12 - ROBE
  7  4,6  - TE
  7 14,11 | TELS
  7 10,12 - TROW
  7 10,4  | WED
  7  5,5  | WEN
  7  9,12 | WEN
  7 10,12 | WERT
  7 11,12 - WORE
  7 11,12 - WORT
  6  8,8  - ARB
  6  8,8  - AWE
  6  8,13 | BEE
  6 11,12 - BOT
  6  4,5  | BRO
  6 10,12 - BRO
  6 10,12 | BRR
  6 10,13 | BRR
  6 10,6  | DELT
  6 13,14 | EE
  6 10,5  - EL
  6 14,12 | ELS
  6 10,7  - ER
  6 14,13 - ER
  6 10,7  - ET
  6 14,13 - ET
  6 12,11 - HER
  6 12,11 - HET
  6 14,12 | LEST
  6 14,11 | LETS
  6 12,12 - OBE
  6 12,12 - ORB
  6 12,12 - OWE
  6  7,6  - RAND
  6 11,10 | RE
  6  6,5  | RED
  6  5,5  | RENTE
  6  6,13 - RET
  6 11,12 - ROB
  6 11,12 - ROW
  6 11,13 - TA
  6 11,13 | TA
  6 11,10 | TE
  6  6,5  | TED
  6  9,11 | TERN
  6  4,11 - TEW
  6 11,11 - THE
  6 11,12 - TOW
  6  4,5  | TWO
  6 10,12 - TWO
  6  8,13 | WEE
  6 11,12 - WOE
  6 11,12 - WOT
  6 12,15 - YE
  5  8,8  - AB
  5  8,8  - AW
  5  4,6  | BO
  5 11,12 - BO
  5 10,6  | DEL
  5  6,6  | ED
  5 10,4  | ELD
  5 10,5  - ER
  5  7,13 - ER
  5 14,12 | ERST
  5 10,5  - ET
  5  7,13 - ET
  5 10,11 - ETH
  5 12,11 - HE
  5 10,4  | LED
  5 11,12 - LORE
  5 12,12 - OW
  5 14,12 | REST
  5 14,11 | RETS
  5 11,12 - ROLE
  5 11,12 - ROTL
  5  5,4  | TERN
  5 11,12 - TOLE
  5 14,11 | TRES
  5  4,11 - TRET
  5  7,9  | UTE
  5  4,6  | WO
  5 11,12 - WO
  4 12,13 - AE
  4  8,8  - ALE
  4  8,8  - ALT
  4 12,13 - AR
  4 12,13 - AT
  4  5,9  | EE
  4 13,13 | EE
  4 11,11 - EH
  4  5,9  | ER
  4  5,5  | ERN
  4  9,12 | ERN
  4 14,12 | ERS
  4  8,13 | LEE
  4 11,12 - LOT
  4  5,7  | NEE
  4  4,10 - OE
  4 12,12 - OLE
  4  4,10 - OR
  4 13,13 | RE
  4 10,4  | RED
  4 14,12 | RES
  4 11,12 - ROTE
  4 13,13 | TE
  4 10,4  | TED
  4  4,11 - TEL
  4  5,5  | TEN
  4  9,12 | TEN
  4 11,12 - TORE
  4  2,14 | YE
  3  8,8  - AL
  3  8,8  - ARE
  3  8,8  - ART
  3  8,8  - ATE
  3 10,6  | DE
  3 10,5  | ED
  3  5,6  | EN
  3  9,13 | EN
  3 10,12 | ERR
  3 10,13 | ERR
  3 14,13 | ES
  3  4,6  | LO
  3 11,12 - LO
  3 12,12 - ORE
  3 12,12 - ORT
  3  8,13 | REE
  3 11,12 - ROE
  3 11,12 - ROT
  3  8,13 | TEE
  3  4,11 - TET
  3 11,12 - TOE
  3 11,12 - TOR
  3  7,9  | UT
  2  8,8  - AE
  2  8,8  - AR
  2  8,8  - AT
  2  4,6  | EO
  2 11,12 - EO
  2 10,13 | ER
  2 12,12 - OE
  2 12,12 - OR
  2 10,14 | RE
  2  4,11 - TE
  2  4,6  | TO
