 90  3,1  | HIJInKs
 87  3,1  | HIJacK
 63  3,1  | moUJIK
 57  3,1  | mUzJIK
 45  9,1  | JoUSt
 42  7,3  - DHUtI
 42  3,6  | KIaUgH
 39  7,3  - DHUti
 39  9,1  | JUgS
 39  9,1  | JUtS
 39  9,1  | JoISt
 36  7,3  - DoUgH
 36  9,1  | JIbS
 36  9,1  | JIgS
 36  9,1  | JInS
 36  3,1  | mUzHIK
 35  4,5  | HAdJI
 35  4,5  | HAdJIs
 35  4,5  | HAjJI
 35  4,5  | HAjJIs
 35  4,2  | HIJrA
 35  4,2  | HIJrAh
 35  4,2  | HIJrAs
 35  4,2  | hIJrAH
 34  4,5  | HAdJ
 34  4,5  | HAdJi
 34  4,5  | HAjJ
 34  4,5  | HAjJi
 34  4,2  | HiJrA
 33  9,1  | JabS
 33  9,1  | JagS
 33  9,1  | JamS
 33  9,1  | JarS
 33  9,1  | JawS
 33  9,1  | JayS
 33  9,1  | JeeS
 33  9,1  | JesS
 33  9,1  | JetS
 33  9,1  | JibS
 33  9,1  | JigS
 33  9,1  | JinS
 33  9,1  | JobS
 33  9,1  | JoeS
 33  9,1  | JogS
 33  9,1  | JolS
 33  9,1  | JosS
 33  9,1  | JotS
 33  9,1  | JowS
 33  9,1  | JoyS
 33  9,1  | JugS
 33  9,1  | JutS
 33  3,6  | KImcHI
 33  9,1  | blUSH
 33  9,1  | brUSH
 33  9,1  | cUISH
 33  9,1  | crUSH
 33  9,1  | flUSH
 33  4,5  | gAIJIn
 33  9,1  | plUSH
 33  9,1  | shUSH
 33  9,1  | slUSH
 33  9,1  | smUSH
 32  4,4  | JIAo
 32  3,3  - JIHaD
 32  4,5  | hAdJI
 32  4,5  | hAjJI
 32  4,2  | hIJrA
 32  4,5  | kAnJI
 31  6,2  | JIG
 31  4,4  | JeAn
 31  3,3  - JeHaD
 31  4,4  | JiAo
 31  3,3  - JiHaD
 31  4,5  | hAdJ
 31  4,5  | hAjJ
 30  7,3  - DhUtI
 30  9,1  | heISHI
 29  3,3  | JUnKIe
 29  5,3  - JaDe
 29  3,3  | JaUK
 29  3,3  | JaUKs
 29  3,3  | JoUK
 29  3,3  | JoUKs
 28  2,2  | JUnIOr
 28  6,2  | JaG
 28  6,2  | JiG
 28  6,2  | JoG
 28  9,4  | SHoJI
 28  9,4  | SHoJIs
 28  2,5  | mOUJIk
 27  7,3  - DUIts
 27  3,3  | JUnK
 27  3,3  | JUnKs
 27  3,3  | JUnKy
 27  5,6  | PUnJI
 27  5,6  | PUnJIs
 27  9,4  | SHoJi
 27  9,1  | UgHS
 27  9,1  | apISH
 27  9,1  | cUiSH
 27  9,1  | cuISH
 27  9,1  | gUrSH
 27  9,1  | knISH
 27  9,1  | qUaSH
 27  9,1  | qUrSH
 27  9,1  | swISH
 27  9,1  | whISH
 26  7,3  - DHobI
 26  7,3  - DHotI
 26  7,3  - DHutI
 26  3,3  - JIhaD
 26  3,3  | JInK
 26  3,3  | JInKs
 26  2,2  | JUmbO
 26  2,2  | JUncO
 26  2,2  | JUntO
 26  3,6  | KanJI
 26  5,6  | PUnJi
 26  9,3  - UgH
 26  9,2  | mUSJId
 25  3,3  | JacK
 25  3,3  | JauK
 25  3,3  | JerK
 25  3,3  | JinK
 25  4,5  - Jo
 25  3,3  | JocK
 25  3,3  | JouK
 25  3,3  | JunK
 25  5,6  | PunJI
 24  9,1  | HoUSe
 24  9,1  | IcHS
 24  2,2  | JIngO
 24  9,1  | gIrSH
 24  9,1  | rHUS
 24  9,1  | sHUSh
 24  5,3  - saDHU
 24  9,1  | tHUS
 23  2,7  - HIlI
 23  9,5  - HaJ
 23  1,7  - cHIlI
 22  7,3  - DUomI
 22  9,4  | ShoJI
 21  2,7  - HIde
 21  2,7  - HIla
 21  2,7  - HIli
 21  2,7  - HIre
 21  9,1  | HeIShI
 21  3,4  | JUKIng
 21  1,7  - JoIe
 21  1,7  - JoIn
 21  9,1  | aaHS
 21  9,1  | daHS
 21  9,1  | edHS
 21  9,1  | etHS
 21  9,1  | feHS
 21  9,1  | haHS
 21  9,1  | heHS
 21  9,1  | icHS
 21  3,2  | mUJIK
 21  3,2  | mUJIKs
 21  9,1  | ooHS
 21  9,1  | peHS
 21  9,1  | ugHS
 20  6,5  - HEmIc
 20  6,5  - HEmIn
 20  4,3  | pUJAH
 20  4,3  | pUJAHs
 20  4,2  | tHUJA
 20  4,2  | tHUJAs
 19  2,7  - HilI
 19  3,4  | JUKe
 19  3,4  | JUKed
 19  3,4  | JUKes
 19  3,4  | JUKu
 19  3,4  | JUKus
 19  3,4  | JuKU
 19  3,4  | JuKUs
