 34  2,2  - APOGEE
 31  8,12 | OPE
 30  5,2  - WEEP
 29  8,12 | OP
 28  8,12 | EGO
 24  1,8  - GAWP
 23 10,8  | PAW
 23 10,8  | PEW
 23 10,8  | POW
 21  8,13 | GP
 21 10,8  | PAGE
 20  8,13 | PA
 20  8,13 | PE
 20 10,8  | PEG
 20  8,13 | PI
 20 10,8  | PIG
 20  8,13 | PO
 18  4,2  - AWEE
 18  1,8  - GAPE
 18  8,13 | GI
 18  8,13 | GO
 18  6,7  - NGWEE
 18  1,8  - PAGE
 18  5,3  | PYIC
 18  1,8  - WAGE
 17 10,8  | PEAG
 16  4,2  - AGEE
 16  9,3  - MYOPIA
 16  4,2  - OGEE
 16  1,8  | PA
 16  1,8  | PE
 16  5,2  - PEE
 16  1,8  | PO
 16  6,1  | RAP
 16  6,1  | RAW
 16  6,1  | REP
 16  6,1  | ROW
 16  5,2  - WEE
 16 12,2  - WIPE
 15 12,2  - WAGE
 15 12,2  - WAP
 15  6,13 - ZAP
 14  1,7  - ABO
 14  5,2  - GEE
 14  9,3  - MYOPE
 14 10,8  | PEA
 14 10,8  | PIA
 14 10,8  | PIE
 14 10,8  | POI
 14  6,1  | RAG
 14  6,1  | REG
 14 12,2  - WAG
 14  8,7  - WEEP
 14 12,2  - WIG
 14 12,2  - WOG
 14  6,13 - ZAG
 12  2,8  - APE
 12  2,8  - APO
 12  2,8  - AWA
 12  2,8  - AWE
 12  7,12 - EPE
 12  7,12 - EWE
 12 12,2  - OPE
 12 12,2  - OWE
 12 12,2  - WAE
 12 12,2  - WOE
 11  1,6  | AA
 11  1,7  - AB
 11  3,1  | APER
 11  5,3  - AW
 11  2,7  - BOP
 11  2,7  - BOW
 11  2,12 | COOF
 11 12,2  - EW
 11 12,2  - OP
 11  5,3  - OP
 11 12,2  - OW
 11  5,3  - OW
 11 10,8  | PA
 11 10,8  | PE
 11 10,8  | PI
 11 10,8  | PO
 11 12,2  - WE
 11 12,2  - WO
 10  1,8  | AE
 10  5,3  - AG
 10  2,8  - AGA
 10  2,8  - AGE
 10  2,8  - AGO
 10  2,7  - BEG
 10  2,7  - BOG
 10 12,2  - EGO
 10  7,12 - EGO
 10  7,12 - EW
 10  3,2  | PAR
 10  3,2  | PER
 10  3,2  | PIR
 10  6,1  | RAI
 10  6,1  | ROE
 10  3,2  | WAR
  9  3,1  | AGER
  9  1,8  - PAW
  9  5,2  | PAY
  9  1,1  | PEAG
  9  1,8  - WAP
  9  5,2  | WAY
  8  5,3  - AE
  8  1,1  | AGOG
  8  5,3  - AI
  8  2,7  - BOA
  8  6,2  - EE
  8  1,8  - GAP
  8  3,2  | GAR
  8  5,2  | GAY
  8  5,2  | GEY
  8  3,2  | GOR
  8  5,2  | GOY
  8  5,3  - OE
  8  5,3  - OI
  8  3,1  | PAIR
  8  3,1  | PEAR
  8  1,2  | PEG
  8  3,1  | PIER
  8  1,2  | PIG
  8  6,1  | RE
  8  1,2  | WAG
  8  1,8  - WAG
  8  3,1  | WAIR
  8  3,1  | WEAR
  8  8,7  - WEEI
  8  3,1  | WEIR
  8  1,2  | WIG
  8  1,2  | WOG
  7  2,7  - BE
  7  2,7  - BO
  7  3,6  | EE
  7  1,2  | EGG
  7  3,6  | EO
  7  1,2  | GAG
  7  3,1  | GEAR
  7  1,2  | GIG
  7  3,1  | GOER
  7  1,2  | IGG
  7  4,2  | IPSO
  7  4,2  | PESO
  7  4,2  | PISO
  6  8,8  - ASP
  6 12,1  | EPE
  6  7,8  | ET
  6 12,1  | EWE
  6  6,8  - TEAS
  6  1,8  - WAE
  6  8,7  - WEE
  5 10,2  - AA
  5 10,2  - AI
  5  2,8  - AW
  5  5,3  | AY
  5 12,1  | EGO
  5 12,2  - EO
  5 12,1  | EW
  5  1,8  - GAE
  5 11,1  | LA
  5 11,1  | LI
  5 12,2  - OE
  5 12,2  - OI
  5  5,3  | OY
  5  1,8  - PA
  5  1,11 | PE
  5  1,11 | WE
  4  1,3  | AG
  4  2,8  - AG
  4  3,2  | AIR
  4  1,9  - AR
  4  8,8  - ASEA
  4  3,2  | EAR
  4  7,12 - EE
  4  7,12 - EO
  4  1,9  - ER
  4  3,2  | OAR
  4  1,9  - OR
  2  1,8  - AA
  2  2,8  - AA
  2  2,8  - AE
  2  1,11 | AE
  2  2,8  - AI
  2  3,3  | AR
  2 12,1  | EE
  2  1,11 | EE
  2 12,1  | EO
  2  3,3  | ER
  2  1,11 | OE
  2  3,3  | OR
