 35  6,13 | ZIT
 30  3,11 - DIGITIZE
 30  5,14 - ZITI
 28  5,2  - ZEE
 28  5,14 - ZIT
 24  4,10 | TITTIE
 19  8,4  - FEEZE
 16  2,8  | ZEK
 14  8,12 | TITI
 14  4,13 - ZETA
 13  3,9  | ZED
 12  8,12 | TET
 12  8,12 | TIE
 12  8,12 | TIT
 12  5,14 - TITI
 12  7,14 - TITI
 11  5,5  | ICE
 11  6,13 - ZA
 10  8,12 | ET
 10  6,1  | RET
 10  8,12 | TE
 10  5,2  - TEE
 10  5,14 - TET
 10  8,12 | TI
 10  5,14 - TIT
  8 10,2  - AIT
  8  6,2  - EE
  8  6,14 - ET
  8  5,3  | ETIC
  8  6,14 - IT
  8  6,1  | RE
  8  6,12 - TEE
  8  6,12 - TET
  8  6,13 | TET
  8  6,13 | TIE
  8  6,13 | TIT
  8  8,7  - WEEI
  8  8,7  - WEET
  7  8,4  - FEET
  7  7,14 - TET
  7  7,14 - TIE
  7  7,14 - TIT
  7 12,2  - TITI
  6  7,8  | ET
  6  6,13 | TE
  6  7,14 - TE
  6  6,8  - TEAS
  6 12,2  - TET
  6  6,13 | TI
  6  7,14 - TI
  6  5,4  | TIC
  6 12,2  - TIE
  6 12,2  - TIT
  6  4,10 | TITI
  6  8,7  - WEE
  6  8,7  - WET
  5 10,2  - AI
  5  3,10 | EDIT
  5  7,2  - ET
  5 12,2  - ET
  5 11,1  | LI
  5 12,2  - TE
  5  5,13 - TEAT
  5  3,8  | TEED
  5  8,13 | TET
  5 12,2  - TI
  5  4,10 | TIE
  5  8,13 | TIE
  5  3,8  | TIED
  5  4,10 | TIT
  5  8,13 | TIT
  5  8,1  | UT
  4  7,12 - EE
  4  7,12 - ET
  4  8,13 | ET
  4  5,13 - ETA
  4  6,11 | IT
  4  8,13 | IT
  4  6,13 - TATE
  4  6,12 - TE
  4  8,13 | TE
  4  5,13 - TEA
  4  7,11 | TEAT
  4  3,9  | TED
  4  8,13 | TI
  3  7,13 - AIT
  3  7,13 - ATE
  3  7,13 - ATT
  3  6,13 - EAT
  3  6,13 - TAE
  3  6,13 - TAI
  3  6,13 - TAT
  2  7,13 - AE
  2  7,13 - AI
  2  7,13 - AT
  2 12,1  | EE
  2 12,1  | ET
  2  6,13 - TA
