 27 10,1  | AH
 21  4,4  | TAHR
 21  4,4  | THAE
 20  4,4  | THE
 19 10,1  | AA
 19 10,1  | AE
 19 10,1  | AR
 19 10,1  | AT
 19  4,6  - HADE
 19  4,4  | TARE
 19  4,4  | TEAR
 18  1,6  - HATRED
 18  4,4  | TAE
 18  8,6  - TAHR
 18  4,4  | TAR
 18  4,4  | TEA
 18  8,6  - THAE
 18  1,6  - THREAD
 18  3,6  - TRADE
 17  4,4  | TA
 17  4,4  | TE
 16  2,6  - AAHED
 16  7,1  | AFLAME
 16  2,6  - AHEAD
 16  7,2  | FLAMER
 16  2,6  - HARED
 16  2,6  - HATED
 16  2,6  - HEARD
 16  8,6  - THE
 15  6,6  - DE
 15  7,2  | FLAME
 15  8,1  - TZAR
 14  8,6  - TARE
 14  8,6  - TEAR
 13  4,4  - TOKAY
 12  5,6  | EATH
 12  2,6  - RATED
 12  8,6  - TAE
 12  8,6  - TAR
 12  2,6  - TARED
 12  8,6  - TEA
 12  2,6  - TREAD
 11  5,6  | ARHAT
 11  5,6  | EARTH
 11  9,1  - ZA
 10  9,2  - AAH
 10  9,2  - AHA
 10  6,5  - EMOTER
  9  6,5  - EMOTE
  8  5,6  | AAH
  8  9,2  - AH
  8  5,6  | AHA
  8  5,6  | AREA
  8  5,6  | ETH
  8  8,6  - TA
  8  8,6  - TE
  7  5,6  | AH
  7  3,6  - AHED
  7  5,6  | EH
  7  3,6  - HAED
  7  3,6  - HARD
  7  3,6  - HEAD
  7  3,6  - HERD
  6  9,2  - ARE
  6  5,6  | ARE
  6  9,2  - ART
  6  5,6  | ART
  6  9,2  - ATE
  6  5,6  | ATE
  6  5,6  | EAR
  6  5,6  | EAT
  6  5,6  | ERA
  6  5,6  | ETA
  6  8,3  | EYOT
  6  4,6  - HAD
  5  5,6  | AA
  5  5,6  | AE
  5  5,6  | AR
  5  5,6  | AT
  5  5,6  | ER
  5  5,6  | ET
  5  3,6  - READ
  5  3,6  - TRAD
  4  9,2  - AA
  4  9,2  - AE
  4  9,2  - AR
  4  9,2  - AT
  4  4,6  - RAD
  4  4,6  - RED
  4  4,6  - TAD
  4  4,6  - TED
  3  5,6  - AD
  3  5,6  - ED
