 56 11,8  | FIDO
 52 11,8  | FIRE
 47 11,8  | DIF
 47 11,8  | FID
 44 11,8  | DIRE
 43 11,8  | FIE
 43 11,8  | FIR
 39 11,9  | IDE
 38 11,8  | FI
 38 11,9  | IF
 35 11,8  | DIE
 35 11,9  | IRE
 30 11,8  | DI
 30  8,9  - DIKE
 30 11,9  | ID
 30  5,10 - OVERFED
 29  6,4  - DOZE
 26  2,1  | AFAR
 26  3,4  - FEOD
 24  9,9  - OKE
 22  5,10 - DERIVE
 22  6,5  | DRIVER
 22  6,5  | DROVER
 22  6,10 - OVERED
 22  6,10 - REIVED
 22  6,10 - VOIDER
 21  2,3  | AFIRE
 21  2,3  | AFORE
 21  6,8  - DEVOIR
 21  3,4  - FIE
 21  3,4  - FOE
 20  6,10 - DEFIER
 20  6,10 - DRIVE
 20  6,10 - DROVE
 20  9,10 | FE
 20  7,5  | FERVID
 20  9,10 | FI
 20  3,7  - FIVER
 20  6,6  | RIVED
 20  6,6  | ROVED
 19  7,5  | DERIVE
 19  3,7  - VIDEO
 19  8,8  - VOID
 18  2,3  | ARVO
 18  7,5  | FEVER
 18  3,7  - FIRED
 18  3,7  - FRIED
 18 10,9  - KI
 18  6,10 - REIVE
 18  6,6  | RIVER
 18  6,6  | ROVER
 18  3,7  - VIREO
 17  3,4  - DIE
 17  3,4  - DOE
 17  9,10 | EF
 17  3,5  - FIVE
 17  3,7  - FIVE
 17  9,10 | OF
 16  3,7  - DIVER
 16  1,4  - EIDE
 16  3,4  - FE
 16  6,8  - FERVID
 16  3,4  - FI
 16  7,9  - FORK
 16  6,6  | RIFER
 16  3,7  - RIVED
 16  3,7  - ROVED
 16  3,5  - VIDE
 16  3,7  - VIDE
 16  2,7  - VOIDER
 15  2,3  | ADORE
 15  7,5  | DEVOIR
 15 11,10 | EF
 15 11,10 | OF
 14  2,3  | AROID
 14  5,7  - DEF
 14  7,5  | DEFIER
 14  3,5  - FIDO
 14  5,10 - OREIDE
 14  7,5  | REIVED
 14  4,7  - VIED
 13  8,3  - AXES
 13  8,3  - AXIS
 13  7,5  | DEFER
 13  3,5  - DIVE
 13  3,7  - DIVE
 13  3,5  - DOVE
 13  3,7  - DOVE
 13  2,5  - DRIVE
 13  2,7  - DRIVE
 13  2,5  - DROVE
 13  2,7  - DROVE
 13  7,5  | FEED
 13  7,5  | FEOD
 13  3,5  - FIRE
 13  3,7  - FIRE
 13  3,5  - FORE
 13  3,7  - FORE
 13  3,5  - FROE
 13  3,7  - FROE
 13  3,3  | IVIED
 13 10,2  | OE
 13 10,2  | OI
 13  5,7  - REF
 13  7,5  | REFED
 13  2,5  - VIDEO
 13  6,8  - VIROID
 12  2,3  | ARID
 12  3,4  - DE
 12  9,10 | DE
 12  3,4  - DI
 12  9,10 | DI
 12  7,9  - DIRK
 12  3,4  - DO
 12  9,10 | DO
 12  7,9  - DORK
 12  7,9  - DREK
 12  6,7  - EF
 12  4,4  - EO
 12  6,10 - ERODE
 12 11,10 | FE
 12  7,5  | FED
 12  5,7  - FED
 12  7,5  | FERE
 12  7,10 - FEVER
 12 11,10 | FI
 12  7,10 - FIVER
 12  4,4  - OE
 12  4,4  - OI
 12  4,7  - OVER
 12  7,5  | REIVE
 12  6,6  | RIDER
 12  4,7  - VIER
 12  2,5  - VIREO
 12  7,8  - VIRID
 11  7,5  | DEFI
 11  7,5  | DEV
 11  9,10 | ED
 11  4,5  - ERODE
 11  7,5  | FEE
 11  7,5  | FER
 11  5,5  - FERE
 11  7,10 - FIVE
 11  5,5  - FORE
 11  9,10 | OD
 11  3,5  - RIVE
 11  3,7  - RIVE
 11  3,5  - ROVE
 11  3,7  - ROVE
 11  4,3  | TRIODE
 11  4,3  | TROVE
 10  2,3  | AERO
 10  7,5  | DEF
 10  7,8  - DEFI
 10  7,10 - DIVER
 10  6,5  | DRIVE
 10  6,5  | DROVE
 10  5,4  - ED
 10  7,5  - FE
 10  7,5  | FE
 10  5,7  - FER
 10  5,4  - ID
 10  4,7  - IRED
 10  5,4  - OD
 10  5,5  - REDE
 10  3,5  - RIFE
 10  3,7  - RIFE
 10  7,10 - RIVED
 10  5,5  - RODE
 10  7,10 - ROVED
 10  7,10 - VIDEO
  9  7,10 - DEFER
  9  5,5  - DERE
  9  3,5  - DIRE
  9  3,7  - DIRE
  9  7,10 - DIVE
  9  4,7  - DOER
  9  3,5  - DORE
  9  5,5  - DORE
  9  3,7  - DORE
  9  7,10 - DOVE
  9 11,10 | ED
  9  7,6  | EVER
  9  7,10 - FIRED
  9  7,10 - FREED
  9  6,5  | FRIED
  9  7,10 - FRIED
  9  3,1  | MOIRE
  9 11,10 | OD
  9  6,5  - ODE
  9  5,7  - RED
  9  7,5  | REEF
  9  7,10 - REFED
  9  7,5  | REIF
  9  8,8  - REIF
  9  7,5  | REV
  9  4,3  | TREF
  9  7,10 - VIDE
  9  4,5  - VIE
  9  4,7  - VIE
  9  8,10 - VIED
  9  7,10 - VIREO
  9  4,5  - VOE
  9  4,7  - VOE
  8  2,3  | ARF
  8 11,10 | DE
  8  7,5  | DEER
  8  7,5  | DERE
  8  9,10 - DEV
  8 11,10 | DI
  8 11,10 | DO
  8  6,7  - ED
  8  8,5  - EO
  8  9,10 | EO
  8  9,10 | ER
  8  7,6  | ERODE
  8  8,10 - EVER
  8  8,10 - FEED
  8  4,5  - FIE
  8  4,7  - FIE
  8  4,5  - FOE
  8  4,7  - FOE
  8  6,5  | FRIER
  8  4,5  - FRO
  8  6,5  | FRORE
  8  8,9  - IRK
  8  5,4  - OE
  8  9,10 | OE
  8  9,10 | OI
  8  9,10 | OR
  8  8,10 - OVER
  8  9,5  | OY
  8  9,10 | RE
  8  3,5  - REDO
  8  7,5  | REF
  8  3,5  - RIDE
  8  3,7  - RIDE
  8  6,6  | RIVE
  8  7,10 - RIVE
  8  3,5  - RODE
  8  3,7  - RODE
  8  6,6  | ROVE
  8  7,10 - ROVE
  8  4,3  | TIRED
  8  4,3  | TRIED
  8  4,3  | TRODE
  8  8,10 - VEER
  8  9,8  - VID
  8  8,10 - VIER
  7  2,3  | ADO
  7  7,5  | DEE
  7  9,10 - DEF
  7  9,8  - DIF
  7  7,6  | EIDER
  7  6,5  - ERE
  7  7,6  | EVE
  7  8,10 - EVE
  7  5,5  - FE
  7  5,7  - FE
  7  9,10 - FED
  7  7,10 - FERE
  7  9,8  - FID
  7  7,10 - FIRE
  7  7,10 - FORE
  7  7,10 - FREE
  7  8,10 - FREE
  7  6,5  | FROE
  7  7,10 - FROE
  7  8,8  - IRID
  7  6,5  - ORE
  7  7,5  | REDE
  7  7,5  | REDO
  7  7,5  | REED
  7  8,10 - REEF
  7  6,6  | REIF
  7  6,6  | REV
  7  9,10 - REV
  7  6,6  | RIFE
  7  7,10 - RIFE
  7  4,3  | TIDE
  7  4,3  | TIED
  7  4,3  | TOED
  7  4,3  | TROD
  7  8,10 - VEE
  7  9,10 - VEE
  7  9,8  - VIE
  7  8,10 - VIE
  7  8,10 - VOE
  6  2,3  | AD
  6  7,5  - DE
  6  7,5  | DE
  6  4,5  - DIE
  6  4,7  - DIE
  6  4,5  - DOE
  6  4,7  - DOE
  6  6,5  | DRIER
  6  1,4  - ED
  6  7,6  | EIDE
  6  7,10 - EIDER
  6  6,7  - EO
  6 11,10 | EO
  6  6,7  - ER
  6 11,10 | ER
  6  8,10 - FEE
  6  9,10 - FEE
  6  9,10 - FER
  6  9,8  - FIE
  6  8,10 - FIE
  6  9,8  - FIR
  6  8,10 - FOE
  6  6,5  | FRO
  6  5,3  | HID
  6  5,3  | HOD
  6  4,5  - IDE
  6  4,7  - IDE
  6  3,3  | IRED
  6  3,3  | IRID
  6  4,5  - ODE
  6  4,7  - ODE
  6 11,10 | OE
  6 11,10 | OI
  6 11,10 | OR
  6  6,5  | ORDER
  6  6,5  | ORF
  6 11,10 | RE
  6  7,5  | RED
  6  6,6  | REF
  6  9,10 - REF
  6  6,6  | RIF
  6  9,8  - RIF
  6  4,3  | TED
  6  4,3  | TIER
  6  4,3  | TIRE
  6  4,3  | TIRO
  6  4,3  | TOD
  6  4,3  | TORE
  6  4,3  | TORI
  6  4,3  | TRIO
  6  4,1  | bITER
  5  2,3  | ARE
  5  5,5  - DE
  5  5,7  - DE
  5  8,10 - DEER
  5  7,10 - DERE
  5  7,10 - DIRE
  5  5,5  - DO
  5  8,10 - DOER
  5  7,10 - DORE
  5  7,10 - DREE
  5  8,10 - DREE
  5  7,6  | EF
  5 10,10 - EF
  5  7,10 - EIDE
  5  7,1  | FA
  5 10,4  - FE
  5  9,10 - FE
  5  9,8  - FI
  5  5,3  | HER
  5  5,3  | HIE
