 22  9,5  | JAKE
 21  8,6  | WOKE
 20  9,5  | JAUK
 20  8,6  | WOK
 19 10,1  | KUE
 19 10,1  | UKE
 17 10,1  | EKE
 17 10,1  | OKE
 16  1,5  - EKUELE
 16  1,7  - EKUELE
 15 10,4  | KAIL
 15  6,3  - KEELED
 15  3,5  - LEKU
 14  8,3  - EKED
 14  4,5  - KEEL
 14  4,5  - KOEL
 14  7,3  | KOLO
 13 10,4  - KA
 13 10,4  | KAI
 13  9,3  - KED
 13  5,5  - KUE
 13  3,5  - LEKE
 13  3,7  - LEKE
 13  8,6  | WEEK
 11 11,3  | DAMSEL
 11 10,1  | LEE
 11 10,1  | OLE
 10  6,4  | KETOL
 10  4,5  - KUE
 10  4,7  - KUE
 10  4,5  - UKE
 10  4,7  - UKE
 10  8,6  | WEEL
  9  7,7  - EE
  9  5,5  - EEL
  9  4,5  - EKE
  9  4,7  - EKE
  9  7,7  - EO
  9  6,3  | KELT
  9  7,5  | KOEL
  9  7,5  | KOLO
  9 10,2  | LO
  9  7,4  | LOOK
  9  7,5  | LOOK
  9  7,7  - OE
  9  4,5  - OKE
  9  4,7  - OKE
  8  6,5  - EL
  8  6,3  | KEET
  8  6,4  | KETO
  8  5,5  - LEE
  8  5,7  - LEE
  8  4,5  - LEU
  8  8,3  - LEUD
  8  8,3  - LOUD
  8  6,6  | TOKE
  8  8,6  | WEE
  8  8,6  | WOE
  7 10,2  | EE
  7  6,3  | ELUTE
  7 10,2  | EO
  7  9,3  - LED
  7 10,2  | OE
  7  7,6  | OKE
  6  6,5  - EE
  6  6,7  - EE
  6  9,3  - ELD
  6  6,5  - EO
  6  6,7  - EO
  6  4,5  - LEE
  6  4,7  - LEE
  6  6,3  | LOUT
  6  6,4  | LUTE
  6  6,7  - OE
  6  9,3  - OLD
  6  4,5  - OLE
  6  4,7  - OLE
  6  7,3  | OLEO
  6  7,6  | OLEO
  6  9,3  - OUD
  6  6,6  | TOLU
  6  6,6  | TULE
  5  6,3  | LEET
  5  5,7  - LO
  5  6,6  | TEEL
  5  6,6  | TELE
  5  6,6  | TOLE
  5  8,6  | WE
  5  8,6  | WO
  4 10,5  | AIL
  4  5,5  - EE
  4  5,7  - EE
  4  5,7  - EO
  4  6,4  | LET
  4  7,4  | LOO
  4  7,5  | LOO
  4  6,4  | LOT
  4  5,5  - OE
  4  5,7  - OE
  4  7,6  | OLE
  4  6,4  | OUT
  4  6,6  | TEL
  4  6,5  | UTE
  3 10,3  - ED
  3  7,5  | LO
  3 10,3  - OD
  3  6,6  | TEE
  3  6,6  | TOE
  3  6,5  | UT
  2  7,5  | EO
  2  6,5  | ET
  2  7,6  | OE
  2  7,5  | OO
  2  7,6  | OO
  2  6,6  | TE
  2  6,6  | TO
