 36  6,10 - REPeNT
 35  1,11 - ZESTER
 33  4,4  - ZED
 33  1,11 - ZEST
 32  2,9  - JEEZ
 32  6,10 - PREeN
 30  4,4  | PRUNE
 30  7,10 - PReZ
 30  1,10 - ZOSTER
 29  5,3  - ZAP
 28  8,10 - FeZ
 28  6,10 - PETeR
 26 11,1  | FAME
 26 10,2  | HONKER
 26  7,8  | ZEN
 25  2,2  | ENTRAP
 24  4,3  - TZAR
 24  3,3  - ZETA
 24  8,10 - ZeN
 23  4,8  | ET
 23  7,8  | PREZ
 23  2,2  | TREPAN
 22  7,8  | FEZ
 22  1,10 - POSTERN
 22  8,10 - ZeE
 21  5,3  | FE
 21  5,3  | PE
 21  5,3  - ZA
 20  6,10 - ENTeR
 20  2,9  - JEEP
 20 11,1  | NAME
 20  6,10 - TREeN
 20  2,5  | ZAP
 19  4,5  | PURE
 18  1,10 - FOSTER
 18  6,8  - FREEZE
 18  2,2  | FRENA
 18  1,10 - POSTER
 18  4,5  | RUNE
 18  4,5  | TUNE
 17  9,11 - CEP
 17  2,3  - ENTRAP
 17  7,8  - FEEZE
 17  1,11 - FESTER
 17  2,9  - JEFE
 17 11,1  | PAM
 17  1,11 - PESTER
 17 11,1  | TAME
 17  4,9  | TE
 17  2,3  - TREPAN
 16  4,4  | ENUF
 16  7,10 - PReEN
 15  4,4  - FED
 15  7,8  | FERN
 15  1,11 - FEST
 15  4,4  | FEU
 15  4,3  - FRAP
 15  2,4  | FRAP
 15  4,4  - PED
 15  7,8  | PENT
 15  1,11 - PEST
 15  1,7  - TROP
 14  7,8  | FEN
 14  7,8  | FRET
 14  8,10 - FeRN
 14  2,9  - JEER
 14  2,9  - JETE
 14  7,10 - NEeP
 14  8,10 - NeEP
 14  7,8  | PEN
 14  1,7  - PEON
 14  7,8  | PERT
 14  1,11 - PES
 14  7,10 - PEeN
 14  8,10 - PeEN
 14  8,10 - PeNT
 14  2,7  - TOP
 13  5,3  - FAN
 13  7,8  | FER
 13  7,8  | FET
 13  5,3  - NAP
 13  5,3  | NE
 13  4,3  - NEAP
 13  2,4  | NEAP
 13  5,3  - PAN
 13  7,8  | PER
 13  7,8  | PET
 13  2,3  | ZETA
 12  7,8  | FE
 12  6,10 - FERe
 12  3,3  - FETA
 12  6,10 - FETe
 12  7,10 - FEeT
 12  2,3  - FRENA
 12  6,10 - FREe
 12  7,10 - FReE
 12  7,10 - FReT
 12  8,10 - FeET
 12  8,10 - FeN
 12  8,10 - FeRE
 12  8,10 - FeTE
 12  2,9  - JEE
 12  2,9  - JET
 12  2,5  | NAP
 12  7,8  | NEF
 12  8,10 - NeF
