 34  2,1  | QABAlA
 34  6,1  | nIQABS
 33  1,3  | ABoVE
 33  1,3  | BrAVA
 33  1,3  | BrAVE
 33  1,3  | BrAVI
 33  1,6  | VIBE
 32  2,9  - ABO
 31  3,2  | EQuIP
 30  3,3  | QuIP
 30  1,6  | VErB
 30  1,6  | VIBe
 30  1,6  | ViBE
 30  2,9  - aBO
 29  5,3  | QuARE
 29  5,3  | QuIRE
 26  6,2  | AQuAS
 26  3,9  - BO
 26  3,9  | BOX
 26  6,2  | QAIdS
 26  6,2  | QAdIS
 26  6,2  | QuAIS
 24  1,5  | AVAIl
 24  1,5  | AVIAn
 24  1,3  | AgAVE
 24  1,3  | AjIVA
 24  1,3  | AlIVE
 24  1,3  | nAEVI
 24  1,3  | nAIVE
 24  1,3  | wAIVE
 23  1,9  - AB
 22  2,7  - BANE
 22  2,5  - BIDE
 22  2,7  - BINE
 22  2,8  - hIJAB
 21  5,5  | AREA
 21  4,8  - JAB
 21  4,8  - JIB
 21  1,6  | VAIl
 21  1,6  | VAIn
 21  1,6  | VAIr
 21  1,6  | VAgI
 21  1,6  | VAlE
 21  1,6  | VAnE
 21  1,6  | VArA
 21  1,6  | VAsA
 21  1,6  | VAsE
 21  1,6  | VEAl
 21  1,6  | VEIl
 21  1,6  | VEIn
 21  1,6  | VEgA
 21  1,6  | VElA
 21  1,6  | VEnA
 21  1,6  | VErA
 21  1,6  | VIAl
 21  1,6  | VIEd
 21  1,6  | VIEr
 21  1,6  | VIEs
 21  1,6  | VIEw
 21  1,6  | VIbE
 21  1,6  | VIcE
 21  1,6  | VIdE
 21  1,6  | VIgA
 21  1,6  | VIlE
 21  1,6  | VInA
 21  1,6  | VInE
 21  1,6  | VIsA
 21  1,6  | VIsE
 21  1,6  | VItA
 21  1,6  | VIvA
 21  1,6  | VIvE
 21  1,6  | VlEI
 21  5,4  | pARAE
 20  1,9  - BA
 20  2,7  - BANe
 20  1,9  - BE
 20  2,7  - BENe
 20  2,5  - BIDe
 20  2,7  - BINe
 20  4,8  - JaB
 20  4,8  - JiB
 20  4,8  - JoB
 20  1,9  - aB
 19  5,5  | AREa
 19  5,5  | AReA
 19  2,7  - BAN
 19  2,7  - BEN
 19  2,5  - BID
 19  2,7  - BIN
 19  5,5  | aREA
