 31  2,8  - WAFERED
 29  6,6  - WAGE
 29  3,8  - WAIFED
 28 11,9  | FEWER
 27  7,11 - FEWER
 27  7,11 - WAFER
 27  4,8  - WIFED
 26 11,9  | FAERIE
 26 11,9  | FERIAE
 26  7,11 - WIFE
 25 11,9  | FERIA
 25 11,9  | FEW
 25  2,8  - WEARIED
 24  9,11 - FEWER
 23 11,9  | FAIR
 23  3,8  - FAIRED
 23 11,9  | FARE
 23 11,9  | FEAR
 23  3,8  - FEARED
 23 11,9  | FERE
 23  9,9  | FEWER
 23  3,8  - WAIRED
 22  3,6  - EARWIG
 22 11,8  | EF
 22 11,9  | FAR
 22 11,9  | FEE
 22 11,9  | FER
 22  9,11 - FERIAE
 22 10,8  - HEIFER
 22 11,8  | IF
 21  6,11 - AFIRE
 21 11,9  | FA
 21  4,8  - FARED
 21 11,9  | FE
 21  9,11 - FERIA
 21  9,9  | FEW
 21  9,11 - FEW
 21  4,8  - FIRED
 21  4,8  - FREED
 21  4,8  - FRIED
 21  4,8  - REFED
 21  4,8  - REWED
 21  4,8  - WARED
 21  4,8  - WIRED
 21  4,8  - WRIED
 20  7,11 - FARE
 20  7,11 - FERE
 20  7,11 - FIRE
 20  7,11 - FRAE
 20  7,11 - FREE
 20 10,8  - HEWER
 20  9,10 - INFARE
 20  6,6  - RAGE
 20  7,11 - RIFE
 20  7,11 - WARE
 20  7,11 - WERE
 20  7,11 - WIRE
 19  9,5  | AIX
 19  8,11 - AWEE
 19  8,11 - EWER
 19  5,11 - FAERIE
 19  8,11 - FAERIE
 19  5,5  - FAWNIER
 19  9,11 - FEAR
 19  9,11 - FERE
 19  5,11 - FERIAE
 19  6,6  - FIG
 19  6,6  - WAG
 19  9,11 - WEAR
 19  9,11 - WEEI
 19  9,11 - WEER
 19  9,11 - WEIR
 19  9,11 - WERE
 19  6,6  - WIG
 18  8,11 - AWE
 18  8,11 - EWE
 18 14,3  - FA
 18  9,9  | FAERIE
 18  5,5  - FAWNER
 18 14,3  - FE
 18  9,11 - FEE
 18  9,11 - FER
 18  9,9  | FERIAE
 18  6,10 - FERINE
 18 14,3  - FI
 18 10,10 - NEWER
 18 10,10 - NEWIE
 18 14,3  - WE
 18  9,11 - WEE
 18 12,4  - YARE
 18 12,4  - YEAR
 17  3,8  - AERIED
 17  7,6  - AGE
 17  7,11 - AWEE
 17  9,11 - FE
 17  9,9  | FERIA
 17  9,11 - WE
 16 13,4  | AFIRE
 16 10,11 - EWER
 16  9,9  | FAIR
 16  9,9  | FARE
 16  9,9  | FEAR
 16  9,9  | FERE
 16  9,9  | FIAR
 16  9,9  | FIRE
 16  8,11 - FREE
 16 10,8  - HAW
 16 10,8  - HEW
 16  8,11 - REEF
 16  9,11 - REEF
 16  9,11 - REIF
 16  8,11 - WEEI
 16  8,11 - WEER
 15  6,11 - AERIE
 15  9,11 - AERIE
 15  9,10 | AFIRE
 15  4,8  - AIRED
 15  7,6  | ANEW
 15 13,4  | AWEE
 15  4,8  - EARED
 15 13,4  | EWER
 15  7,4  | FA
 15  9,9  | FAR
 15  5,5  - FAWN
 15  7,4  | FE
 15  9,9  | FEE
 15  8,11 - FEE
 15  9,9  | FER
 15  5,4  - FERIAE
 15  7,4  | FI
 15  9,9  | FIE
 15  8,11 - FIE
 15  9,9  | FIR
 15  9,11 - REF
 15  8,11 - WAE
 15  8,11 - WEE
 14 13,4  | AWE
 14  9,10 | AWEE
 14 13,4  | EWE
 14 10,11 - EWE
 14  9,10 | EWER
 14  7,10 - FAWNIER
 14  5,6  - FRAG
 14  5,6  - FRIG
 14 10,8  - HIREE
 14  7,5  - INFER
 14  7,5  - INFRA
 14  9,9  - WIFE
 14 10,5  | WITHIN
 13 13,4  | AW
 13  9,10 | AWE
 13 13,4  | EF
 13 10,11 - EF
 13 13,4  | EW
 13 10,11 - EW
 13  9,10 | EWE
 13  9,9  | FA
 13  7,10 - FAWNER
 13  9,9  | FE
 13  9,9  | FI
 13  7,4  - FIAR
 13 13,4  | IF
 13  7,7  | NEWER
 13  7,7  | NEWIE
 12 11,10 | AFIRE
 12  8,11 - ARE
 12  9,10 | AW
 12  9,10 | EF
 12  8,11 - ERE
 12  9,10 | EW
 12  5,5  - FAINER
 12  4,5  - FERINE
 12 10,8  - HAIR
 12 10,8  - HARE
 12 10,8  - HEAR
 12 10,8  - HEIR
 12 10,8  - HERE
 12 10,8  - HIRE
 12  9,10 | IF
 12  8,11 - IRE
 12  8,11 - REE
 12  9,11 - REE
 12  4,5  - REFINE
 12  6,10 - REFINE
 12  6,5  - WANIER
 12  5,5  - WEANER
 12  5,5  - WEINER
 12  5,5  - WIENER
 11  9,11 - AE
 11  9,9  | AERIE
 11  7,6  | ANE
 11  7,6  | ANI
 11 13,4  | ARF
 11  5,8  - AWED
 11 11,10 | AWEE
 11  6,5  - AWN
 11 10,11 - EAR
 11  9,11 - EE
 11 10,11 - ERA
 11 10,11 - ERE
 11 11,10 | EWER
 11  7,10 - FAWN
 11  5,8  - FEED
 11  5,4  - FERIA
 11  6,5  - FINER
 11  5,5  - FRENA
 11  7,7  | NAIF
 11  7,7  | NEIF
 11  6,10 - RAWIN
 11  9,11 - RE
 11  6,5  - RENEW
 11  6,10 - REWAN
 11  6,10 - REWIN
 11  9,9  - RIFE
 11  5,8  - WEED
 10 13,4  | AERIE
 10  7,5  - ANEW
 10  9,10 | ARF
 10 10,11 - EE
 10 10,11 - ER
 10  6,8  - FAD
 10  7,10 - FAINER
 10  6,5  - FANE
 10  6,8  - FED
 10  6,5  - FINE
 10 10,8  - HAE
 10 10,8  - HER
 10 10,8  - HIE
 10 10,9  - IWI
 10  7,7  | NAW
 10  7,7  | NEF
 10  7,7  | NEW
 10 14,2  | OWE
 10  6,6  - RAG
 10  4,5  - RAWIN
 10  6,6  - REG
 10  4,5  - REWAN
 10  4,5  - REWIN
 10  9,9  - RIF
 10  6,6  - RIG
 10 14,1  | ROW
 10  6,8  - WAD
 10  6,5  - WANE
 10  8,10 - WANIER
 10 14,1  - WE
 10  7,10 - WEANER
 10  6,8  - WED
 10  7,10 - WEINER
 10  7,10 - WIENER
 10  6,5  - WINE
  9  7,4  | AE
  9  9,10 | AERIE
