 61  4,10 - FIGULINE
 54  2,5  - FIGULINE
 32 14,7  | FUGLE
 31  3,9  - LIFE
 28 12,8  | FUGUE
 27 12,10 - FUEL
 27 12,10 - FUG
 26 14,8  | FLUE
 26 14,9  | FUEL
 26 14,7  | GUILE
 24 11,9  | FEH
 24 12,10 - FIG
 24 14,8  | FILE
 24 12,10 - FILE
 24 14,8  | GLUE
 24  3,9  - GUL
 24 14,9  | LIEF
 24 14,8  | LIFE
 24 14,8  | LUGE
 24 12,4  - YULE
 23  4,7  - EF
 23  4,9  - EF
 23 13,12 - ELF
 23  3,5  - FUELING
 23  4,7  - IF
 23  4,9  - IF
 22 11,8  | EF
 22 12,10 - FEU
 22 14,10 | FEU
 22 12,10 - FIL
 22  2,5  | FLEW
 22 12,8  | FUGU
 22  3,9  - GEL
 22 11,8  | IF
 21  5,9  - LEG
 20  9,10 - ENUF
 20  5,9  - FE
 20  3,7  - FIE
 20 14,9  | FIE
 20 12,10 - FIE
 20  1,7  - GEL
 20  1,9  - GEL
 20 14,10 | GEL
 20  4,4  | GLIFF
 20 14,10 | LEG
 20 14,9  | LIEU
 20  2,8  | WIFE
 19 14,11 | ELF
 19  6,10 - FEIGN
 19 14,3  - FU
 19  7,4  | FU
 19  1,9  - LEG
 19  4,3  - LIFEBLOOD
 18 14,3  - FE
 18  1,7  - FE
 18  1,9  - FE
 18 14,10 | FE
 18  2,6  | FEW
 18 14,3  - FI
 18  5,5  - FLUNG
 18 12,10 | FUGLE
 18 12,10 | FUGUE
 18  3,9  - GIE
 18 14,9  | GIE
 18 10,8  - HUGE
 18 14,10 | LEU
 17  4,5  - FEUING
 17  4,5  - FILING
 17 12,10 | FUGU
 17  6,5  - FUNGI
 17 10,10 - NEF
 17  6,8  | RIFLE
 16 13,10 - ELF
 16  5,5  - FLING
 16  3,5  | FUGAL
 16 10,8  - HUG
 16 12,8  | IGLU
 16 14,10 | LEI
 16  3,7  - LIE
 16  3,9  - LIE
 16 14,9  | LIE
 16  2,7  | LWEI
 16  6,8  | REGULI
 16  2,8  | WIG
 16  2,8  | WILE
 15  2,7  - EF
 15  4,9  - EL
 15  7,4  | FE
 15  3,7  - FE
 15  7,4  | FI
 15  3,7  - FI
 15  9,9  | FU
 15 12,10 - FU
 15 12,10 | FUG
 15 12,10 | GULF
 15 13,4  | IGLU
 15  1,9  - LEI
 15  6,5  - LUNGE
 15  6,5  - LUNGI
 15  6,8  | RIFE
 14  6,9  - EF
 14  4,5  - FEIGN
 14  5,4  | FUGLE
 14  4,8  | FUGLE
 14  4,5  | GLIFF
 14 10,8  - HEIL
 14 10,8  - HILI
 14 12,10 | LUGE
 14  6,5  - LUNG
 14  6,8  | REF
 14  6,8  | RIF
 13 13,4  | EF
 13 14,11 | EF
 13 13,4  | ELF
 13  9,9  | FE
 13 12,10 - FE
