 75  3,1  | TARiQA
 72  7,3  | QuORATE
 54  5,2  | TORQUAtE
 54  5,2  | tORQUATE
 53  5,4  | EQUATORs
 53  5,1  | pAROQUET
 35  7,3  | QuARTE
 35  7,3  | QuARTO
 34  7,3  | QuARE
 34  7,3  | QuART
 34  7,5  | TRAnQ
 32  7,3  | QATs
 28  6,1  | EQuATE
 28  6,6  | EQuATE
 28  6,1  | QuAERE
 28  6,1  | QuARTE
 28  6,1  | QuATRE
 28  6,2  | QuOTER
 28  6,2  | ROQuET
 28  6,1  | TORQuE
 28  5,7  - TRAnQ
 26  3,5  | QATs
 26  6,2  | QuARE
 26  6,2  | QuATE
 26  6,2  | QuOTE
 26  7,1  | QuOTER
 26  6,2  | ROQuE
 26  6,2  | TOQuE
 26  7,4  | TORQuE
 26  6,5  - TORQuE
 26  6,7  - TORQuE
 25  7,2  | QuATRE
 25  1,3  - ROQuET
 25  7,6  | ROQuET
 24  3,1  | AERObAT
 24  3,1  | AEROsAT
 24  3,3  | QAnAT
 24  2,1  | QuE
 24  1,3  - ROQuE
 24  7,6  | ROQuE
 24  3,3  | TAlAQ
 23  3,5  | QAT
 21  3,1  | ErRATA
 21  7,5  | EsQ
 21  3,1  | OsETRA
 21  3,5  | QAt
 21  3,1  | pROTEA
 19  5,7  - TOQuE
 19  5,7  - TORQuE
 18  3,1  | AREOlA
 18  5,4  | EQUATOR
 18  3,1  | ERrATA
 18  5,5  | QUORATE
 18  3,4  | QuART
 17  7,4  | AORTaE
 17  7,1  | ATOnER
 17  5,4  | EQUATOr
 17  5,4  | EQUAtOR
 17  5,4  | EQUaTOR
 17  7,2  | OATER
 17  7,2  | OATERs
 17  7,5  | ORATE
 17  7,5  | ORATEd
 17  7,5  | ORATEs
 17  7,5  | ORgEAT
 17  7,5  | ORnATE
 17  5,5  | QUARTE
 17  5,5  | QUARTEr
 17  5,5  | QUARTEs
 17  5,5  | QUARTEt
 17  5,5  | QUARTO
 17  5,5  | QUARTOs
 17  5,5  | QUATRE
 17  5,5  | QUATREs
 17  5,5  | QUArTER
 17  5,5  | QUEsTOR
 17  5,5  | QUORATe
 17  5,5  | QUORAtE
 17  5,5  | QUOTER
 17  5,5  | QUOTERs
 17  5,5  | QUOrATE
 17  5,5  | QUoRATE
 17  5,2  | RAcQUET
 17  7,6  | REbATO
 17  7,6  | REcOAT
 17  5,3  | ROQUET
 17  5,3  | ROQUETs
 17  7,6  | ROTAtE
 17  3,7  - ROTE
 17  3,7  - ROTEs
 17  7,6  | ROtATE
 17  5,2  | TORQUE
 17  5,2  | TORQUEd
 17  5,2  | TORQUEr
 17  5,2  | TORQUEs
 17  5,2  | TOrQUER
 17  7,4  | aORTAE
 17  5,1  | bAROQUE
 17  7,1  | bOATER
 17  7,4  | bORATE
 17  7,1  | cOATER
 17  5,2  | cROQUET
 17  5,4  | eQUATOR
 17  7,4  | gAROTE
 17  5,2  | pARQUET
 17  7,5  | pROTEA
 17  5,3  | vAQUERO
 16  7,5  | AROsE
 16  7,5  | AReTE
 16  7,5  | ARgOT
 16  7,5  | ARmET
 16  7,3  | AbORT
 16  7,3  | AdORE
 16  7,3  | AfORE
 16  7,3  | AlERT
 16  7,3  | AmORT
 16  7,3  | AnTRE
 16  7,3  | ApORT
 16  3,7  - ApTER
 16  7,3  | AvERT
 16  7,2  | EATeR
 16  5,4  | EQUAToR
 16  5,4  | EQUAnT
 16  7,5  | ERgOT
 16  1,9  - EXAcTER
 16  1,9  - EXAcTOR
 16  1,9  - EXAlTER
 16  1,9  - EXTREmA
 16  7,3  | ExTRA
