 36 10,4  | KOS
 32 10,4  | HOS
 32  5,7  - KHIS
 28  5,7  - KHI
 28 10,4  | OOS
 26 10,5  | OS
 26  3,6  - tILAPIAS
 24  8,4  | KAIFS
 21  8,4  | KAIF
 21  9,7  - SKI
 19  8,4  | HAIKS
 19  6,7  - HIS
 19  6,7  - HOS
 18  9,7  - SH
 18  2,2  | SHOW
 17  1,4  - FOH
 17  8,4  | KAI
 16  8,4  | HAIK
 16  3,3  | KHAtS
 16  9,7  - SI
 16  9,7  - SO
 15  6,7  - HI
 15  6,7  - HO
 15  5,3  | KOELS
 15  2,4  - OF
 15  7,6  | POOFS
 14  3,3  | KHAt
 14  5,3  | KOEL
 14  1,4  - KOS
 14  1,4  - OOH
 14  7,6  | POOF
 14  5,7  - SH
 13  5,5  | ELFISH
 13  2,4  - OH
 13  7,6  | POOHS
 13  9,5  | ZAS
 12  3,3  | FIAtS
 12  1,4  - HOS
 12  7,6  | PISH
 12  7,6  | POOH
 12  7,6  | POSH
 12  5,3  | SHELF
 12 10,2  | SHOO
 11  5,2  | SHIEL
 10  3,3  | FIAt
 10  5,4  | HELIOS
 10  3,3  | IKAtS
 10  7,7  - IS
 10  5,1  | ISOHEL
 10  6,3  | KINAS
 10  1,4  - OOS
 10  7,7  - OS
 10  7,6  | PHIS
 10  4,5  | XIS
  9  5,5  | ELKS
  9  1,4  - HO
  9  5,2  | HOSEL
  9  6,3  | KINA
  9  6,5  | NAIFS
  9  3,4  | OAtHS
  9  2,4  - OO
  9  2,4  - OS
  9  3,2  | SHOAt
  8  5,5  | ELK
  8  3,4  | FAtSO
  8  5,4  | HELIO
  8  5,4  | HELOS
  8 10,4  - HI
  8 10,4  - HO
  8  2,3  | HOW
  8  3,3  | IKAt
  8  3,4  | KAtS
  8  6,5  | NAIF
  8  3,4  | OAtH
  8  7,6  | PHI
  8  7,6  | PISO
  8  7,6  | POH
  8  7,6  | POIS
  8  7,6  | POOS
  8  5,4  | SELF
  8  3,3  | SKAt
  7  5,5  | ELF
  7  5,5  | ELHI
  7  3,4  | FAtS
  7  5,4  | HELO
  7 10,4  - OF
  7  1,4  - OO
  7  1,4  - SO
  6  3,4  | HAtS
  6  3,4  | KAt
  6  6,5  | NAH
  6 10,4  - OH
  6  7,6  | PIS
  6  7,6  | POI
  6  7,6  | POO
  6  7,6  | POS
  6  7,6  | PSI
  6 10,4  - SH
  6  3,3  | SHAt
  6  2,3  | SOW
  5  3,4  | FAt
  5  6,5  | NAOI
  5  6,5  | NAOS
  5 10,3  | OHO
  5  2,4  | OW
  5  7,6  | PI
  5  7,6  | PO
  4  5,5  | ELS
  4  3,4  | HAt
  4 10,4  | HO
  4  3,4  | OAtS
  4 10,4  - OI
  4 10,4  - OO
  4 10,4  - OS
  4  3,4  | SAtI
  4  5,4  | SEL
  4 10,4  - SI
  4 10,4  - SO
  3  8,5  | AIS
  2  3,4  | OAt
  2 10,4  | OO
  2  3,4  | SAt
  2 10,4  | SO
