 33  7,1  - KERB
 22  5,9  | MET
 22  7,9  | MET
 21  5,9  | ME
 21  7,9  | ME
 21  9,6  | SORTER
 19 11,1  | EM
 19  8,8  - EM
 18  8,1  - REB
 18  6,2  - TERMER
 17  8,4  - KEA
 17  4,9  - MEEK
 16  5,9  - MEEK
 16  5,9  - MERK
 16  6,2  - METRE
 15  8,4  - MEAT
 15  6,4  | REPAVED
 15  2,9  - TERMER
 14  5,9  - KEET
 14  9,8  - MEG
 14  3,9  - MERER
 14  5,9  - MERER
 14  3,9  - METER
 14  5,9  - METER
 14  5,9  - METRE
 14  4,9  - REEK
 14  3,9  - REMET
 14  5,9  - REMET
 14  3,9  - RETEM
 14  5,9  - RETEM
 14  4,9  - TREK
 13  5,9  - EEK
 13 11,1  | ER
 13 11,1  | ET
 13  8,8  - ET
 13  7,3  | METAL
 13  5,9  | REM
 13  7,9  | REM
 13  5,9  | TEM
 13  7,9  | TEM
 13  5,9  - TERMERS
 12  4,9  - EKE
 12  6,9  - EKE
 12 10,9  | EM
 12  9,9  - KES
 12  5,9  - MEET
 12  3,9  - MERE
 12  5,9  - MERE
 12  3,9  - METE
 12  5,9  - METE
 12  8,5  | MUTTER
 12  9,4  - QAT
 12  4,9  - TEEM
 11  8,2  - MEEK
 11  5,9  - MET
 11  8,5  | MUTER
 11  5,9  - REM
 11  5,9  - TEM
 10  4,9  - EME
 10  6,9  - EME
 10  4,9  - KEET
 10  8,3  - KEG
 10  2,9  - METRE
 10  8,5  | MUTE
 10  8,5  | MUTT
 10  5,9  - REEK
 10  5,9  | RET
 10  7,9  | RET
 10  8,4  - TEAK
  9  6,10 - DREK
  9  6,9  - EM
  9  5,9  - ME
  9  4,9  - MEET
  9  8,3  - MEG
  9  7,4  - META
  9  5,9  | RE
  9  7,9  | RE
  9  8,4  - REAM
  9  4,8  - REV
  9  9,6  | SOKE
  9  5,9  | TE
  9  7,9  | TE
  9  8,4  - TEAM
  9  5,9  - TEEM
  9  5,9  - TERM
  9  8,4  - TRAM
  8  6,10 - DERM
  8  6,9  - EEK
  8  5,10 | EM
  8  7,10 | EM
  8 10,9  | ERR
  8  4,10 - KED
  8  8,2  - KEET
  8  7,4  | MEAL
  8  7,2  - MERER
  8  7,2  - METER
  8  8,2  - REEK
  8  7,2  - REMET
  8  8,9  - REMS
  8  7,2  - RETEM
  8  7,2  | RETRAL
  8  9,6  | SOME
  8  9,8  - TEG
  8  8,2  - TREK
  8  8,6  | UTTER
  7 10,1  - BE
  7  9,2  - EEK
  7  8,2  - EKE
  7  9,9  - EMS
  7  9,4  - KAE
  7  9,4  - KAT
  7  4,10 - MED
  7  8,2  - MEET
  7  7,2  - MERE
  7  7,2  - METE
  7  8,5  | MUT
  7  8,2  - TEEM
  7  6,4  - TERRA
  6  8,2  - EME
  6 10,9  | ER
  6  8,3  - ERG
  6 10,9  | ET
  6  9,4  - KA
  6  9,4  - MAE
  6  9,4  - MAR
  6  9,4  - MAT
  6  9,2  - MET
  6  9,4  - RAM
  6  8,4  - REAR
  6  8,3  - REG
  6  9,2  - REM
  6  3,9  - RETE
  6  5,9  - RETE
  6  9,6  | SOM
  6  9,6  | SORER
  6  9,4  - TAM
  6  8,4  - TEAR
  6  8,3  - TEG
  6  9,2  - TEM
  6  3,9  - TREE
  6  4,9  - TREE
  6  8,6  | UTE
  5 10,4  - AM
  5 10,2  - EM
  5  5,10 | ER
  5  7,10 | ER
  5  8,4  - ERA
  5  8,9  - ERRS
  5  5,10 | ET
  5  7,10 | ET
  5  8,4  - ETA
  5  9,4  - MA
  5  9,2  - ME
  5  7,4  | REAL
  5  5,9  - REE
  5  5,9  - RET
  5  8,9  - RETS
  5  9,6  | SORE
  5  9,6  | SORT
  5  8,4  - TEA
  5  7,4  | TEAL
  5  5,9  - TEE
  5  8,9  - TRES
  4  4,9  - ERE
  4  6,9  - ERE
  4  6,9  - ERR
  4  9,9  - ERS
  4  4,10 - RED
  4  4,9  - REE
  4  9,9  - RES
  4  7,2  - RETE
  4  8,5  | RUT
  4  4,10 - TED
  4  4,9  - TEE
  4  7,2  - TREE
  4  8,2  - TREE
  4  8,5  | TUT
  3  6,10 - DE
  3  9,4  - EAR
  3  9,4  - EAT
  3  5,10 - ED
  3  5,9  - EE
  3  6,9  - EE
  3  6,9  - ER
  3  8,2  - ERE
  3  6,9  - ET
  3  9,4  - RAT
  3  5,9  - RE
  3  8,2  - REE
  3  9,2  - REE
  3  9,2  - RET
  3  9,6  | SOT
  3  9,4  - TAE
  3  9,4  - TAR
  3  5,9  - TE
  3  8,2  - TEE
  3  9,2  - TEE
  2 10,4  - AE
  2 10,4  - AR
  2 10,4  - AT
  2  9,2  - EE
  2 10,2  - EE
  2 10,2  - ER
  2 10,9  - ES
  2 10,2  - ET
  2  9,2  - RE
  2  9,4  - TA
  2  9,2  - TE
