 55  1,11 - SNOWY
 52  1,11 - SWOUN
 51 11,6  | gOWANY
 49  1,11 - SWAY
 46  1,11 - SAWN
 46  1,11 - SNAW
 46  1,11 - SNOW
 46  1,11 - SOWN
 46  1,11 - SWAN
 40  1,11 - SAW
 40  1,11 - SOW
 40  1,11 - SOYA
 40  1,11 - SYN
 38  8,9  - OWNS
 37  1,11 - SAY
 37  1,11 - SOY
 37  1,11 - SUN
 36  3,7  | ULNAS
 34  4,1  | AWNY
 34  1,11 - SAN
 34  1,11 - SAU
 34  1,11 - SON
 34  1,11 - SOU
 33  3,8  | LUNY
 33  1,3  - PEWS
 33  3,7  | ULANS
 33 11,6  | gOWANS
 32  3,1  | JAW
 32  1,3  - PEW
 30  3,8  | LAWN
 30  3,8  | LOWN
 28  4,1  | AWNS
 28  4,1  | OWNS
 27  3,8  | LAWS
 27  3,8  | LOWS
 27  3,8  | LUNA
 27 11,2  | SWUNg
 27 11,4  | WAgONS
 27 11,2  | YOUNgS
 27 11,6  | gAWSY
 27 11,6  | gUANOS
 26  8,9  - ONUS
 26 10,2  | SWANNY
 25  4,1  | AWN
 25  4,1  | OWN
 24  4,1  | ANUS
 24  1,10 - COWY
 24  3,8  | LAYS
 24 10,6  | NOWAYS
 24  4,1  | ONUS
 24 11,2  | SWANg
 24 10,1  | UNSAWN
 24 10,5  | UNSAWN
 24 10,1  | UNSOWN
 24 10,5  | UNSOWN
 24 11,2  | YOUNg
 24 11,6  | gNAWS
 24 11,6  | gOWAN
 24 11,6  | gOWNS
 23  4,1  | AW
 23  4,1  | OW
 22  4,1  | ANY
 22  4,1  | AYS
 22 10,6  | NOWAY
 22  6,10 - SNOWY
 22  6,10 - SWOUNS
 22 10,2  | UNWON
 22  4,2  | YAW
 22  4,2  | YOW
 21  4,1  | AY
 21 11,5  | AgONY
 21  3,8  | LOAN
 21  4,1  | OY
 21  4,2  | WAY
 21 11,3  | YANgS
 21 11,6  | gNAW
 21 11,6  | gOWN
 20 10,5  | ANNOYS
 20 10,2  | ANYONS
 20 10,5  | ANYONS
 20  1,10 - CANSOS
 20  1,10 - CAWS
 20  1,10 - CONY
 20  1,10 - COWS
 20  1,10 - CYAN
 20  2,2  - DAWNS
 20  4,2  | NAW
 20  4,2  | NOW
 20  4,1  | ONS
 20  1,11 - SO
 20  6,10 - SOWANS
 20  6,10 - SWAYS
 20 10,2  | SWOUN
 20  6,10 - SWOUN
 20  4,2  | WYN
 19  4,1  | AN
 19  4,1  | ON
 18 10,2  | ANYON
 18  1,10 - CAW
 18  1,10 - CAYS
 18  1,10 - COSY
 18  1,10 - COW
 18  1,10 - COYS
 18  6,10 - SNAWS
 18  6,10 - SNOWS
 18  6,10 - SWANS
 18 11,3  | SWAg
 18  4,2  | WAN
 18  4,2  | WON
 18 11,3  | YANg
 18 11,6  | gUANO
 18 11,6  | gUANS
 18 11,6  | gUYS
 17  1,4  - AXONS
 17  4,2  | NAY
 17  9,5  - YA
 17  9,5  - YO
 16  1,4  - AXON
 16  8,5  - AY
 16  1,10 - CANS
 16  1,10 - CAY
 16  1,10 - CONS
 16  1,10 - COY
 16  3,1  - JAWS
 16  3,1  - JOWS
 16  1,6  | MAGICS
 16 10,6  | NOUNS
 16  7,1  | NOWAYS
 16  6,10 - SONSY
 16  4,2  | YON
 16  4,2  | YOU
 15 11,5  | AgONS
 15  3,1  - JAW
 15  3,1  - JAYS
 15  3,1  - JOW
 15  3,1  - JOYS
 15  9,7  - NU
 15 11,3  | SNUg
 15 11,3  | SUNg
 15  8,3  | SWAT
 15  8,3  | SWOT
 15  4,2  | WAS
 15  4,2  | WOS
 15 11,6  | gAUN
 15 11,6  | gAYS
 15 11,6  | gNUS
 15 11,6  | gOYS
 15 11,6  | gUAN
 15 11,6  | gUNS
 14  5,9  - AHS
 14  1,10 - CAN
 14  1,10 - CON
 14  3,1  - JAY
 14  3,1  - JOY
 14  3,1  - JUN
 14  5,8  | LOAN
 14  4,9  - NAH
 14  4,9  - NOH
 14 10,6  | NONAS
 14  5,9  - OHS
 14  7,1  | SOWANS
 14  6,10 - SOYAS
 14  7,2  | SWAYS
 14  8,4  | WAT
 14  8,4  | WOT
 14  7,3  | WYNS
 14  4,2  | YNO
 14  9,3  | YONIS
 14  9,4  | YWIS
 13  8,7  - AN
 13  3,1  - JUS
 13  9,7  - NA
 13  9,7  - NO
 13  8,9  - OWN
 13  9,3  | SWAIN
 13 10,3  | SWANNY
 13  7,2  | SWANS
 13  7,3  | WAYS
 13  9,5  | WIN
 12  9,4  | AYIN
 12  1,10 - COS
 12  4,2  | NUS
 12 11,3  | SANg
 12 11,3  | SNAg
 12 11,3  | SNOg
 12 11,3  | SONg
 12  7,1  | SWOUNS
 12  7,3  | WANS
 12  5,3  | WAUR
 12  4,2  | WO
 12  7,3  | WONS
 12  7,3  | WUSS
 12 10,3  | WYNNS
 12 10,4  | WYNNS
 12  7,2  | YAWNS
 12  7,3  | YAWS
 12  9,3  | YONI
 12  7,3  | YOWS
 11  3,9  - AN
 11  3,1  - JA
 11  3,1  - JO
 11  4,2  | NOS
 11  3,9  - ON
 11  8,9  - OW
 11  7,2  | SNAWS
 11  7,2  | SNOWS
 11 10,5  | SNOWY
 11  3,7  | ULNA
 11  9,3  | UNAIS
 11  7,1  | UNSAYS
 11 10,5  | UNWON
 11  9,4  | WAIN
 11  9,5  | WIS
 11  3,10 - WUSSY
 11  4,10 - WUSSY
 11 10,3  | WYNN
 11 10,4  | WYNN
 11 10,3  | YAWNS
 11  9,5  | YIN
 11  7,2  | YUANS
 10  3,7  | ALOW
 10 10,4  | ANNOYS
 10  8,3  | AUNT
 10 10,4  | AWNY
 10  7,3  | NOWS
 10  8,3  | NOWT
 10  3,7  | SLAW
 10  3,7  | SLOW
 10  3,7  | SLY
 10 10,3  | SUNNY
 10 10,4  | SUNNY
 10  3,7  | ULAN
 10  4,10 - UNSAYS
 10  8,5  - US
 10  8,3  | WANT
 10 10,4  | WANY
 10  8,3  | WONT
 10 10,4  | WYNS
 10  3,10 - WYNS
 10  4,2  | YA
 10 10,3  | YAWN
 10  4,2  | YO
 10  5,3  | YOUR
 10  7,3  | YOUS
  9  5,9  - AH
  9 10,4  | ANNOY
  9 10,5  | ANNOY
  9 10,5  | ANYON
  9  8,7  - AS
  9  3,9  - AS
  9  7,3  | AWNS
  9  2,2  - DAWN
  9  4,6  | FOINS
  9  6,7  - KA
  9  5,8  | LA
  9  5,8  | LO
  9  7,3  | NAYS
  9  4,2  | NU
  9  8,4  | NUT
  9  5,9  - OH
  9  3,9  - OS
  9  8,3  | OUST
  9  7,3  | OWNS
  9  8,9  - OY
  9  7,6  | SAE
  9  8,3  | SANTOS
  9  3,7  | SLAY
  9  8,3  | SNOT
  9  8,2  | SNOUT
  9  9,5  - SO
  9  9,7  - SO
  9 10,3  | SONNY
  9 10,4  | SONNY
  9  5,2  | SOWAR
  9  8,8  | SWAY
  9  6,10 - SWAY
  9  9,3  | UNAI
  9 10,5  | UNSAY
  9  4,10 - UNSAY
  9  8,3  | WAST
  9  3,10 - WAYS
  9  8,3  | WOST
  9 10,4  | WYN
  9  3,10 - YAWS
  9  3,10 - YOWS
  9 10,3  | YUANS
  9 11,6  | gOAS
  8  9,4  | ANIS
  8  8,5  - AS
  8  8,4  | AUTOS
  8 10,4  | AWNS
  8  3,10 - AWNS
  8  2,2  - DAWS
  8  7,8  | EO
  8  4,6  | FAIN
  8  4,6  | FOIN
  8  6,9  - HO
  8  3,8  | LAW
  8  3,8  | LOW
  8  4,2  | NA
  8  9,3  | NAOI
  8  4,2  | NO
  8  8,4  | NOT
  8 10,3  | NOUNS
  8  7,3  | NOUS
  8 10,6  | NOWS
  8  3,10 - NOWS
  8  4,4  | OAF
  8  8,9  - ONS
  8 10,4  | OWNS
  8  3,10 - OWNS
  8  9,4  | SAIN
  8 10,3  | SAWN
  8  8,8  | SAWN
  8  6,10 - SAWN
  8  7,3  | SAWS
  8 10,5  | SNAW
  8  8,8  | SNAW
  8  6,10 - SNAW
  8 10,5  | SNOW
  8  8,8  | SNOW
  8  6,10 - SNOW
  8  3,10 - SONSY
  8 10,3  | SOWN
  8  8,8  | SOWN
  8  6,10 - SOWN
  8  7,3  | SOWS
  8  7,2  | SOYAS
  8 10,3  | SUNNA
  8 10,4  | SUNNA
  8 10,3  | SWAN
  8  8,8  | SWAN
  8  6,10 - SWAN
  8 10,4  | WANS
  8  3,10 - WANS
  8 11,4  | WAgON
  8 10,4  | WONS
  8  3,10 - WONS
  8  3,10 - WUSS
  8  4,10 - WUSS
  8 10,3  | YUAN
  7  9,5  | AIN
  7  3,7  | ALSO
  7  7,3  | ANUS
  7  5,10 | AW
  7 10,4  | AWN
  7  2,2  - DAW
  7  2,2  - DAYS
  7  3,8  | LAY
  7  7,3  | NAOS
  7 10,6  | NAW
  7 10,6  | NAYS
  7  3,10 - NAYS
  7 10,4  | NONAS
  7 10,6  | NOSY
  7  4,10 - NOSY
  7 10,3  | NOUN
  7 10,6  | NOUN
  7 10,6  | NOW
