 41  3,11 - BYP
 38  2,11 - YAUP
 37  5,1  | UPBY
 35  3,11 - ABP
 35  3,11 - BAP
 35  3,11 - YUP
 34  5,3  | BYP
 32  3,11 - YAP
 32  3,11 - YIP
 31  5,2  | ABP
 30  5,3  | BPI
 29  5,2  | ABY
 29  5,2  | APII
 28  7,1  | PUB
 28  5,3  | PYA
 27  7,1  | YUP
 26  5,1  | BAP
 26  5,3  | YIP
 25  5,1  | YAP
 25  7,1  | YIP
 24  7,1  | BUY
 24  5,3  | BY
 24  5,3  | PIA
 24  7,1  | PUY
 24  7,2  | UP
 22  5,2  | AB
 22  5,1  | BAY
 22  7,2  | IB
 22  5,1  | PAY
 20  5,1  | APII
 20  3,3  - BAYOU
 20  5,3  | BI
 20  5,1  | BPI
 20  7,1  | BPI
 20  5,3  | PI
 18  5,2  | AY
 18  5,3  | IBA
 17  5,3  - BOP
 17  5,4  | BY
 17  5,3  - POB
 17  2,5  - UPBID
 16  8,1  - ADIB
 16 10,5  | AFB
 16  8,2  - BEY
 16  9,1  - DUB
 16  9,1  - DUP
 16  5,2  | PI
 16  7,2  | PI
 16  8,2  - YEP
 16  5,3  | YI
 15  3,4  - APIO
 15  5,3  - BOY
 15  4,3  - BUOY
 15  9,1  - DAB
 15  9,1  - DAP
 15  9,1  - DIB
 15  9,1  - DIP
 15  5,3  - POY
 15  9,11 - SIB
 15  9,11 - SIP
 15  5,3  - YOB
 14  5,1  | BAI
 14  7,7  - BE
 14  4,4  - BIO
 14  5,3  | IB
 14  7,6  | KB
 14  5,8  | UBC
 14  4,11 - UP
 13  8,1  | AB
 13  5,8  | ABC
 13  5,4  | BA
 13  3,5  - BAUD
 13 10,5  | BF
 13  5,4  | BI
 13 10,5  - BI
 13 10,6  | FP
 13  8,1  | IB
 13  8,1  | PA
 13  5,4  | PA
 13 10,5  | PF
 13  5,4  | PI
 13 10,5  - PI
 13 10,7  - PI
 13  5,8  | PUCA
 13  5,7  | PYIC
 13  5,1  | UP
 13  7,1  | UP
 12  8,2  - BEA
 12  9,1  - DAY
 12  5,8  | PACU
 12  3,5  - PAID
 12  8,2  - PEA
 12  5,8  | YUCA
 11  5,3  - AOB
 11  8,1  | AY
 11  5,3  - BOA
 11  7,1  | BU
 11  6,2  - GYBE
 11  6,2  - GYPE
 11  5,8  | PICA
 11  5,8  | PICI
 11  5,3  - POA
 11  5,3  - POI
 11  4,3  - UPO
 11  4,4  - UPO
 11  8,1  | YA
 11  5,4  | YA
 11  3,5  - YAUD
 11  5,4  | YI
 11  5,3  - YOU
 10  4,3  - ABO
 10  5,2  | AI
 10  5,8  | BAC
 10  4,2  - BUGI
 10  4,3  - IBO
 10  5,8  | PAC
 10  5,8  | PIC
 10  8,2  - YEA
  9  5,9  | ACY
  9  3,3  - APIO
  9  5,1  | BA
  9  7,1  | BI
  9  4,2  - BIGA
  9  5,3  - BO
  9  7,1  - BUDA
  9  4,2  - BUG
  9  9,1  - DAU
  9  6,2  - GABE
  9  6,2  - GAPE
  9  6,2  - GIBE
  9  3,5  - IBAD
  9  3,5  - IBID
  9  5,9  | ICY
  9  3,5  - IPID
  9  6,3  - OB
  9  6,3  - OP
  9  5,1  | PA
  9  7,1  | PI
  9  5,3  - PO
  9  4,2  - PUG
  9  5,9  | UCA
  9  4,2  - YUGA
  8  4,4  - ABO
  8  7,7  - AE
  8  4,2  - BAG
  8  7,1  - BIDI
  8  4,2  - BIG
  8  7,1  - BUD
  8  4,5  - BUD
  8  5,10 | CP
  8  4,4  - IBO
  8  7,6  | KA
  8  4,2  - PIG
  8  7,1  - PUD
  8  4,5  - PUD
  8  5,1  | YA
  8  4,2  - YAGI
  8  7,1  | YI
  8  4,2  - YUG
  7  7,1  - ABD
  7  4,5  - ABD
  7  8,1  - ADP
  7  5,2  - AGY
  7 10,7  - AI
  7  7,1  - BAD
  7  4,5  - BAD
  7  7,1  - BID
  7  4,5  - BID
  7  4,3  - BIO
  7  9,1  - DUI
  7 10,6  | FA
  7  6,2  - GP
  7  5,3  - IOU
  7  6,3  - OY
  7  7,1  - PAD
  7  4,5  - PAD
  7  5,2  - PG
  7  5,3  - YO
  6  8,1  - ADY
  6  7,1  | AI
  6  4,2  - AUG
  6  9,1  - DIA
  6  9,1  - DP
  6  9,3  - MAE
  6  8,1  - PD
  6  5,5  - PD
  6  9,11 - SIA
  6  7,1  - YAD
  6  4,5  - YAD
  5  7,1  - AUD
  5  4,5  - AUD
  5  8,2  - BE
  5  5,4  - BO
  5  9,1  - DY
  5  6,2  - GU
  5  4,4  - IAO
  5  7,1  - IUD
  5  4,5  - IUD
  5  8,2  - PE
  5  5,4  - PO
  5  8,1  - UDI
  5  8,1  - YD
  5  5,5  - YD
  4  5,2  - AG
  4  7,1  - AID
  4  4,5  - AID
  4  9,1  - DU
  4  6,2  - GI
  4  4,3  - IAO
  4  8,1  - IDA
  4  8,2  - YE
  4  5,4  - YO
  3  8,1  - AD
  3  5,5  - AD
  3  9,1  - DA
  3  9,1  - DI
  3  8,1  - ID
  3  5,5  - ID
  3  5,3  - IO
  3  6,3  - OI
  3  9,11 - SI
  3 10,10 | sI
  2  8,2  - AE
  2  5,4  - IO
