 53 11,1  | GALES
 50 11,1  | GASES
 47 11,1  | LOGES
 41 11,1  | LASES
 41 11,1  | LOSES
 41 11,1  | OGLES
 39 11,1  | GALE
 38 11,1  | SAGES
 35 11,1  | ALOES
 35 11,1  | ISLES
 35 11,1  | SALES
 35 11,1  | SLOES
 35 11,1  | SOLES
 33 11,1  | LOGE
 32 11,1  | OASES
 29 11,2  | AGES
 29 11,2  | GAES
 29 11,2  | GIES
 29 11,2  | GOES
 27 11,1  | LASE
 27 11,1  | LOSE
 27 11,1  | OGLE
 27  8,7  - OSSA
 26 11,2  | ALES
 26  8,7  - ASS
 26 11,2  | LIES
 26 11,2  | OLES
 26  7,7  - SOS
 24 11,1  | SAGE
 23 11,2  | OSES
 22  6,6  | VIGAS
 22  6,6  | VIOLAS
 21 11,1  | ALOE
 21 11,1  | ISLE
 21 11,1  | SALE
 21 11,1  | SLOE
 21 11,1  | SOLE
 20  8,7  - AS
 20 11,3  | OES
 20  8,7  - OS
 20  6,6  | VAILS
 20  6,6  | VIALS
 20  6,6  | VIOLA
 20  6,6  | VIOLS
 20  6,6  | VOILA
 18  6,6  | VISAS
 16  8,4  | MANILAS
 16  8,1  | SIAMANGS
 15 11,2  | AGE
 15 11,2  | GAE
 15 11,2  | GIE
 15  8,4  | MANILA
 15  7,7  - SO
 14  8,4  | MANGAS
 14  8,4  | MANGOS
 13 11,4  | ES
 13  7,5  - HAKES
 13  8,4  | MANGA
 13  8,4  | MANGO
 13  8,1  | SIAMANG
 12 11,2  | ALE
 12  8,1  | GASMAN
 12 11,2  | LIE
 12  8,4  | MANIAS
 12 11,2  | OLE
 11  8,2  | LIMANS
 11  8,4  | MANAS
 11  8,4  | MANIA
 11  8,4  | MANOS
 11  8,1  | OILMAN
 10  7,5  | HELIOS
 10  8,2  | LIMAN
 10  8,2  | SOMANS
 10  6,6  | VAGI
 10  6,6  | VIGA
 10  6,6  | VIGS
  9  7,5  | HEALS
  9  7,5  | HEILS
  9  7,5  | HELIO
  9  7,5  | HELOS
  9  9,4  | OKAS
  9 11,2  | OSE
  9 11,2  | SAE
  9  8,2  | SOMAN
  9  6,6  | VAIL
  9  6,6  | VIAL
  9  6,6  | VIG
  9  6,6  | VIOL
  8  8,4  | MANA
  8  8,4  | MANO
  8  8,4  | MANS
  8  6,6  | VISA
  7  7,5  | HEAL
  7  7,5  | HEIL
  7  7,5  | HELO
  7 10,7  - SI
  7 10,7  - SO
  7  6,6  | VAS
  7  6,6  | VIA
  7  6,6  | VIS
  6 11,3  | AE
  6 11,3  | OE
  5 10,4  | DEES
  5  7,5  | HES
  5 10,3  | IDEE
