 32  1,4  - ENOW
 31  4,2  | NOW
 29  4,2  | SOW
 27  1,2  - ENOW
 27  2,10 - SAW
 26  4,3  | OW
 26  3,4  - OW
 23  2,8  - LAWNY
 23  4,2  | WON
 22  8,1  | NASAL
 21  2,10 - ALA
 21  2,8  - ALWAY
 21  3,8  - AWNY
 21  1,2  - ENOL
 21  1,9  | LAC
 21  2,10 - SAN
 21  8,3  | SAW
 20  8,1  | ANSA
 20  2,7  | AWASH
 19  3,8  - AWAY
 19  7,2  - AWLS
 19  7,2  - AWNS
 19  8,3  | SAL
 19  8,3  | SAN
 19  3,8  - SWAY
 19  2,8  - WANLY
 19  8,1  | WAS
 18  1,9  | SAC
 18  2,8  | WASH
 18  4,8  - WAY
 17  2,10 - AL
 17  7,2  - ALANS
 17  8,1  | ALS
 17 10,7  | ANI
 17  7,2  - ANLAS
 17 10,5  | AWA
 17  1,1  | JEREEDS
 17  8,1  | LAS
 17 10,4  | NALA
 17  4,2  | SON
 17  4,2  | WOS
 17  6,5  - cANALS
 16  8,1  | AAS
 16  8,8  - KILN
 16  6,5  - cANAL
 16  6,5  - cAWS
 15  7,2  - ALAN
 15  7,2  - ANAL
 15 10,4  | ANSA
 15  8,2  | AS
 15  3,8  - WALY
 15  3,8  - WANY
 14  2,10 - AA
 14  2,10 - AS
 14  2,8  | LASH
 14  4,3  | ON
 14  3,4  - ON
 14  9,11 - SAW
 14  6,5  - cANS
 14  6,5  - cAW
 13  7,2  - AALS
 13  4,7  - AAl
 13 10,5  | ALA
 13  7,2  - ALAS
 13 10,5  | ANA
 13  7,2  - ANAS
 13  7,2  - ANSA
 13 11,8  | LAWN
 13  4,2  | NOS
 13  1,3  - REMODELS
 13  4,7  - SAl
 13  3,8  - SLAY
 13  6,5  - cASA
 12  3,10 - AW
 12  5,7  - Al
 12  4,8  - LAY
 12  2,9  | NAH
 12  4,8  - NAY
 12 11,8  | SAWN
 12  5,6  | ZA
 12  6,5  - cAN
 11  4,8  - ANY
 11 11,9  | AWL
 11  7,1  | AWLS
 11 11,9  | AWN
 11 10,6  | LA
 11 10,6  | NA
 11  4,8  - SLY
 10  2,9  | AAH
 10  2,9  | ASH
 10  7,2  - AWL
 10  7,2  - AWN
 10 11,8  | LAWS
 10  3,2  - OW
 10 11,8  | WANS
 10  4,2  | WO
  9 10,6  | AA
  9 11,7  | ALANS
  9  7,1  | ALLS
  9  7,2  - AWA
  9  8,8  - KIS
  9  4,8  - SAY
  9 10,8  | SI
  9  3,1  - SLAWS
  9  3,1  - SNAWS
  9  3,1  - SWANS
  8 11,9  | AAL
  8  7,1  | AALS
  8  2,10 | AH
  8  3,10 - AN
  8 11,7  | ASANA
  8  7,2  - AW
  8 11,9  | AWA
  8  3,10 - LA
  8 11,8  | NALA
  8  4,3  | OS
  8  3,4  - OS
  8  9,11 - SAL
  8  9,11 - SAN
  8  3,1  - SAWN
  8  2,10 | SH
  8  3,1  - SLAW
  8 11,7  | SLAW
  8  3,1  - SNAW
  8 11,7  | SNAW
  8  3,1  - SWAN
  8 11,7  | SWAN
  7  7,2  - AAL
  7 11,8  | AALS
  7  7,2  - ALA
  7  7,2  - ALS
  7  7,2  | ALS
  7  7,2  - ANA
  7 11,6  | ANLAS
  7  7,1  | AWL
  7  9,7  - BAL
  7  9,7  - BAN
  7 11,8  | LAW
  7 11,6  | NALAS
  7 11,6  | NASAL
  7 11,8  | NAW
  7  3,1  - SAWS
  7  5,1  | WAD
  7 11,8  | WAN
  6  5,8  | AA
  6  3,10 - AA
  6  7,2  - AAS
  6  7,2  - AL
  6 11,9  | ALA
  6 11,7  | ALAN
  6 11,9  | ALS
  6  7,2  - AN
  6 11,9  | ANA
  6 11,7  | ANAL
  6 11,5  | ASANA
  6 11,7  | AWA
  6  5,8  - AY
  6  9,7  - BAA
  6  9,7  - BAS
  6 11,6  | NALA
  6  4,2  | NO
  6  3,2  - ON
  6  3,1  - SALSA
  6  3,1  - SAW
  6 11,8  | SAW
  6 11,8  | WAS
  5  7,2  - AA
  5 11,9  | AAS
  5 11,7  | ALAS
  5  7,1  | ALL
  5 11,7  | ANAS
  5  5,1  | AND
  5  3,9  | ANI
  5 11,6  | ANSA
  5  7,2  - AS
  5 11,9  | AW
  5  9,7  - BA
  5  5,1  | LAD
  5  5,1  | LSD
  5  3,1  - SALS
  5  3,1  - SANS
  5  4,10 | WE
  4  7,1  | AAL
  4 11,8  | AAL
  4 11,7  | ALA
  4 11,7  | ANA
  4 11,8  | LAS
  4  3,2  - OS
  4  5,1  | SAD
  4  3,1  - SAL
  4  7,1  | SAL
  4 11,8  | SAL
  4  3,1  - SAN
  4 11,8  | SAN
  4  4,2  | SO
  3 11,8  | AAS
  3  5,2  | AD
  3  7,2  | AL
  3 11,9  | AL
  3 11,9  | AN
  3 11,8  | LA
  3  3,10 | LI
  3  3,5  - NA
  3 11,8  | NA
  3  4,10 | NE
  2 11,8  | AA
  2 11,9  | AA
  2  4,10 | AE
  2  3,10 | AI
  2 11,9  | AS
  2  3,10 | SI
