 36  6,6  - JAPAN
 28  1,10 - PAVANS
 26  1,10 - PARVOS
 26  1,10 - VAPORS
 24  7,2  | PARVO
 24  7,3  | VARA
 23  7,5  | ROAN
 22  1,10 - NAVARS
 22  7,3  | NOVA
 22  7,3  | PARA
 22  7,3  | PRAO
 22  7,4  | PRAO
 22  7,3  | PROA
 22  7,4  | PROA
 22  6,10 - SOVRAN
 22  7,2  | VARNA
 22  1,10 - VARNAS
 21  7,3  | NAPA
 21  4,8  - PRION
 20  7,4  | ANOA
 20  7,7  | APO
 20  1,10 - APRONS
 20  7,3  | ARVO
 20  6,8  - INVAR
 20  2,10 - NOVAS
 19  3,6  - PRAJNA
 19  4,8  - VAIN
 18  2,10 - ARVOS
 18  7,4  | AVA
 18  7,4  | AVO
 18  2,10 - NAPAS
 18  7,4  | OVA
 18  2,8  - OVARIAN
 18  4,8  - OVIPARA
 18  2,10 - PORNS
 18  6,10 - SAVOR
 18  4,8  - VAIR
 18  2,10 - VARAS
 17  7,6  | AA
 17  7,3  | ANOA
 17  7,4  | APO
 17  6,6  - JAVA
 17  3,8  - PAVIOR
 17  5,9  - PLANAR
 17  7,4  | PRO
 17  3,9  - PROLAN
 16  7,7  | ANA
 16  4,8  - AVIAN
 16  4,8  - AVION
 16  6,9  - LARVA
 16  7,5  | PA
 16  4,8  - PAIN
 16  2,10 - PARAS
 16  3,8  - PARIAN
 16  7,5  | PO
 16  2,10 - PRAOS
 16  2,10 - PROAS
 16  6,10 - SAPOR
 15  7,4  | ANA
 15  2,7  - ANAPHOR
 15  4,8  - APIAN
 15  5,8  | PA
 15  7,8  | PA
 15  4,8  - PAIR
 15  3,8  - PAVIN
 15  7,8  | PO
 14  7,5  | NA
 14  7,5  | NO
 14  5,7  | OP
 14  7,7  | OP
 14  7,4  | ORA
 14  5,9  - PLAN
 14  4,8  - POI
 13  7,5  | AA
 13  5,6  - AJAR
 13  6,7  - HARP
 13  2,9  - NAVAL
 13  3,7  - ORPHAN
 13  5,8  - PIANO
 13  4,6  - RAJA
 12  5,9  - ALP
 12  2,10 - ANOAS
 12  2,8  - ANOPIA
 12  2,9  - ARVAL
 12  6,6  - JAR
 12  4,8  - NAIRA
 12  2,9  - NOPAL
 12  5,8  - PIAN
 12  5,8  - PION
 12  5,8  - PIRANA
 12  5,8  - PIRN
 12  4,6  - RAJ
 12  3,8  - RAVIN
 12  2,10 - ROANS
 12  6,10 - SARAN
 12  6,10 - SONAR
 12  4,9  - VALOR
 12  4,9  - VOLAR
 11  2,8  - APORIA
 11  6,6  - JA
 11  6,6  - JO
 11  6,9  - LAVA
 11  7,8  | NA
 11  7,8  | NO
 11  3,8  - ORPIN
 11  3,9  - OVAL
 11  2,9  - PAROL
 11  4,9  - POLAR
 11  3,8  - VARIA
 11  5,8  - VINA
 11  5,8  - VINO
 10  7,7  | AN
 10  5,8  - NIPA
 10  7,7  | ON
 10  3,7  - OPAH
 10  3,9  - OPAL
 10  3,10 - PARSON
 10  5,7  - PHON
 10  5,8  - PINA
  9  5,8  | AA
  9  5,9  | AA
  9  5,8  - AIRN
  9  6,7  - HORN
  9  6,9  - LAV
  9  6,9  - LOAN
  9  6,9  - LORAN
  9  6,9  - LORN
  9  4,8  - NOIR
  9  3,10 - VANS
  8  5,7  | AA
  8  5,9  - ALAN
  8  3,9  - ANAL
  8  3,10 - AVOS
  8  6,7  - HAP
  8  6,7  - HOP
  8  6,8  - ION
  8  6,9  - LAP
  8  6,9  - LOP
  8  4,9  - NALA
