 47 10,10 - JUS
 40 12,10 - SUQ
 36  7,1  | QUE
 35  7,1  | JEE
 33  8,10 - EQUES
 30 13,2  | JEU
 29  9,10 - EWES
 29  9,10 - JEES
 27  3,3  - SEQUEL
 26 11,10 - ESQ
 26 12,10 - SEW
 25  5,9  - JUS
 25  5,9  - QUE
 24 13,9  | ESQ
 24  5,9  - JEE
 24 13,3  | JUS
 24 12,4  - VEES
 23  9,10 - WEES
 22 10,3  | JEEZ
 22 12,10 - SUE
 22  9,9  - WEETS
 21  9,9  - WEET
 20  4,3  - JEWELS
 20 12,10 - SEE
 20 13,4  | USE
 19  3,9  - EQUES
 19 13,9  | EQUES
 19  4,3  - JEWEL
 18 10,8  | PEWS
 18 11,10 - USE
 17 11,10 - ESE
 17  7,2  | JEE
 17 10,8  | PEW
 17  9,4  | SUE
 17 11,10 - US
 17  7,1  | WEE
 16 11,10 - ES
 16  4,9  - JEES
 16 11,8  | TEJ
 15  5,4  - EQUES
 15 11,7  | STEW
 15  9,9  - WE
 14  7,8  | AJEE
 14 12,6  - BEES
 14 12,6  - BUS
 14  7,2  | JE
 14  7,2  | SEW
 14 13,4  | US
 14 12,4  | VIBISTS
 13  7,3  | EW
 13  4,9  - EWES
 13  6,9  - JE
 13  6,4  - JEES
 13  7,4  - JEES
 13  7,4  - JEU
 13 11,5  - QIS
 13  6,4  - QUE
 12 12,6  - BEE
 12  8,4  - ESQ
 12  6,4  - JEE
 12  7,4  - JEE
 12  5,9  - SEW
 12 10,4  | SEZ
 12 12,9  - TEJ
 12  5,9  - WEE
 12  5,3  - WEEL
 11  7,1  | EWE
 11  7,4  - JE
 11 11,5  - QI
 11 11,8  | TEWS
 11  7,1  | USE
 11  7,2  | WEE
 10  6,9  - EW
 10 13,9  | EWES
 10 11,8  | TEW
 10  4,9  - WEES
  9  9,9  - EE
  9 13,6  | ES
  9  5,9  - EWE
  9 13,9  | EWE
  9 10,8  | PEES
  9 10,8  | PUS
  9  7,1  | SUE
  9 12,9  - TEWS
  9 12,9  - TWEE
  8  7,8  | AWEE
  8  7,8  | AWES
  8  7,1  | ESE
  8 11,4  - EVES
  8  9,8  | OWES
  8  9,8  | OWSE
  8 10,8  | PEE
  8 10,8  | PES
  8  7,1  | SEE
  8  7,2  | SEE
  8  7,3  - SLEW
  8 11,8  | TEES
  8  5,9  - USE
  8  7,2  | WE
  8 11,5  - WISE
  7  7,3  | EE
  7 11,4  - EVE
  7 13,9  | EW
  7  6,4  - EWES
  7  8,3  - LUES
  7 10,4  - SEV
  7  5,9  - SUE
  7 11,8  | TEE
  7 12,4  - VEE
  7 12,4  - VU
  7  6,9  - WE
  7  6,4  - WEES
  7  7,4  - WEES
  7 11,5  - WIS
  6  7,8  | AWE
  6  5,9  - ESE
  6 13,9  | ESE
  6 11,9  - ET
  6  6,4  - EWE
  6  8,4  - EWE
  6  8,3  - LEES
  6  9,8  | OWE
  6  5,9  - SEE
  6  5,3  - SEEL
  6  7,4  - SEW
  6  7,3  - SLUE
  6 11,8  | TE
  6 12,9  - TEES
  6 12,9  - TEW
  6  6,4  - WEE
  6  7,4  - WEE
  5  7,8  | AW
  5 12,6  - BE
  5  7,2  | EE
  5  6,3  - EELS
  5  7,3  - ELSE
  5  8,4  - EW
  5  8,3  - LEU
  5  9,8  | OW
  5 10,8  | PE
  5  6,9  - US
  5  7,4  - WE
  4  6,9  - EE
  4 13,9  | EE
  4  6,3  - EEL
  4  7,3  - ELS
  4  6,9  - ES
  4 13,9  | ES
  4  8,3  - LEE
  4  6,3  - SEL
  4  6,4  - SUE
  4  6,4  - USE
  3  7,3  - EL
  3  6,4  - ESE
  3  8,4  - ESE
  3 12,5  - IS
  3  9,8  | OES
  3  9,8  | OSE
  3  6,4  - SEE
  3  7,4  - SEE
  3 12,9  - TEE
  2  7,8  | AE
  2  7,8  | AS
  2  7,4  - EE
  2  8,4  - EE
  2  8,4  - ES
  2 12,7  - IS
  2  9,8  | OE
  2  9,8  | OS
  2 11,5  - SI
  2 12,9  - TE
