 59  6,1  | SEPD
 56  6,1  | SIPE
 50  6,1  | SIDE
 49  6,1  | DEP
 49  6,1  | DIP
 49  6,1  | DSP
 48  6,2  | IDE
 47  6,1  | ESP
 47  6,1  | PED
 47  6,1  | SEP
 47  4,6  | SEQ
 47  6,1  | SIP
 47  6,1  | SSP
 42  6,1  | QI
 41  6,1  | SED
 41  6,1  | SID
 39  6,2  | ED
 39  6,2  | ID
 35  2,5  | PIED
 33  2,5  | PIES
 33  4,6  | SEPSID
 32  4,6  | SIPED
 31  7,5  - ESQ
 31  2,5  | PIE
 31  4,6  | SEPD
 31  4,6  | SIPES
 30  6,1  | PE
 30  6,1  | PI
 30  4,6  | SEPS
 30  4,6  | SIPE
 30  4,6  | SIPS
 29  4,6  | SEP
 29  4,6  | SIP
 29  4,6  | SPIED
 28  4,6  | SPED
 28  4,6  | SPIES
 28  4,6  | SPISE
 27  6,3  | PE
 26  6,1  | DE
 26  6,1  | DI
 26  4,7  | PDQ
 26  2,5  | SEID
 25  2,5  | PE
 25  2,5  | PI
 25  4,6  | SIDES
 24  6,7  - DISP
 24  6,1  | ES
 24  6,1  | IS
 24  2,5  | SEIS
 24  6,1  | SI
 24  4,6  | SIDE
 23  6,3  | DE
 23  4,6  | SED
 23  4,6  | SID
 22  2,5  | SEI
 22  4,6  | SEID
 22  2,5  | SIE
 21  6,4  | DIESES
 21  6,7  - DIPS
 21  4,6  | SEIS
 21  6,7  - SIPED
 21  4,6  | SISE
 20  7,5  - EDP
 20  6,6  | ESPIED
 20  4,6  | SEI
 20  4,6  | SIE
 20  6,7  - SIPES
 20  4,6  | SIS
 20  3,2  - WABE
 20  3,2  - WABI
 20  3,2  - WABS
 19  6,4  | DIES
 19  6,7  - DIP
 19  7,5  - ESP
 19  6,7  - SIPE
 19  6,7  - SIPS
 18  6,4  | DIE
 18  6,7  - DIES
 18  6,7  - DISS
 18  6,6  | ESPIES
 18  2,7  | IPSE
 18  4,7  | IPSE
 18  6,7  - SIDES
 17  4,7  | EPI
 17  4,7  | ESQ
 17  4,7  | IPS
 17  7,7  - IPSE
 17  4,6  | SI
 17  6,7  - SIDE
 17  6,7  - SIP
 17  4,3  - ZAPS
 16  6,7  - DIE
 16  6,7  - DIS
 16  7,5  - EPI
 16  2,7  | ESQ
 16  7,7  - IPS
 16  4,7  | PEDS
 16  4,7  | PIED
 16  4,7  | PSID
 16  2,5  | SI
 16  6,7  - SISE
 15  6,7  - DI
 15  7,7  - IDES
 15  7,7  - ISED
 15  4,7  | PED
 15  4,7  | PESS
 15  4,7  | PIES
 15  4,7  | PISE
 15  4,7  | PISS
 15  7,4  | PIXES
 15  4,7  | PSIS
 15  6,7  - SID
 15  7,3  | SPEX
 15  7,6  | XIPE
 15  4,3  - ZAP
 14  4,7  | EDP
 14  7,7  - IDE
 14  2,7  | IDES
 14  7,7  - IDS
 14  2,7  | ISED
 14  4,7  | PES
 14  4,7  | PIE
 14  4,7  | PIS
 14  4,7  | PSI
 14  6,7  - SIE
 14  6,7  - SIS
 13  7,5  - ESS
 13  7,5  | EXP
 13  7,7  - ISE
 13  4,7  | PE
 13  4,7  | PI
 13  7,4  | PIX
 13  5,6  - SEXED
 13  6,7  - SI
 13  4,3  - ZAD
 12  7,5  - ED
 12  6,6  | ESQ
 12  6,6  | ESSED
 12  3,6  - ESSEX
 12  7,7  - ID
 12  4,7  | IDES
 12  5,6  - SEXES
 12  7,4  | SIXES
 11  7,4  | DEX
 11  2,7  | EDP
 11  7,5  - ES
 11  4,7  | ESP
 11  4,7  | IDE
 11  4,7  | IDS
 11  7,7  - IS
 11  7,6  | XED
 10  4,7  | ED
 10  2,7  | EPI
 10  2,7  | ESP
 10  6,6  | ESSIE
 10  4,7  | ID
 10  2,7  | IPS
 10  4,7  | ISED
 10  7,4  | SEX
 10  7,4  | SIX
 10  7,6  | XES
 10  7,6  | XIS
  9  7,5  | EX
  9  3,4  - FORDS
  9  7,6  | XI
  8  1,6  - DEE
  8  1,6  - DIE
  8  4,7  | ESS
  8  3,4  - FORD
  8  3,4  - FORES
  8  2,7  | IDE
  8  2,7  | IDS
  8  4,7  | ISE
  7  2,7  | ED
  7  6,6  | EDP
  7  4,7  | ES
  7  2,7  | ESS
  7  3,4  - FORE
  7  2,7  | ID
  7  1,5  - IPL
  7  4,7  | IS
  7  2,7  | ISE
  6  3,7  - DP
  6  6,6  | EPE
  6  6,6  | EPI
  6  2,7  | ES
  6  6,6  | ESP
  6  2,7  | IS
  5  6,6  | EIDE
  5  1,7  - SIDE
  4  6,6  | ESES
  4  6,6  | ESSE
  4  1,5  - ISL
  4  1,7  - SED
  4  1,7  - SID
  3  3,7  - DE
  3  3,7  - DI
  3  6,6  | ED
  3  6,6  | ESE
  3  6,6  | ESS
  2  6,6  | EE
  2  6,6  | ES
  2  1,3  - SI
