 32 10,2  - TELCO
 26 10,2  - TELIC
 24  7,6  - OGEE
 21  4,8  - CITED
 21  4,8  - COTED
 20  6,8  - CEDI
 20  8,6  - GEE
 20 10,2  - TELOI
 19  6,6  - CIG
 19  6,6  - COG
 18  9,1  | CELT
 18  9,1  | COLT
 18 10,2  - TELE
 18 10,2  - TOLE
 18 12,4  - YETI
 17  7,6  - EGO
 17  7,7  | NOTICE
 16 10,1  | COOEE
 16  8,8  - DIET
 16 10,8  - ETIC
 16 10,5  | OCTET
 16 10,8  - OTIC
 15  9,1  | CEL
 15  9,1  | COL
 15  8,8  - DIE
 14 10,1  | COOT
 14 10,2  | COOT
 14 10,2  | COTE
 14 10,2  - EEL
 14 13,4  | ICE
 14 10,8  - ICE
 14  7,7  | NOETIC
 14  7,5  - ONCET
 14 10,2  - TEL
 13 10,6  - ETIC
 13  8,6  - GO
 13  7,7  | NIECE
 13  7,5  - ONCE
 13  9,6  | OX
 12  6,5  - CENOTE
 12 10,1  | COO
 12 10,2  | COO
 12 10,2  | COT
 12  8,8  - DI
 12 11,2  - ELECT
 12  4,5  - EOCENE
 12 13,4  | ETIC
 12 10,6  - ICE
 12 11,2  - OLEIC
 12 13,4  | OTIC
 12  9,7  | XI
 11  6,5  - CENTO
 11  5,8  - COED
 11  6,5  - CONTE
 11  9,2  - EE
 11  9,2  - EO
 11  9,2  - ET
 11  5,8  - ICED
 11  7,7  | NICE
 11  7,5  - ONTIC
 11  6,5  - TONIC
 10  6,5  - CENT
 10  6,5  - CINE
 10  6,8  - COD
 10  6,5  - CONE
 10  6,5  - CONI
 10 10,3  | OCTET
 10  6,6  - TEG
 10  6,6  - TOG
  9 10,5  | CETE
  9  5,5  - CION
  9 10,5  | CITE
  9  5,5  - COIN
  9 10,1  - COOTIE
  9 10,5  | COTE
  9 11,2  - ELITE
  9 13,1  | EO
  9 10,6  | ETIC
  9  5,5  - ICON
  9 12,2  - LICE
  9 12,2  - LOCI
  9  8,5  - NICE
  9  7,4  | OE
  9 13,1  | OI
  9  7,4  | OI
  9 10,6  | OTIC
  9  7,4  | TE
  9  7,4  | TI
  9  7,4  | TO
  8  6,5  - CON
  8 10,1  - COOEE
  8 11,1  - COOEE
  8 10,5  | COT
  8 10,6  - EE
  8 10,6  - EO
  8 10,6  - ET
  8 11,4  - EYOT
  8 10,6  - IT
  8  7,7  | NITE
  8  7,7  | NOTE
  8  5,8  - TEED
  8  5,8  - TIED
  8  5,8  - TOED
  7 10,1  - COOT
  7 11,1  - COOT
  7 11,1  - COTE
  7 13,4  | EE
  7 13,4  | EO
  7 13,4  | ET
  7 11,4  - EYE
  7  7,5  - INTO
  7 13,4  | IT
  7  7,7  | NEE
  7  7,7  | NET
  7  7,7  | NIT
  7  7,7  | NOT
  7 13,4  | OE
  7 13,4  | OI
  7 11,2  - OLE
  7 11,3  | OOT
  7 12,1  - OTIC
  7  6,8  - TED
  7  6,5  - TINE
  7  6,8  - TOD
  7  6,5  - TONE
  6 10,1  - COO
  6 11,1  - COO
  6 11,1  - COT
  6  7,8  - ED
  6  9,1  | EEL
  6 12,2  - LEET
  6 12,2  - LITE
  6 12,2  - LOTI
  6  7,7  | NE
  6  8,5  - NITE
  6  7,7  | NO
  6  8,5  - NOTE
  6  7,8  - OD
  6  9,1  | OIL
  6  7,5  - ONE
  6 11,3  | OO
  6 10,2  | OOT
  6 11,4  - OY
  6  5,5  - TEEN
  6  9,1  | TEL
  6 10,7  | TIC
  6  9,1  | TIL
  6 10,2  | TOE
  6 10,7  | TOIT
  6 10,1  | TOO
  6 10,2  | TOO
  6 10,5  | TOTE
  6 10,7  | TOTE
  5  6,5  - EEN
  5 11,2  - EL
  5 11,2  | EO
  5  6,5  - EON
  5  6,5  - ION
  5 12,2  - LEE
  5 12,2  - LEI
  5 12,2  - LET
  5 12,2  - LIE
  5 12,2  - LIT
  5 12,2  - LOT
  5  8,5  - NEE
  5  8,5  - NET
  5  8,5  - NIT
  5  8,5  - NOT
  5  6,5  - TEN
  5 10,5  | TET
  5  6,5  - TIN
  5 10,5  | TIT
  5  6,5  - TON
  5 10,5  | TOT
  5 12,4  - YET
  4 10,8  - EE
  4  7,5  - EN
  4 10,2  | EO
  4 10,8  - EO
  4 10,6  | ET
  4 10,8  - ET
  4  7,5  - IN
  4 10,6  | IT
  4 10,8  - IT
  4 12,2  - LI
  4 12,2  - LO
  4  8,5  - NE
  4  8,5  - NO
  4 10,8  - OE
  4 10,8  - OI
  4  7,5  - ON
  4 10,2  | OO
  4 10,2  | TO
  4 12,4  - YE
  4 12,4  - YI
  4 12,4  - YO
  3  9,2  | EL
  3 11,1  - OOT
  3 12,1  - OOT
  3 10,3  | OOT
  3 10,7  | TEE
  3 10,7  | TET
  3 10,7  | TIE
  3 10,7  | TIT
  3 11,1  - TOE
  3 10,7  | TOE
  3 10,1  - TOO
  3 11,1  - TOO
  3 10,7  | TOT
  2 11,1  - EO
  2 12,1  - OE
  2 10,3  | OE
  2 12,1  - OI
  2 10,3  | OI
  2  7,4  - OI
  2 11,1  - OO
  2 12,1  - OO
  2 10,3  | OO
  2 10,7  | TE
  2  7,4  - TI
  2 10,7  | TI
  2 11,1  - TO
  2 10,7  | TO
