 65  3,3  | DYVOURS
 24  1,10 - DUROS
 24  6,10 - SUDOR
 22  2,10 - DUOS
 22  9,4  | DUROS
 22  8,7  | SHOYUS
 22  8,7  | SHROUDS
 22  2,10 - UDOS
 21  9,5  | DUOS
 21  6,10 - SURD
 21  9,5  | UDOS
 21  3,5  | YOURS
 20  8,7  | SHROUD
 20  6,10 - SORD
 20  6,10 - SOUR
 20  6,10 - SOY
 19  3,5  | DUROS
 19  9,6  | ROSY
 19  6,10 - SOD
 19  6,10 - SOU
 19  9,8  | SUDOR
 19  3,9  | SUDOR
 19  9,8  | SURD
 18  9,8  | SORD
 18  3,9  | SOY
 18  7,5  | VU
 17  9,6  | DOS
 17  3,6  | DRYS
 17  1,10 - DURO
 17  6,10 - SO
 17  9,8  | SOUR
 17  3,9  | SOUR
 17  3,9  | SURD
 17  3,6  | YODS
 17  8,9  - YOUD
 17  3,6  | YOUS
 16  3,6  | DUOS
 16  6,6  | FROWSY
 16  3,6  | OUDS
 16  3,7  | ROSY
 16  3,9  | SOD
 16  3,9  | SORD
 16  3,9  | SOU
 16  9,8  | SOY
 16  3,6  | UDOS
 16  3,6  | URDS
 16  8,9  - YOURS
 15  3,6  | DORS
 15  2,10 - DUO
 15  9,7  | OS
 15  3,6  | OURS
 15  4,9  | POSY
 15  3,6  | RODS
 15  9,8  | SOD
 15  9,8  | SOU
 15  2,10 - UDO
 15  8,9  - YODS
 15  8,9  - YOUR
 15  8,9  - YOUS
 14  3,7  | DOS
 14  3,10 - DOS
 14  3,7  | ODS
 14  4,9  | PROUD
 13  5,3  | DURO
 13  3,7  - DURR
 13  6,6  | FROWS
 13  3,7  | ORS
 13  4,9  | PRODS
 13  4,9  | PURSY
 13  9,8  | SO
 13  3,8  | US
 13  8,9  - YOD
 13  7,4  | YOU
 13  8,9  - YOU
 12  3,7  - DORR
 12  3,8  | OS
 12  4,10 - OS
 12  4,9  | PROD
 12  4,9  | PROSY
 12  4,9  | PYROS
 12  3,9  | SO
 11  5,7  | OYERS
 11  4,9  | POURS
 11  4,9  | PUDS
 11  4,9  | PYRO
 11  7,4  | SOU
 11  3,6  - SURFY
 11  8,9  - YO
 11  5,8  - YOGHS
 10  5,4  | DUO
 10  9,4  | DURO
 10  5,7  | OYER
 10  5,7  | OYES
 10  4,9  | PODS
 10  4,9  | POUR
 10  4,9  | PURS
 10  8,5  | RUSHY
 10  8,7  | SHOYU
 10  3,9  - SPEW
 10  8,7  - SUDSY
 10  5,4  | UDO
  9  9,5  | DUO
  9  4,9  | PROS
  9  8,7  - SUDORS
  9  8,7  - SURDS
  9  9,5  | UDO
  9  5,5  | YO
  9  3,10 - YO
  8  5,5  | DO
  8  3,10 - DO
  8  4,9  | PRY
  8  4,9  | PUD
  8  8,7  - SORDS
  8  8,7  - SORUS
  8  8,7  - SUDOR
  8  8,7  - SURD
  8  3,6  - SURF
  7  4,9  | POD
  7  4,9  | PUR
  7  4,9  | PUS
  7  8,5  | RUSH
  7  8,7  | SHOD
  7  8,7  | SHY
  7  5,5  | SO
  7  3,10 - SO
  7  8,7  - SORD
  7  8,7  - SOURS
  7  8,7  - SOYS
  7  8,7  - SUDS
  6  6,6  - FU
  6  4,6  - ORF
  6  4,9  | POS
  6  4,9  | PRO
  6  8,7  - SODS
  6  8,7  - SOUR
  6  8,7  - SOUS
  6  9,6  | YO
  5  9,6  | DO
  5  5,6  - OF
  5  4,9  | PO
  5  8,7  - SOY
  5  5,8  | YES
  4  9,6  | SO
  4  8,7  - SOD
  4  8,7  - SOU
  3  8,7  - SOS
  2  8,7  - SO
