 35  1,8  - OUTBAT
 33  2,8  - BUTAT
 32  8,12 | WT
 31  3,8  - BUAT
 30  2,4  | OUTBARK
 29  3,8  - BOAT
 29  3,8  - BRAT
 29  3,8  - TWAT
 28  8,12 | RTW
 27  4,8  - BAT
 27  5,1  | BOUW
 27  5,1  | BOW
 27  4,8  - WAT
 27  1,14 - WOB
 25 11,3  | AB
 25  5,1  | BRAW
 25  5,1  | BROW
 25  2,8  - TROAT
 24  1,14 - AOB
 24  2,6  | AWORK
 24  3,14 - BALI
 24  2,6  | BORAK
 24  5,1  | BOUR
 24  5,1  | BOUT
 24  5,1  | BRUT
 24  1,14 - ROB
 24  1,14 - TOB
 23  5,1  | BARU
 23 10,8  | BOW
 23  5,1  | BTU
 23  5,1  | BUAT
 23  5,1  | BURA
 23  5,1  | BURO
 23  5,1  | BURT
 23  3,8  - TOAT
 22  5,1  | BART
 22  5,1  | BOAR
 22  5,1  | BOAT
 22  5,1  | BORA
 22  5,1  | BORT
 22  5,1  | BOTA
 22  5,1  | BRAT
 22  5,1  | BROT
 22  5,1  | BUR
 22  5,1  | BUT
 21  5,1  | BAR
 21  5,1  | BAT
 21  5,1  | BOA
 21  5,1  | BOR
 21  5,1  | BOT
 21 10,8  | BOUW
 21  5,1  | BRA
 21  5,1  | BRO
 21  7,5  - HANDBOW
 21  4,8  - OAT
 21  4,8  - RAT
 21  4,8  - TAT
 20  5,1  | BU
 20  6,1  | ROUB
 20  2,3  - TOWBAR
 19 11,3  | AR
 19 11,3  | AT
 19  5,1  | BA
 19  5,1  | BO
 19  5,2  | BORUCA
 19 10,8  | BRUTA
 18 10,8  | BOUR
 18 10,8  | BOUT
 18 10,8  | BRAW
 18 10,8  | BROW
 18 10,8  | BRUT
 18  2,3  - OUTBAR
 18  2,3  - OUTWAR
 18  6,1  | RAOB
 18  6,1  | ROWT
 18  2,6  | TAROK
 18  2,6  | TROAK
 17  5,8  | AJOG
 17  5,8  - AT
 17 10,8  | BTU
 17 10,8  | BURAO
 17  5,2  | TURACO
 17  6,13 - ZABRA
 16 10,8  | BARU
 16 10,8  | BOART
 16 10,8  | BUAT
 16 10,8  | BURA
 16 10,8  | BURO
 16 10,8  | BURT
 16  6,1  | RAB
 16  6,1  | RAW
 16  6,1  | ROB
 16  6,1  | ROW
 16  6,1  | RTW
 16  3,3  - TUBAR
 16 12,2  - WARB
 15 10,8  | BART
 15  1,14 - BOA
 15 10,8  | BOAR
 15 10,8  | BOAT
 15  5,4  | BOCA
 15 10,8  | BORA
 15 10,8  | BORT
 15  1,14 - BOT
 15 10,8  | BOTA
 15 10,8  | BRAT
 15 10,8  | BROT
 15 10,8  | BUR
 15 10,8  | BUT
 15  3,3  - TABOR
 15  2,3  - TABOUR
 15  5,3  | TURCO
 15  2,12 | TURF
 15 12,2  - WAB
 15  5,4  | WACO
 15 12,2  - WOB
 15  1,14 - WOT
 14 10,8  | BAR
 14 10,8  | BAT
 14 10,8  | BOA
 14 10,8  | BOR
 14 10,8  | BOT
 14  2,7  | BOWK
 14 10,8  | BRA
 14 10,8  | BRO
 14  5,1  - BROUILLE
 14  5,3  - BUR
 14  6,1  | ROUT
 14  8,13 | TA
 14  8,13 | TO
 14  5,3  | TROCA
 14 12,2  - WAUR
 14 12,2  - WUT
 13 10,2  - AUTOR
 13  5,3  - BAR
 13  5,3  - BOR
 13  7,5  - HANDOUT
 13  2,13 | WAF
 13  5,3  - WAR
 13 12,2  - WART
 13 12,2  - WORT
 12 10,2  - AARU
 12  3,14 - AOLI
 12  5,4  | ARCO
 12  8,8  - ASTUR
 12 10,2  - AURA
 12 10,2  - AUTO
 12  2,7  | BAUK
 12  2,7  | BOUK
 12  4,3  - BOUR
 12 10,8  | BU
 12  2,7  | BURK
 12 12,2  - OBA
 12  5,4  | ORCA
 12 12,2  - OWT
 12  6,1  | RATO
 12  6,1  | ROAR
 12  6,1  | RORT
 12  1,14 - ROT
 12  6,1  | ROTA
 12  5,4  | TACO
 12  3,14 - TALI
 12  1,14 - TOA
 12 12,2  - TUBA
 12 12,2  - TURB
 12 12,2  - TWA
 12  6,8  - TWAS
 12 12,2  - TWO
 12  5,5  | UCA
 12 12,2  - WAR
 12 12,2  - WAT
 12  2,7  | WAUK
 12  4,3  - WAUR
 12 12,2  - WOT
 12 12,2  - WRO
 12  7,8  | WT
 12  6,13 - ZAT
 11 10,2  - AORTA
 11 10,8  | BA
 11  2,7  | BARK
 11 10,8  | BO
 11  4,3  - BOAR
 11  5,5  | OCA
 11 12,2  - OW
 11 12,2  - ROUB
 11 12,2  - RUB
 11 12,2  - TABU
 11 12,2  - TRUB
 11 12,2  - TUB
 11  2,7  | WARK
 11 12,2  - WO
 11  2,7  | WOAK
 11  2,7  | WORK
 11 12,2  - WT
 10  5,3  - ABR
 10  8,8  - ASTOR
 10  3,3  - ATOUR
 10  3,3  - AUTOR
 10  2,8  | AWK
 10  1,14 - BO
 10  7,12 - ERATO
 10  7,12 - ETUA
 10  7,12 - EURO
 10  7,12 - EW
 10  8,4  - FEEB
 10  9,3  - MYRA
 10  9,3  - MYRT
 10  4,3  - OUTR
 10 12,2  - RAOB
 10  6,1  | RAT
 10  6,1  | ROT
 10 12,2  - ROWT
 10 12,2  - TOBA
 10 12,2  - TROW
 10  1,14 - WO
 10  2,8  | WOK
  9  5,4  | ABC
  9  5,4  | BAC
  9  3,14 | BI
  9  5,4  | BOC
  9  9,3  - MYA
  9 12,2  - ORB
  9 12,2  - OUTR
  9 12,2  - RAB
  9  2,7  | RAUK
  9 12,2  - RAW
  9 12,2  - ROB
  9 12,2  - ROW
  9 12,2  - RTW
  9 12,2  - RUTA
  9 12,2  - TAB
  9  5,2  | TAROC
  9  4,3  - TAUR
  9 12,2  - TAW
  9 12,2  - TOB
  9  4,3  - TOUR
  9 12,2  - TOW
  9  2,7  | TURK
  9  2,13 | URF
  9  5,4  | WAC
  9  8,7  - WEB
  8 10,2  - AOR
  8  2,13 | AUF
  8  2,8  | AUK
  8  7,12 - EAU
  8  7,12 - ERAT
  8  2,13 | OUF
  8 12,2  - OUR
  8  5,3  - OUR
  8 12,2  - OUT
  8  2,7  | ROAK
  8 12,2  - ROUT
  8 12,2  - RUA
  8 12,2  - RUT
  8  2,12 | TA
  8 12,2  - TAUR
  8  2,12 | TO
  8  5,3  | TORC
  8 12,2  - TORU
  8 12,2  - TOUR
  8  5,3  | TRAC
  8 12,2  - TUA
  8 12,2  - TUR
  8  5,3  - TUR
  8  8,7  - WEAR
  8  8,7  - WERT
  8  8,7  - WETA
  7  5,3  - AOR
  7  2,13 | ARF
  7  2,8  | ARK
  7 12,1  | ERATO
  7 12,1  | ETUA
  7 12,1  | EURO
  7  8,4  - FEER
  7  8,4  - FEET
  7  2,13 | OAF
  7  2,8  | OAK
  7  5,3  - OAR
  7  2,13 | ORF
  7 12,2  - RATO
  7  2,8  | ROK
  7 12,2  - ROTA
  7  5,3  - TAR
  7 12,2  - TARO
  7 12,2  - TAU
  7  1,14 - TO
  7  5,3  - TOR
  7 12,2  - TORA
  7 12,2  - TOU
  7  2,13 | TRF
  6  5,4  | ARC
  6  8,8  - ASB
  6  7,12 - EAR
  6  7,12 - EAT
  6  7,12 - ERA
  6 12,1  | ERAT
  6  7,12 - ETA
