 32  4,4  | PIXIE
 15  3,4  - OPALED
 14  6,6  - AERIED
 14  5,3  - MYOID
 14  3,4  - OPALOID
 13  6,5  - VOIDER
 12  6,6  - ADORE
 12  6,6  - AIDER
 12  6,6  - AIRED
 12  6,6  - AROID
 12  7,6  | DOREE
 12  7,6  | ERODE
 12  7,6  | IRIDO
 12  6,5  - VERDE
 12  6,5  - VERDI
 11  7,6  | DEER
 11  7,6  | DERE
 11  7,6  | DERO
 11  7,6  | DOER
 11  7,6  | DORI
 11  7,6  | DREE
 11  7,6  | DRIE
 11  7,6  | IDEE
 11  7,6  | IDEO
 11  7,6  | IRED
 11  7,6  | IRID
 11  7,6  | REED
 11  7,6  | REID
 11  7,6  | ROED
 11  7,6  | ROID
 11  6,5  - VEDRO
 11  6,5  - VERD
 11  6,5  - VIDEO
 11  6,5  - VIED
 11  6,5  - VIRID
 11  6,5  - VODER
 11  6,5  - VOID
 10  6,6  - AERIE
 10  6,6  - ARIOI
 10  5,7  | DIERI
 10  7,7  | DIERI
 10  5,7  | DOREE
 10  7,7  | DOREE
 10  5,7  | EIDER
 10  7,7  | EIDER
 10  7,6  | IODE
 10  7,6  | REDE
 10  7,6  | REDO
 10  7,6  | RODE
 10  6,5  - VIDE
 10  6,5  - VIREO
  9  7,6  | DEE
  9  5,7  | DEER
  9  7,7  | DEER
  9  7,6  | DEI
  9  7,6  | DER
  9  5,7  | DERE
  9  7,7  | DERE
  9  5,7  | DERO
  9  7,7  | DERO
  9  5,7  | DIER
  9  7,7  | DIER
  9  5,7  | DIRE
  9  7,7  | DIRE
  9  7,6  | DOE
  9  5,7  | DOER
  9  7,7  | DOER
  9  7,6  | DOR
  9  5,7  | DORI
  9  7,7  | DORI
  9  5,7  | DREE
  9  7,7  | DREE
  9  5,7  | DRIE
  9  7,7  | DRIE
  9  7,6  | EDO
  9  5,7  | EIDE
  9  7,7  | EIDE
  9  7,6  | ERIE
  9  5,7  | ERODE
  9  7,7  | ERODE
  9  7,6  | IDE
  9  5,7  | REDE
  9  7,7  | REDE
  9  5,7  | REDO
  9  7,7  | REDO
  9  5,7  | RIDE
  9  7,7  | RIDE
  9  5,7  | RODE
  9  7,7  | RODE
  9  6,5  - VEER
  9  6,5  - VERI
  9  6,5  - VIER
  9  6,5  - VIRE
  8  7,6  | DE
  8  5,7  | DEE
  8  7,7  | DEE
  8  5,7  | DEI
  8  7,7  | DEI
  8  5,7  | DER
  8  7,7  | DER
  8  5,7  | DIE
  8  7,7  | DIE
  8  5,7  | DIR
  8  7,7  | DIR
  8  7,6  | DO
  8  5,7  | DOE
  8  7,7  | DOE
  8  5,7  | DOR
  8  7,7  | DOR
  8  7,6  | ED
  8  6,7  - ERODE
  8  7,6  | ID
  8  5,7  | ORD
  8  7,7  | ORD
  8  5,7  | ORED
  8  7,7  | ORED
  8  7,6  | RED
  8  5,7  | RED
  8  7,7  | RED
  8  5,7  | REED
  8  7,7  | REED
  8  5,7  | REID
  8  7,7  | REID
  8  5,7  | RID
  8  7,7  | RID
  8  7,6  | ROD
  8  5,7  | ROD
  8  7,7  | ROD
  8  5,7  | ROED
  8  7,7  | ROED
  8  5,7  | ROID
  8  7,7  | ROID
  8  6,5  - VID
  7  5,7  | EDO
  7  7,7  | EDO
  7  7,6  | EER
  7  6,7  - EIDER
  7  5,7  | EIRE
  7  7,7  | EIRE
  7  7,6  | ERE
  7  5,7  | ERIE
  7  7,7  | ERIE
  7  7,6  | IRE
  7  5,7  | ODE
  7  7,7  | ODE
  7  7,6  | REE
  7  7,6  | ROE
  7  7,6  | ROI
  7  6,5  - VEE
  7  6,5  - VEI
  7  6,5  - VER
  7  6,5  - VIE
  7  6,5  - VII
  7  6,5  - VOE
  6  5,7  | DE
  6  7,7  | DE
  6  5,7  | DI
  6  7,7  | DI
  6  5,7  | DO
  6  7,7  | DO
  6  1,6  - EE
  6  7,6  | EE
  6  5,7  | EER
  6  7,7  | EER
  6  5,7  - EERIE
  6  6,7  - EERIE
  6  1,6  | EH
  6  6,7  - EIDE
  6  5,7  | EIR
  6  7,7  | EIR
  6  7,6  | EO
  6  7,6  | ER
  6  5,7  | ERE
  6  7,7  | ERE
  6  1,9  - ESERE
  6  7,6  | IO
  6  1,6  - OE
  6  5,7  | OER
  6  7,7  | OER
  6  1,6  | OH
  6  5,7  | ORE
  6  7,7  | ORE
  6  7,6  | RE
  6  5,7  | REE
  6  7,7  | REE
  6  5,7  | RIE
  6  7,7  | RIE
  6  5,7  | RIO
  6  7,7  | RIO
  6  5,7  | ROE
  6  7,7  | ROE
  6  5,7  | ROI
  6  7,7  | ROI
  5  6,6  - ADOR
  5  1,10 - AESIR
  5  6,6  - AIDE
  5  6,6  - ARED
  5  6,6  - ARID
  5  5,7  - DEER
  5  5,7  - DERE
  5  5,7  - DERO
  5  5,7  | ED
  5  7,7  | ED
  5  6,7  - EIRE
  5  4,1  | EL
  5  6,7  - ERIE
  5  5,7  | OD
  5  7,7  | OD
  5  5,7  - REDE
  5  5,7  - REDO
  5  5,7  - REED
  5  5,7  - REID
  5  3,1  - bER
  4  6,6  - ADO
  4  6,6  - AERO
  4  6,6  - AID
  4  6,6  - AIRE
  4  5,7  - DEE
  4  5,7  - DEI
  4  5,7  - DER
  4  6,7  - EDO
  4  5,7  | EE
  4  7,7  | EE
  4  5,7  | EO
  4  7,7  | EO
  4  5,7  | ER
  4  7,7  | ER
  4  5,7  | OE
  4  7,7  | OE
  4  5,7  | OI
  4  7,7  | OI
  4  5,7  | OR
  4  7,7  | OR
  4  5,7  | RE
  4  7,7  | RE
  4  5,7  - RED
  3  6,6  - AD
  3  6,6  - AER
  3  6,6  - AIR
  3  6,6  - AOR
  3  6,6  - ARE
  3  6,6  - ARO
  3  5,7  - DE
