 54  2,8  - OPERANDS
 40  8,4  | NOSED
 37  8,4  | DOSER
 37  8,4  | NOSER
 34  8,4  | DOSE
 34  8,4  | NOSE
 34  8,4  | ROSED
 33  8,4  | DOS
 33  8,4  | NOS
 31  8,4  | RESP
 30  8,6  | SEPD
 30  8,6  | SEPN
 29  8,6  | SOPE
 28  8,5  | PSEND
 28  8,4  | ROSE
 28  8,6  | SEP
 28  8,6  | SOP
 27  8,4  | RES
 27  8,4  | ROS
 26  1,10 - DEPONES
 26  1,10 - SPONDEE
 25  2,10 - OPENED
 25  1,10 - REPOSED
 24  3,9  - PROVEND
 24  8,6  | SEND
 24  8,6  | SNOP
 24  8,6  | SOND
 24  8,6  | SPED
 23 10,9  | PEE
 23  2,10 - PROSED
 23  2,10 - REOPEN
 23  8,6  | SONE
 23  2,10 - SPORED
 23  2,10 - SPREED
 22  1,7  - DEPONE
 22  1,10 - DEPONE
 22  2,10 - EPODES
 22  5,2  | OPERAND
 22  2,10 - PEONES
 22  4,8  - PRAND
 22  8,6  | SED
 22  8,6  | SEN
 22  8,6  | SNED
 22  8,6  | SNOD
 22  8,6  | SOD
 22  8,6  | SON
 21  8,5  | DSP
 21  1,7  - REPONE
 21  1,7  - SEPONE
 21 10,8  | SNEE
 21  8,6  | SORD
 21  8,6  | SORN
 20  1,7  - DEPOSE
 20  1,10 - DEPOSE
 20  2,7  - EPODE
 20  8,5  | ESP
 20  4,8  - PEASON
 20  1,10 - PERONE
 20  4,2  | PRONGED
 20  3,9  - PROVED
 20  3,9  - PROVEN
 20  1,10 - REPONE
 20  8,6  | SEOR
 20  1,10 - SEPONE
 20  8,6  | SERO
 20  8,6  | SORE
 20  2,7  - SPODE
 20  7,3  | SPOKED
 20  7,3  | SPOKEN
 20  4,2  | SPONGED
 19  4,8  - PEANS
 19  3,7  - PONE
 19  4,8  - PRADO
 19  3,9  - PROVES
 19  1,7  - REPOSE
 19  8,6  | SER
 19  2,10 - SNORED
 19  8,6  | SOE
 19  2,10 - SORNED
 18  8,4  | DE
 18  9,10 - DEL
 18  8,4  | DO
 18  9,10 - DOL
 18  2,10 - DONEES
 18  2,10 - DRONES
 18  8,5  | DSR
 18  2,10 - EPODE
 18  8,4  | NE
