 36  2,4  - NOW
 36  3,1  | SOMONI
 34  2,4  - SOW
 33  3,1  | SIMOON
 32  2,2  - WON
 31  3,4  - OW
 30  3,1  | NOMOI
 30  3,1  | NOMOS
 30  2,2  - NOW
 29  2,2  - WOO
 29  2,2  - WOS
 28  2,2  | NEONS
 28  6,10 - TIGONS
 28  2,4  - WIN
 28  2,4  - WON
 27  1,3  | RONIONS
 27  1,7  | SONIC
 27  2,10 - SOW
 25  1,2  - ONOS
 25  2,2  - WO
 24  3,1  | NIMS
 24  3,1  | NOMS
 24  6,10 - TIGON
 22 10,6  | NISI
 22  1,2  - OW
 22  2,4  - SIN
 22  2,4  - SON
 22  2,4  - WIS
 22  2,4  - WOO
 22  2,4  - WOS
 21  3,1  | NIM
 21  3,1  | NOM
 21  2,2  - NOO
 21  2,2  - NOS
 21  1,2  - ONO
 21  2,10 - SON
 21  8,3  | SOW
 21 10,4  | WINO
 20  2,7  | WOOSH
 19  3,4  - IN
 19  3,3  | MINNOWS
 19  3,4  - ON
 19  8,3  | SIN
 19  8,3  | SON
 19  8,1  | WIS
 19  8,1  | WOS
 18  2,3  | ENOWS
 18  3,1  | ISM
 18  2,4  - NOO
 18  2,4  - NOS
 18  1,9  | SIC
 18  3,1  | SIM
 18  3,1  | SOM
 18  2,8  | WISH
 17  8,1  | INS
 17  3,3  | MINNOW
 17  2,2  - NO
 17  8,1  | NOS
 17  8,1  | ONS
 17  2,2  - OOS
 17  8,3  | SI
 17  8,3  | SO
 17  1,8  - SWOONY
 17 10,5  | WOO
 17  6,5  - cONINS
 17  6,5  - cONNS
 16  2,3  | ENOW
 16  2,2  | NEWS
 16  4,2  | NOWS
 16  8,1  | OOS
 16  2,4  - OOS
 16  2,2  | SEWN
 16  4,1  | SNOW
 16  2,8  - SONNY
 16  4,2  | SOWN
 16  2,2  | WENS
 16  1,1  | WORN
 16  6,5  - cOINS
 16  6,5  - cONIN
 16  6,5  - cONN
 16  6,5  - cOONS
 16  6,5  - cOWS
 15  8,2  | IS
 15  3,3  | MOWN
 15  4,2  | NOW
 15  1,8  - ONIONY
 15  3,2  - ONO
 15  8,2  | OS
 15  3,2  - OW
 15  4,3  | OWN
 15  3,8  - WINY
 15  2,4  - WO
 15 10,6  | WO
 15  6,5  - cOIN
 15  6,5  - cOON
 14  3,3  | MOWS
 14  2,2  | NEW
 14  2,8  | NOSH
 14  1,2  - ON
 14  2,10 - OO
 14  2,10 - OS
 14  2,1  | OWES
 14  2,8  | SINH
 14  2,10 - SO
 14  4,2  | SOW
 14  9,11 - SOW
 14  2,2  | WEN
 14  2,1  | WOES
 14  6,5  - cONI
 14  6,5  - cONS
 14  6,5  - cOW
 13  3,4  - IS
 13  3,3  | MOW
 13 10,5  | NOO
 13  3,4  - OI
 13 10,5  | ONO
 13  2,2  - OO
 13  3,4  - OO
 13  3,4  - OS
 13  4,3  | OW
 13  1,3  - REMODELS
 13  4,4  - SOU
 13 11,7  | SWAIN
 13  4,2  - WO
 13  6,5  - cOOS
 12  2,3  | EOSIN
 12  3,3  | MONOS
 12  2,2  | NEON
 12  2,9  | NOH
 12  3,10 - OW
 12  2,1  | OWE
 12 11,8  | SAWN
 12  2,2  | SEW
 12 11,8  | WAIN
 12  2,1  | WOE
 12  4,2  | WONS
 12  6,5  - cON
 11 11,9  | AWN
 11  3,3  | MOONS
 11  2,4  - NO
 11 10,6  | NO
 11  4,1  | NOONS
 11  3,2  - ON
 11  7,1  | OWLS
 11  4,1  | SWOON
 11  4,2  | WON
 11  6,5  - cOO
 11  6,5  - cOS
 10  2,3  | EONS
 10  3,3  | MONO
 10  3,3  | MONS
 10  2,1  | NOES
 10  4,1  | NOON
 10  1,1  | NORIS
 10  2,1  | ONES
 10  1,2  - OO
 10  2,9  | OOH
 10 11,8  | WANS
 10  2,2  | WE
 10  7,6  | XI
 10  6,7  - lI
  9  9,7  - BOW
  9  4,2  | IONS
  9  8,8  - KIS
  9  3,3  | MON
  9  3,3  | MOON
  9  7,1  | NILS
  9  4,2  - NO
  9  1,1  | NORI
  9  2,4  - OI
  9 10,6  | OI
  9  3,2  - OO
  9  2,4  - OO
  9 10,6  | OO
  9  3,2  - OS
  9 11,8  | SAIN
  9  2,4  - SI
  9 10,6  | SI
  9 10,8  | SI
  9  2,4  - SO
  9 10,6  | SO
  9  4,1  | SOON
  9  4,1  | WOOS
  9  4,2  | WOOS
  8 11,9  | AIN
  8  4,2  | ION
  8  3,3  | MISO
  8  3,3  | MOOS
  8 11,8  | NANS
  8  4,2  | NOON
  8  1,1  | NOR
  8  2,10 | OH
  8  7,1  | OILS
  8  3,10 - ON
  8  2,1  | ONE
  8  4,3  | ONO
  8  4,3  | ONS
  8  1,3  | RONION
  8  2,2  | SEN
  8  2,10 | SH
  8  9,11 - SIN
  8 11,7  | SNAW
  8  4,2  | SON
  8  9,11 - SON
  8 11,7  | SWAN
  8  4,2  | WOO
  8  4,2  | WOS
  7  9,7  - BIN
  7  9,7  - BON
  7  1,1  | INRO
  7  3,9  | IWI
  7  3,3  | MIS
  7  3,3  | MOO
  7  3,3  | MOS
  7 11,8  | NAOI
  7 11,8  | NAOS
  7 11,8  | NAW
  7 11,6  | NONAS
  7  4,2  - OI
  7  4,3  | ON
  7  4,1  | ONOS
  7  4,2  - OO
  7  1,2  | ORISON
  7  7,1  | OWL
  7  1,3  | ROWS
  7  4,2  - SI
  7  4,2  - SO
  7  4,2  | SOON
  7  1,1  | SORN
  7 11,8  | WAN
  6 11,9  | ANI
  6  9,7  - BIO
  6  9,7  - BIS
  6  9,7  - BOO
  6  9,7  - BOS
  6  1,2  | IRONS
  6  2,2  | NE
  6  3,8  | NISI
  6 11,6  | NONA
  6  4,2  | NOO
  6  4,2  | NOS
  6  2,2  | OES
  6  3,2  | OMS
  6  3,10 - OO
  6  1,2  | ORNIS
  6  2,1  | OSE
  6  1,3  | ROSIN
  6  1,3  | ROW
  6 11,8  | SAW
  6  2,2  | SEI
  6  3,10 - SO
  6  1,1  | SORI
  6 11,8  | WAS
  6  4,1  | WOO
  5 11,9  | AIS
  5 11,9  | AW
  5  9,7  - BI
  5  9,7  - BO
  5  2,3  | EW
  5  1,2  | IRON
  5  3,3  | MI
  5  3,3  | MO
  5 11,8  | NAN
  5  7,1  | NIL
  5  5,1  | NOD
  5  3,2  | OM
  5  4,2  | OOS
  5  4,3  | OOS
  5  1,3  | RINS
  5  1,1  | SIR
  5  9,11 - SIS
  5  9,11 - SOS
  5  4,10 | WE
  5  4,2  | WO
  4  2,3  | ENS
  4  2,3  | EON
  4  4,1  | NOO
  4  2,2  | OE
  4  4,3  | OI
  4  7,1  | OIL
  4  4,1  | ONO
  4  4,3  | OO
  4  4,3  | OS
  4  1,3  | RIN
  4 11,8  | SAN
  4  5,1  | SOD
  4  7,1  | SOL
  3 11,9  | AN
  3  2,3  | EN
  3  5,2  | ID
  3 11,8  | NA
  3  4,10 | NE
  3  4,2  | NO
  3  5,2  | OD
  3  1,2  | ORS
  3  1,2  | SRI
  2 11,9  | AI
  2 11,9  | AS
  2  2,3  | EO
  2  2,3  | ES
  2  4,10 | OE
  2  3,10 | OI
  2  4,2  | OO
  2  1,2  | OR
  2  3,10 | SI
  2  9,11 - SI
  2  4,2  | SO
  2  9,11 - SO
