 43  4,4  | QAT
 30  9,1  | DATSW
 28  4,4  | VAT
 25  8,2  | ADVENTS
 24  2,9  | IQS
 24  8,4  - NAV
 23  7,4  - ADS
 23  7,4  - ANS
 23  8,4  | VENDS
 22  8,2  | ADVENT
 22  8,2  | DAVENS
 22  8,4  | VENTA
 22  8,4  | VENTS
 21  8,4  - DAN
 21  8,2  | DAVEN
 21  8,4  - NAD
 21  8,4  - NAST
 21  8,1  | STAVED
 21  8,4  | VESTA
 20  8,3  | AVENS
 20  8,4  - DAS
 20  8,4  - DAT
 20  8,4  | DEVANT
 20  8,4  - NAT
 20  8,2  | NAVES
 20  8,2  | NAVET
 20  8,2  | SAVED
 20  8,4  | VEND
 19  8,4  - DA
 19  4,4  | DAT
 19  8,2  | DAVE
 19  8,4  - NA
 19  4,4  | NAT
 19  8,2  | NAVE
 19  8,1  | STAVE
 19  9,6  - TAV
 19  8,4  - TAVS
 19  8,4  | VEDA
 19  8,4  | VENA
 19  8,4  | VENT
 18  8,3  | AVES
 18  5,7  - NAV
 18  8,2  | SAVE
 18  5,7  - STAND
 18  8,4  - TAV
 18  8,2  | TAVE
 18  8,4  | VEST
 18  8,4  | VETA
 18  8,4  | VETS
 17  7,4  - AD
 17  7,4  - AN
 17  8,3  | AVE
 17  8,4  | DEVAST
 17  8,6  - STAD
 17  8,6  - STAN
 17  8,3  | STEVAN
 17  7,3  | TALD
 17  8,4  | VET
 16  6,7  - ADVT
 16  6,7  - DASNT
 16  8,4  | DEVAS
 16  2,9  | INV
 16  8,4  | NEVAT
 16  4,4  | SAT
 16  5,7  - SAV
 16  8,4  - TADS
 16  8,4  - TANS
 16  4,4  | TAT
 16  9,3  | VAWS
 15  7,4  | ALD
 15  2,1  - FAQ
 15  5,7  - NAD
 15  5,7  - NAST
 15  6,7  - NAV
 15  5,7  - SAND
 15  7,4  | SLD
 15  8,6  - STD
 15  8,4  - TAD
 15  8,4  - TAN
 15  6,7  - TAVS
 15  8,2  | VANED
 15  9,3  | VAW
 14  6,7  - ADV
 14  8,4  - AST
 14  6,7  - AVN
 14  8,5  | EVANS
 14  2,1  | FOHN
 14  2,9  | IVA
 14  7,5  | LSD
 14  5,7  - NAT
 14  5,7  - SANT
 14  5,7  - SATD
 14  8,4  | SEQ
 14  5,7  - STAD
 14  5,7  - STAN
 14  5,8  | SVAN
 14  8,4  - TAS
 14  1,4  - UN
 14  8,2  | VANES
 13  9,4  - ADV
 13  7,4  | ALS
 13  6,7  - ANDS
 13  8,4  - AS
 13  4,5  | AT
 13  9,4  - AVN
 13  9,3  | DAWNS
 13  8,4  | DEANS
 13  8,4  | DENAT
 13  8,4  | DENTS
 13  8,4  | DEVA
 13  8,4  | DEVS
 13  8,5  | EVAN
 13  7,5  | LST
 13  5,7  - NA
 13  6,7  - NAST
